headword,pronunciation,use_type,root_word,meaning,usage_note,related_words,example_celan,example_translation,source_entry_ids
Lianlor,/lee-ahnlohr/,Particle,,“Honestly” or “To be truthful…”,"“Lianlor, Ver var I dren.” – “Honestly, I do not go to the water.”",,"Lianlor, Ver var I dren.","Honestly, I do not go to the water.",LX-V3-0025
Lianor,/lee-ahnohr/,Noun,LIAN,"Idea, Thought (Place of truth)",Lian (truth) + -or (place),Lian; Lianaen; Vellian; Lianfel; Lianeth; Lianbelrin; Thallian; Lian-,Aen Ya lianor.,Speak your thought.,LX-V3-0002; LX-V4-0068
Lianor,/lee-ahnohr/,Noun,LIAN,Sir,,Lian; Lianaen; Vellian; Lianfel; Lianeth; Lianbelrin; Thallian; Lian-,Aen Ya lianor.,Speak your thought.,LX-V3-0002; LX-V4-0068
Lior,/lee-ohr/,Pronoun,,Relative Pronoun,,Liorin; Liorinen,Ser Lior var dren.,The friend who goes to the water.,DM-RM-V3-0006
Liorin,/lee-ohreen/,Noun,Lior; LOR,Teacher/Elder,,Liorinen; Lior; Lorin; Lorash; Lorlivok; Lor,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,LX-V3-0003
Liorinen,/lee-or-in-en/,Noun,Lior,Honored Elder/Teacher,,Liorin; Lior,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V3-0004
Livar,/lee-vahr/,Noun,,Preservation; salt-fixing; anti-decay,"Builds words for preservation, salting, mineral fixing, and keeping something from decay.",Drenlivar,Drenlivar vanesh dren thal morl.,The salted fish trades by the water and the mountain.,XR-livar
Lor,/lohr/,Noun,,Guidance; sight; focus of leadership,"Builds words for guidance, leading, sightlines, sacred focus, and socially recognized direction.",Lorin; Lorash; Lorlivok; Liorin,,,XR-lor
Lorash,/loh-rahsh/,Noun,LOR; ASH,Temple / Shrine,,Lorin; Lorlivok; Liorin; Lor; Varash; Rinvarash; Rathorkinash; Morl-karash,,,LX-V2-0083
Lorin,/loh-reen/,Verb,LOR,Guide,,Lorash; Lorlivok; Liorin; Lor,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0039; LX-V3-0005
Lorin,/loh-reen/,Verb,LOR,Guide / Teacher,,Lorash; Lorlivok; Liorin; Lor,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,LX-V2-0039; LX-V3-0005
Lorin'Ohmeth,/loh-reen'ohhmehth/,Noun,,Guidance-Seeking Ritual.,,,,,LX-V3-0078
Lorinen,/loh-ree-nehn/,Noun,,Honored Guide,,,,,LX-V3-0006
Lorinor,/loh-ree-nohr/,Noun,,Head,,,,,LX-V2-0047
Lorinshal,/loh-reenshahl/,Noun,,Eye,,,,,LX-V2-0048
Lorlivok,/lohrlee-vohk/,Noun,VOK; LOR,Earthbake,Lor + li + vok = fire-heated earth bond,Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,Lorlivok shal dren.,The earthbake flows by the water.,LX-V2-0154
Lorynth,/lohrynth/,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,OHC-0023
Lumor,/loo-mohr/,Noun,,Light (enlightenment or insight),,,Lumor var ser dren.,Carry the talisman to the water.,LX-V2-0027
Lumora,/loo-moh-rah/,Noun,,Schooling Fish,Aquatic; Glowing schooling fish that form light-clouds underwater at night.; Cultural role: Night-water glow and collective movement.,,,,OHC-0017
Lun,/loon/,Noun,,Lake,,Lunor; Lunwek,Rinaen esh lunor.,The sky is blue.,LX-V2-0077; XR-lun
Lunor,/loo-nohr/,Adjective,LUN,Blue,Inspired by Lun (lake),Lun; Lunwek,Rinaen esh lunor.,The sky is blue.,LX-V4-0042
Lunwek,/loonwehk/,Noun,LUN; WEK,Month,Lun (Lake/Moon) + Wek (Cycle). A full cycle of the moon.,Lun; Lunor; Weknor; Tharvin-Wek; Wek,Nor-var Fenrek an unar lunwek.,Summer will arrive in one month.,LX-V4-0083
Maganeth,/mah-gah-nehth/,Adjective,,"Heavy, Big, Imposing",Mag- (weight) + -eth,,Rinaen mor maganeth.,The stone is heavy.,LX-V4-0023
Mahr,/mahhr/,Noun,,ocean,,,Shalil I an dren. Rinaen thar-ian ser mahr kadreneth.,I flow to the water. My heart feels like a dry sea.,LX-V2-0076
Marin,/mah-reen/,Noun,,Branch; extension; outward-growing limb,"Builds words for branches, outward-growing extensions, and lineage or form that spreads from a trunk.",Velmarin; Velmarineth,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.,XR-marin
Mb,/mb/,Noun,,Support; pillar; foundational weight,"Builds words for support, pillars, foundational burden, and figures who hold others up.",,,,XR-mb
Mb-,/mb-/,Noun,,"Layered, supportive",,,,,DM-RM-V2-0022
Mbalan,/mbah-lahn/,Noun,,"Pillar of the community, a relied-upon figure",,,Mbalan ser dren an Varthas.,The community leader stands by the water in the city.,LX-V2-0123
Mek,/mehk/,Verb,,Forging; construction; artificial making,"Builds words for constructed, synthetic, or force-made objects rather than naturally grown ones.",Zhelvek; Velmek,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,XR-mek
Mel-,/mehl-/,Prefix,,Thousands prefix,,,,,DM-RM-V3-0016
Melen,/meh-lehn/,Quantifier,,Many / Much / Numerous,Usage: Placed before the noun.,,Var melen Lalin.,Go many They. / Many of them go.,LX-V2-0215
Min,/meen/,Verb,,To go/walk/head over - casual,"Use in casual conversation, between friends/family, marketplaces. Avoid Li- / -en unless context requires politeness.",,"Ra min Ya, Ser?","Where are you headed, Friend?",LX-V3-0013
Mmm,/mmm/,Interjection,,Considering or listening thoughtfully.,,,,,LX-V3-0021
Mor,/mohr/,Noun,,Matter; soil; earthy substance; physical grounding,"Builds words for earthiness, grounding, matter, physical substance, grain, and material support.",Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Morthas vanesh an dren.,The roasted nuts trade by the water.,XR-mor
Moraen,/moh-rah-ehn/,Verb,MOR; Aen,"To Stand, To be grounded",Mor (earth) + -aen,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Moraen I an Terra.,I stand on the Earth.,LX-V4-0055
Moreth,/moh-rehth/,Adjective,MOR,"Hard, Firm, Earth-like",Mor- (earth) + -eth,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Rinaen pralor moreth.,The table is hard.,LX-V4-0033
Morkal,/mohrkahl/,Noun,MOR; KAL,Stone-weight,"Mor (Stone/Earth) + Kal (Strength/Weight). A large, standard unit of weight for heavy goods.",Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,LX-V4-0086
Morl,/mohrl/,Noun,,Mountain,,Morldren; Morlathor; Morlatharim; Morl-,pralaen an morl,written in stone,LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl
Morl,/mohrl/,Preposition,,"Under, beneath",Var I morl dren.,Morldren; Morlathor; Morlatharim; Morl-,pralaen an morl,written in stone,LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl
Morl-,/mohrl-/,Noun,,"Stone, rock, mountain; endurance, history, stubbornness, strength, foundation, stability, defense.",Conceptual layer preserved; links to euphony Morlathar and existing Morl lexicon rows.,Morl; Morldren; Morlathor; Morlatharim,Morl + Thar -> Morlathar,Stoicism,DM-RM-S3-0005
Morl-karash,/mohrl-kah-rahsh/,Noun,ASH,"""Stone-brained""; criticizes rigidity and stubbornness, reflective of their mountain nature.",Valkeldorians labeled as hard-headed and unchangeable like stone.,Varash; Lorash; Rinvarash; Rathorkinash,,,LX-V3-0132
Morlak,/mohrlahk/,Noun,LAK; MOR,Bread/Grain,unchanged; Mor + lak = earthy substance,Broslak; Lak; Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas; Morvenak,Morlak nor dren.,The bread rests by the water.,LX-V2-0147
Morlatharim,/mohrlahthah-reem/,Noun,MORL; THAR,Stone Heart Ceremony,Derived From: Morl (mountain) + thar (heart) + im (essence). Meaning: A ritual to honor resilience and fortify family bonds.,Morl; Morldren; Morlathor; Morl-; Thar; Tharmor; Tharvin; Veth'tharaen; Kreztharim; Tharvelim,Morlatharim shalil nor dren.,The stone heart flows by the water.,LX-V3-0115
Morlathor,/mohrlahthohr/,Noun,MORL,Stone-Root Bread,Morl = mountain + athor = endurance,Morl; Morldren; Morlatharim; Morl-,Morlathor kal dren.,The bread strengthens by the water.,LX-V2-0195
Morldren,/morl-dren/,Noun,MORL; DREN,Waterfall (mountain + water),,Morl; Morlathor; Morlatharim; Morl-; Dren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,LX-V2-0074; LX-V2-0144
Morldren,/morl-dren/,Noun,MORL; DREN,waterfall/mountain stream,Morl + Dren,Morl; Morlathor; Morlatharim; Morl-; Dren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,LX-V2-0074; LX-V2-0144
Morlka,/mohrlkah/,Noun,,Foot,,,,,LX-V2-0056
Morthas,/mohrthahs/,Noun,MOR,Sand-Roasted Nuts,Mor = earth + thas = heat-roasted,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morvenak; Krezmorath; Moreth,Morthas vanesh an dren.,The roasted nuts trade by the water.,LX-V2-0180
Morthera,/mohrtheh-rah/,Noun,MOR,Beast of Burden,Mor (earth) + Thera (longing/pulling),Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,Rinaen morthera maganeth.,The beast of burden is heavy.,LX-V4-0057
Morvenak,/mohrveh-nahk/,Noun,VENAK; MOR,Hearty Grain Porridge,Mor = earth + venak = warm strength,Worvenak; Venak; Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas,Morvenak kal dren.,The porridge strengthens with water.,LX-V2-0187
Mossquill,/mohssqoo-eell/,Noun,,Pollinator,Mountain; Bee-like mountain pollinator that spreads spores between alpine plants with a soft humming swarm.; Cultural role: Highland pollination and ecological support.,,,,OHC-0008
Nekvar,/nehkvahr/,Interjection,,"""Good morning""",,,,,LX-V2-0013
Neth,/nehth/,Noun,,Rest; physical stillness; support,"Builds words for rest, seated stillness, support surfaces, and physically settled states.",Nethor; Nethlor; Nethaen,Nethaen Azron an nethor.,The woman sits on the chair.,XR-neth
Nethaen,/nehthah-ehn/,Verb,NETH; Aen,"To Sit, To be at rest",Neth (rest) + -aen,Nethor; Nethlor; Neth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen,Nethaen Azron an nethor.,The woman sits on the chair.,LX-V4-0054
Nethlor,/nehthlohr/,Noun,NETH,"Bed, Pallet, Resting-place",Neth (rest) + -lor (place),Nethor; Nethaen; Neth,Vethoraen Felka an nethlor.,The child sleeps on the bed.,LX-V4-0018
Nethor,/nehthohr/,Noun,NETH,"Chair, Seat",Neth- (rest/support) + -or (place),Nethlor; Nethaen; Neth,Nethaen Azron an nethor.,The woman sits on the chair.,LX-V4-0010
Nevar,/neh-vahr/,Noun,,Nine,,,,,LX-V3-0142; XR-nevar
Nk,/nk/,Noun,,Endurance; hidden strength,"Builds words for endurance through sorrow, held feeling, and quiet sustaining strength.",,,,XR-nk
Nk-,/nk-/,Noun,,"Endurance, hidden strength",,,,,DM-RM-V2-0020
Nkathalaen,/nkahthah-lah-ehn/,Verb,Aen,To Grieve / Be Sad.,"Derivation: From Nkathal (Sadness) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Nkathalaen Velar rathor.,The elder grieves for the past.,LX-V3-0096
Nku,/nkoo/,Adjective,,Hidden nurturing; held calm,"Builds words for comfort, forgiveness, promises, and nurturing support given to others.",Nkuvath; Nkural; Nku-,,,XR-nku
Nku-,/nkoo-/,Adjective,,"Hidden, nurturing",,Nkuvath; Nkural; Nku,,,DM-RM-V2-0027
Nkural,/nkoo-rahl/,Noun,NKU; RAL,Mentor or guide who nurtures growth,,Nkuvath; Nku; Nku-; Dral; Jindral; Xarvethral; Belvethral; Vethral; Pral,Nkural nor dren ser Ilan.,The mentor rests by the water with the student.,LX-V2-0124
Nkuvath,/nkoo-vahth/,Noun,NKU; ATH,Promise or bond of trust,,Nkural; Nku; Nku-; Rath; Drenkorath; Krezmorath; Kalorinath; Kalrath; -ath; Rath-,Nkuvath shal dren ser serathrin.,The bond flows to the confidant.,LX-V2-0122
Nor,/nor/,Noun,,Time / Flow of Time,,Weknor; Nor-; nor-ka,ka nor,without time,LX-V1-0020; LX-V2-0020; LX-V4-0100; XR-nor
Nor,/nor/,Preposition,,At / In (time),,Weknor; Nor-; nor-ka,ka nor,without time,LX-V1-0020; LX-V2-0020; LX-V4-0100; XR-nor
Nor-,/nohr-/,Prefix,,Future Tense,Preserved as standalone root/morpheme because source clearly defines it.,Nor; Weknor; nor-ka,Pralaen an Azron an belkor.,The woman makes the tunic.,DM-RM-V1-0005; DM-RM-V2-0036; DM-RM-S3-0011
nor-ka,/nohr-kah/,Particle,NOR,passive voice echo particle,,Nor; Weknor; Nor-,Pralaen an Azron an belkor.,The woman makes the tunic.,DM-RM-V4-0003
Norvaar,/nohrvah-ahr/,Noun,,Gateway (time-related portal),,,,,LX-V2-0087
Ohm,/ohm/,Noun,,Connection; empathy; spiritual unity,"Builds words for attunement, empathy, love, resonance, and spiritual connection.",Ohmbaen; Ohmaen; Ohm-,talaen an ohm,to find connection,XR-ohm
Ohm-,/ohhm-/,Noun,,"Connection, unity","Conceptual range: Connection, meeting point, circuit; spiritual connection distinct from Bel.",Ohmbaen; Ohmaen; Ohm,talaen an ohm,to find connection,DM-RM-V2-0024; DM-RM-S3-0016
Ohm'aen,/ohhm'ah-ehn/,Verb,Aen,To Connect With / Attune To (revisited).,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,,LX-V3-0072
Ohm'rin,/ohhm'reen/,Noun,,Attunement / Essence-Connection.,,,,,LX-V3-0070
Ohmaen,/ohhmah-ehn/,Verb,Aen; OHM,To Love / Cherish / Feel Connection / Attune To (can have spiritual nuance).,"Derivation: From Ohm- (Connection/Unity) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Ohmaen Ya Kalvok-en.,You love your bonded partner.,LX-V3-0092
Ohmbaen,/ohhmbah-ehn/,Noun,OHM; Aen,Beloved or soulmate,,Ohmaen; Ohm; Ohm-; Amthaen; Aen; Aenor; Aenvor; Lianaen; Thalaneshen; Velthaen,Ohmbaen nor dren.,The beloved rests near the water.,LX-V2-0119
Oven,/oh-vehn/,Noun,,Eight,,,Hek-oven Ten-quen del,842 (800 + 40 + 2),LX-V3-0141; XR-oven
Pel,/pehl/,Noun,,"Sharpness or clarity (symbolizing clean cuts, flavors, or piercing qualities).",,Pelvar; Peldren; Peleth,Pelvar nor dren.,The sharp grain rests by the water.,DM-RM-V2-0009
Peldren,/pehldrehn/,Noun,Pel; DREN,Piercing water,Pel + dren = water,Pelvar; Peleth; Pel; Dren; Morldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor,Peldren var shal.,The piercing water flows under the light.,LX-V2-0103
Peleth,/peh-lehth/,Noun,Pel,"Knife, Blade",Pel- (sharpness) + -eth (quality of),Pelvar; Peldren; Pel,Rinaen peleth selineth.,The knife is clean.,LX-V4-0015
Pelvar,/pehlvahr/,Noun,Pel; Var-,Sharp grain,Pel + var = grounded,Peldren; Peleth; Pel; Var; Xilvar; Var-,Pelvar nor dren.,The sharp grain rests by the water.,LX-V2-0102; LX-V2-0151
Peth,/pehth/,Noun,,Five,,,Ten-del peth,25 (20 + 5),LX-V3-0138; XR-peth
Phel,/phehl/,Noun,,Warmth or comfort (symbolizing physical or emotional ease).,Conceptual range: Warmth; comfort; soothing ease,Phelvin; Phelkarin; Phelrin; Phelmorin,Phelvin nor dren.,The comforting drink rests by the water.,XR-phel; DM-RM-V2-0007
Phelkarin,/phehlkah-reen/,Noun,PHEL,Comforting Porridge,Phel + karin = soothing grain essence,Phelvin; Phelrin; Phelmorin; Phel,Phelkarin kal dren.,The porridge strengthens with water.,LX-V2-0155
Phelmorin,/phehlmoh-reen/,Noun,PHEL,Warm Desert Tea,Phel = warmth + morin = earth essence,Phelvin; Phelkarin; Phelrin; Phel,Phelmorin kal dren.,The tea strengthens with water.,LX-V2-0182
Phelrin,/phehlreen/,Verb,PHEL; RIN,Comfort Food,Phel = warmth + rin = essence,Phelvin; Phelkarin; Phelmorin; Phel; Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin,Phelrin ser dren.,The comforting food is shared with water.,LX-V2-0169
Phelvin,/phehlveen/,Noun,PHEL; VIN,Comforting drink,Phel + vin = pulled/essence,Phelkarin; Phelrin; Phelmorin; Phel; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin,Phelvin nor dren.,The comforting drink rests by the water.,LX-V2-0100; LX-V2-0162
Phelvin,/phehlveen/,Verb,PHEL; VIN,Comfort Drink,Phel + vin = soothing essence,Phelkarin; Phelrin; Phelmorin; Phel; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin,Phelvin nor dren.,The comforting drink rests by the water.,LX-V2-0100; LX-V2-0162
Prak,/prahk/,Noun,,"Softness or tenderness (e.g., soft food or texture).",Conceptual range: Softness; tenderness; gentle texture,Prakorin; Praketh,Prakorin shalil an dren.,The tender bread flows lightly by the water.,XR-prak; DM-RM-V2-0008
Praketh,/prah-kehth/,Adjective,PRAK,"Soft, Tender",Prak- (softness) + -eth,Prakorin; Prak,Rinaen belrin praketh.,The fabric is soft.,LX-V4-0032
Prakorin,/prah-koh-reen/,Noun,PRAK,Tender bread,Prak + orin = essence,Praketh; Prak,Prakorin shalil an dren.,The tender bread flows lightly by the water.,LX-V2-0101
Pral,/prahl/,Noun,,Table,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pralaen-,Pralmor kal dren.,The carving strengthens with water.,LX-V4-0119; XR-pral; DM-RM-V2-0010
Pral,/prahl/,Verb,,Make,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pralaen-,Pralmor kal dren.,The carving strengthens with water.,LX-V4-0119; XR-pral; DM-RM-V2-0010
Pral,/prahl/,Noun,,Intricacy / Detail,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pralaen-,Pralmor kal dren.,The carving strengthens with water.,LX-V4-0119; XR-pral; DM-RM-V2-0010
Pralaen,/prah-lah-ehn/,Verb,,"To Make, To create with care",Pral (detail/work) + -aen,Pralaen-,Pralaen I krezor.,I am making a hearth.,LX-V4-0049
Pralaen-,/prah-lah-ehn-/,Verb,,"To make, craft, shape with care; skill, purpose, imposing order.",Conceptual layer preserved.,Pralaen,Pralaen I krezor.,I am making a hearth.,DM-RM-S3-0020
Pralin,/prah-leen/,Noun,PRAL,Cousin,Pral (intricacy/detail) + -in (connected group).,Pralmor; Pralvinor; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Pralaen-,Pralin ser dren thal morl.,The cousin is by the water under the mountain.,LX-V3-0043
Pralmor,/prahlmohr/,Noun,PRAL; MOR,Detailed carving,Pral + mor = earth,Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Pralaen-; Kinnmor,Pralmor kal dren.,The carving strengthens with water.,LX-V2-0104
Pralor,/prah-lohr/,Noun,PRAL,"Table, Flat Surface",Pral- (detail/work) + -or (place),Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralaen; Pral; Pralaen-,Rinaen emil esh pralor.,The food is on the table.,LX-V4-0014
Pralvinor,/prahlvee-nohr/,Noun,PRAL,Delicate Mead,Pral = intricacy + vinor = sweet liquid,Pralmor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Pralaen-,Pralvinor shal dren.,The mead flows lightly by the water.,LX-V2-0198
Pralvokesh,/prahlvoh-kehsh/,Noun,PRAL; ESH; VOK,Trusted Ally or Friend,Pral (intricacy) + vok (unity) + esh (connection).,Pralmor; Pralvinor; Pralin; Velpralor; Velpralim; Pralor; Pralaen; Pral; Pralaen-; Esh,Pralvokesh ser dren an Belvok.,The trusted ally is with the family by the water.,LX-V3-0060
Quen,/qoo-ehn/,Noun,,Four,,,Ten-quen,40 (Four tens),LX-V3-0137; XR-quen
Ra,/rah/,Particle,,Questions start with Ra,Preserved as standalone root/morpheme because source clearly defines it.,,Ra var ser?,"""Where does the friend go?""",DM-RM-V1-0010
Rath,/rahth/,Noun,,Enemy / Foe,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”",LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009
Rath,/rahth/,Particle,,Conditional “If”,Preserved as standalone root/morpheme because source clearly defines it.,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”",LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009
Rath,/rahth/,Particle,,Conditional marker: if,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”",LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009
Rath-,/rahth-/,Noun,,"Enemy, foe, adversary; also conditional particle if.",Refines Rath conditional/foe relation; no resolution applied.,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,Rath + Thar -> Rathathar,A Hateful Heart,DM-RM-S3-0024
Rathaen,/rahthah-ehn/,Verb,Rath; Aen,To Hate / Oppose Strongly / Treat as Foe.,"Derivation: From Rath (Enemy/Foe) + -aen. Usage: Standard verb, follows VSO.",Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Rathaen Lalin fah.,They hate the darkness.,LX-V3-0097
Rathka,/rahthkah/,Particle,Rath,"As if, Supposing, Like (hypothetical).",Usage: Typically clause-initial.,Rathor; Rath; Rathvethor; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,,LX-V3-0031
Rathlor,/rahthlohr/,Noun,Rath,Danger (A place of foes),Rath (foe) + -lor (place),Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,Rinaen rathlor an shara.,There is danger on the path.,LX-V4-0072
Rathor,/rahthohr/,Noun,Rath,Old City / Ancient Place,,Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Rathor / rathor,The Past / a specific past event or memory,LX-V2-0022; LX-V2-0085
Rathor,/rahthohr/,Noun,Rath,Past / History,,Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Rathor / rathor,The Past / a specific past event or memory,LX-V2-0022; LX-V2-0085
Rathorim,/rahthoh-reem/,Noun,Rath,Remembrance (the act).,,Rathor; Rath; Rathvethor; Rathka; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,,LX-V3-0065
Rathorimaen,/rahthoh-ree-mah-ehn/,Verb,Rath; Aen,To Remember / Memorialize.,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,,LX-V3-0068
Rathorkinash,/rahthohrkee-nahsh/,Noun,Rath; ASH,"""Ancient-prattler""; suggests being stuck in outdated traditions and unyielding.",Marakorians mocked for clinging to their ancient ways.,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Kalrath,,,LX-V3-0130
Rathvethor,/rahth-veh-thor/,Noun,Rath,Hidden Enemy / Ambush / Unseen Threat. Used when scouting or warning about potential ambushes or concealed enemies.,Rath (enemy/foe) + Vethor (shadow/mystery),Rathor; Rath; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,LX-V2-0131
Rav,/rahv/,Noun,,Pull; yearning; destiny attraction,"Builds words for pull, yearning, attraction, and destination-oriented desire.",Rav-,Terrarav,the pull of one's homeland,XR-rav
Rav-,/rahv-/,Noun,,"Pull, yearning","Conceptual range: To pull, draw towards; desire, deep yearning, destiny pull.",Rav,Terrarav,the pull of one's homeland,DM-RM-V2-0021; DM-RM-S3-0021
Ravokhaen,/rah-vohkhah-ehn/,Verb,Aen,To Desire / Want Intensely.,"Derivation: From Ravokha (Desire) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Ravokhaen Tavan dren.,The parent desires water.,LX-V3-0093
Rek,/rehk/,Noun,,Peak intensity; burning or heated state,"Intensifies a hot or active base toward peak force, burning conditions, or seasonal extremity.",Fenrek; Krezrek,Fenrek kal nor dren.,Summer strengthens by the water.,XR-rek
Reth,/rehth/,Noun,Reth- / Rethvok-,Confusion / Uncertainty,,Rethvok; Reth- / Rethvok-,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,LX-V2-0045; LX-V4-0077; LX-V4-0103
Reth,/rehth/,Conjunction,Reth- / Rethvok-,Or,,Rethvok; Reth- / Rethvok-,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,LX-V2-0045; LX-V4-0077; LX-V4-0103
Reth- / Rethvok-,/rehth- / rehthvohk-/,Noun,,"Reth: uncertainty, confusion, doubt, a question, or. Rethvok: chaos, disorder, un-ordered state.",Refines existing Reth conjunction and Rethvok chaos rows; no resolution applied.,Reth; Rethvok,Rethvok,Chaos,DM-RM-S3-0010
Reth‘thal,/rehththahl/,Particle,,"Perhaps, Possibly (stronger doubt than Rethlian).",Usage: Typically sentence-initial.,,,,LX-V3-0033
Rethaen,/rehthah-ehn/,Verb,Aen,To Worry / Be Uncertain.,"Derivation: From Reth (Uncertainty) + -aen. Usage: Standard verb, follows VSO.",Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Ra rethaen Ya nor Varash?,Do you worry about the future?,LX-V3-0099
Rethal,/rehthahl/,Noun,,River Predator,"Aquatic; Camouflaged river predator with reflective scales, barbels, and a powerful hidden bite.; Cultural role: Waterline predator and concealment symbol.",,,,OHC-0016
Rethlian,/rehthlee-ahn/,Verb,,Possibility (May/Might),"""maybe/perhaps""",,Var I rethlian.,I might go.,LX-V3-0019; LX-V4-0003
