headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Norshan,/nor-shahn/,Post-Fracture Mechanics 1,Noun,SHAN; NOR,Temporal displacement; movement of a person object or place away from its proper time or timeline,,Nor + Shan,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Shanvelrathor; Shanvelzhiraen; Nor; Weknor; Athnor; Nethnor,kes liorin norshan.,The elder identifies temporal displacement.,LX-PFM1-0012
Norshanaen,/nor-shah-nah-ehn/,Post-Fracture Mechanics 1,Verb,Aen,To become temporally displaced or be shifted into another time position or timeline,,Norshan + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,norshanaen karvek.,The toolkit becomes temporally displaced.,LX-PFM1-0013
Norvaar,/nohrvah-ahr/,,Noun,,Gateway (time-related portal),,,,,,,,,,LX-V2-0087
Norzhir,/nor-zheer/,Post-Fracture Mechanics 1,Noun,ZHIR; NOR,A timeline; one continuous thread of causally connected events,,Nor + Zhir,,,,,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen,kel liorin norzhir.,The elder names the timeline.,LX-PFM1-0001
Num,/noom/,Domestic and Sensory Life 1,Noun,,A swallow; one act of moving something from the mouth through the throat,,Primitive Num used as an independently lexicalized noun,,,,,Numaen,rinaen num veleth.,The swallow is slow.,LX-DSL1-0042
Numaen,/noo-mah-ehn/,Domestic and Sensory Life 1,Verb,NUM; Aen,"To swallow; to move food, liquid, medicine, or saliva from the mouth through the throat",,Num + -aen,,,,,Num; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen,numaen I fennilphel.,I swallow the herbal remedy.,LX-DSL1-0032
Ohm,/ohm/,,Noun,,Connection; empathy; spiritual unity,"Builds words for attunement, empathy, love, resonance, and spiritual connection.",,,,,,Ohmbaen; Ohmaen; Ohm-,talaen an ohm,to find connection,XR-ohm
Ohm-,/ohhm-/,,Noun,,"Connection, unity","Conceptual range: Connection, meeting point, circuit; spiritual connection distinct from Bel.",,,,,,Ohmbaen; Ohmaen; Ohm,talaen an ohm,to find connection,DM-RM-V2-0024; DM-RM-S3-0016
Ohm'aen,/ohhm'ah-ehn/,,Verb,Aen,To Connect With / Attune To (revisited).,,,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,,LX-V3-0072
Ohm'rin,/ohhm'reen/,,Noun,,Attunement / Essence-Connection.,,,,,,,,,,LX-V3-0070
Ohmaen,/ohhmah-ehn/,,Verb,Aen; OHM,To Love / Cherish / Feel Connection / Attune To (can have spiritual nuance).,"Derivation: From Ohm- (Connection/Unity) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Ohmaen Ya Kalvok-en.,You love your bonded partner.,LX-V3-0092
Ohmbaen,/ohhmbah-ehn/,,Noun,OHM; Aen,Beloved or soulmate,,,,,,,Ohmaen; Ohm; Ohm-; Amthaen; Aen; Aenor; Aenvor; Lianaen; Thalaneshen; Velthaen,Ohmbaen nor dren.,The beloved rests near the water.,LX-V2-0119
Olan,/oh-lahn/,"Food, Agriculture, and Preservation 2",Noun,,"Oil; a viscous water-resistant liquid or softened fatty substance derived from plants, animals, minerals, or manufacture",,New two-syllable primitive for oil as a material class,,,,,Emilolan; Morolan; Olankrezaen,rinaen olan ser dren an xarvek.,The oil is stored apart from the water in the cupboard.,LX-FAP2-0004; XR-olan
Olankrezaen,/oh-lahn-krehz-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,OLAN; Aen; KREZ,To fry; to cook food through direct contact with heated oil or fat,,Olan oil + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Olanakrezaen,/oh-lah-nah-krehz-ah-ehn/,Olan; Emilolan; Morolan; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen,olankrezaen I teravin.,I fry the root vegetables.,LX-FAP2-0014
Oven,/oh-vehn/,,Noun,,Eight,,,,,,,,Hek-oven Ten-quen del,842 (800 + 40 + 2),LX-V3-0141; XR-oven
Pel,/pehl/,,Noun,,"Sharpness or clarity (symbolizing clean cuts, flavors, or piercing qualities).",,,,,,,Pelvar; Peldren; Peleth; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen,Pelvar nor dren.,The sharp grain rests by the water.,DM-RM-V2-0009
Pelaen,/pehl-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; Pel,"To cut or slice with a sharp edge, without specifying the particular tool or shape of the resulting pieces",,Pel sharpness or cutting edge + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,pelaen I vilor.,I slice the fruit.,LX-FAP2-0017
Pelaivaen,/pehl-ah-ee-vah-ehn/,Domestic and Sensory Life 1,Verb,AIV; Aen; Pel,"To sting; to produce or experience sudden, sharp, localized pain",,Pel + Aiv + -aen,,,,,Aiv; Aivaen; Rekaivaen; Aivkor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,pelaivaen korin-ian.,My hand stings.,LX-DSL1-0017
Peldren,/pehldrehn/,,Noun,Pel; DREN,Piercing water,Pel + dren = water,,,,,,Pelvar; Peleth; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen; Pel; Dren; Morldren,Peldren var shal.,The piercing water flows under the light.,LX-V2-0103
Peleth,/peh-lehth/,,Noun,Pel,"Knife, Blade",Pel- (sharpness) + -eth (quality of),,,,,,Pelvar; Peldren; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen; Pel,Rinaen peleth selineth.,The knife is clean.,LX-V4-0015
Pelkrezaen,/pehl-krehz-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; KREZ; Pel,"To grill or sear; to cook food against direct concentrated heat so its surface browns, chars, or forms a crust",,Pel sharp concentration + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Pelakrezaen,/peh-lah-krehz-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,pelkrezaen I torin.,I sear the meat.,LX-FAP2-0013
Pelvar,/pehlvahr/,,Noun,Pel; Var-,Sharp grain,Pel + var = grounded,,,,,,Peldren; Peleth; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen; Pel; Var; Xilvar,Pelvar nor dren.,The sharp grain rests by the water.,LX-V2-0102; LX-V2-0151
Pelvaraen,/pehl-vah-rah-ehn/,Domestic and Sensory Life 1,Verb,Aen; Pel; Var-,To scrape; to drag a hard or sharp edge across a surface to abrade it or remove material,,Pel + Var + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,pelvaraen I krezpral.,I scrape the pan.,LX-DSL1-0026
Pelvokaen,/pehl-voh-kah-ehn/,Domestic and Sensory Life 1,Verb,Aen; VOK; Pel,To snap; to break suddenly with a sharp crack,,Pel + Vok + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,pelvokaen zhirin.,The rope snaps.,LX-DSL1-0024
Peth,/pehth/,,Noun,,Five,,,,,,,,Ten-del peth,25 (20 + 5),LX-V3-0138; XR-peth
Phel,/phehl/,,Noun,,Warmth or comfort (symbolizing physical or emotional ease).,Conceptual range: Warmth; comfort; soothing ease,,,,,,Phelvin; Phelkarin; Phelrin; Phelmorin; Fennilphel; Xarphelor,Phelvin nor dren.,The comforting drink rests by the water.,XR-phel; DM-RM-V2-0007
Phelkarin,/phehlkah-reen/,,Noun,PHEL,Comforting Porridge,Phel + karin = soothing grain essence,,,,,,Phelvin; Phelrin; Phelmorin; Fennilphel; Xarphelor; Phel,Phelkarin kal dren.,The porridge strengthens with water.,LX-V2-0155
Phelmorin,/phehlmoh-reen/,,Noun,PHEL,Warm Desert Tea,Phel = warmth + morin = earth essence,,,,,,Phelvin; Phelkarin; Phelrin; Fennilphel; Xarphelor; Phel,Phelmorin kal dren.,The tea strengthens with water.,LX-V2-0182
Phelrin,/phehlreen/,,Verb,PHEL; RIN,Comfort Food,Phel = warmth + rin = essence,,,,,,Phelvin; Phelkarin; Phelmorin; Fennilphel; Xarphelor; Phel; Belrin; Brosrin; Balrin; Talrin,Phelrin ser dren.,The comforting food is shared with water.,LX-V2-0169
Phelvin,/phehlveen/,,Noun,PHEL; VIN,Comforting drink,Phel + vin = pulled/essence,,,,,,Phelkarin; Phelrin; Phelmorin; Fennilphel; Xarphelor; Phel; Teravin; Jekvin; Welvinor; Tharvin,Phelvin nor dren.,The comforting drink rests by the water.,LX-V2-0100; LX-V2-0162
Phelvin,/phehlveen/,,Verb,PHEL; VIN,Comfort Drink,Phel + vin = soothing essence,,,,,,Phelkarin; Phelrin; Phelmorin; Fennilphel; Xarphelor; Phel; Teravin; Jekvin; Welvinor; Tharvin,Phelvin nor dren.,The comforting drink rests by the water.,LX-V2-0100; LX-V2-0162
Prak,/prahk/,,Noun,,"Softness or tenderness (e.g., soft food or texture).",Conceptual range: Softness; tenderness; gentle texture,,,,,,Prakorin; Praketh,Prakorin shalil an dren.,The tender bread flows lightly by the water.,XR-prak; DM-RM-V2-0008
Praketh,/prah-kehth/,,Adjective,PRAK,"Soft, Tender",Prak- (softness) + -eth,,,,,,Prakorin; Prak,Rinaen belrin praketh.,The fabric is soft.,LX-V4-0032
Prakorin,/prah-koh-reen/,,Noun,PRAK,Tender bread,Prak + orin = essence,,,,,,Praketh; Prak,Prakorin shalil an dren.,The tender bread flows lightly by the water.,LX-V2-0101
Pral,/prahl/,,Noun,,Table,,,,,,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Rethpral; Krezpral,Pralmor kal dren.,The carving strengthens with water.,LX-V4-0119; XR-pral; DM-RM-V2-0010
Pral,/prahl/,,Verb,,Make,,,,,,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Rethpral; Krezpral,Pralmor kal dren.,The carving strengthens with water.,LX-V4-0119; XR-pral; DM-RM-V2-0010
Pral,/prahl/,,Noun,,Intricacy / Detail,,,,,,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Rethpral; Krezpral,Pralmor kal dren.,The carving strengthens with water.,LX-V4-0119; XR-pral; DM-RM-V2-0010
Pralaen,/prah-lah-ehn/,,Verb,,"To Make, To create with care",Pral (detail/work) + -aen,,,,,,Pralaen-,Pralaen I krezor.,I am making a hearth.,LX-V4-0049
Pralaen-,/prah-lah-ehn-/,,Verb,,"To make, craft, shape with care; skill, purpose, imposing order.",Conceptual layer preserved.,,,,,,Pralaen,Pralaen I krezor.,I am making a hearth.,DM-RM-S3-0020
Pralbal,/prahl-bahl/,"Food, Agriculture, and Preservation 1",Noun,PRAL; BAL,A crop; living growth deliberately cultivated for later harvest,,Pral deliberate skilled making + Bal growth,,,Pralabal,/prah-lah-bahl/,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral,rinaen pralbal an sov.,The crop is in the field.,LX-FAP1-0003
Pralfel,/prahl-fehl/,"Food, Agriculture, and Preservation 2",Noun,FEL; PRAL,"An ingredient; one selected component combined with others in preparing food, drink, medicine, or another mixture",,Pral deliberate making + Fel constituent portion,,,,,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,kes I pralfel ka.,I notice that an ingredient is missing.,LX-FAP2-0007
Pralin,/prah-leen/,,Noun,PRAL,Cousin,Pral (intricacy/detail) + -in (connected group).,,,,,,Pralmor; Pralvinor; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral; Krezpral,Pralin ser dren thal morl.,The cousin is by the water under the mountain.,LX-V3-0043
Pralmor,/prahlmohr/,,Noun,PRAL; MOR,Detailed carving,Pral + mor = earth,,,,,,Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral; Krezpral,Pralmor kal dren.,The carving strengthens with water.,LX-V2-0104
Pralor,/prah-lohr/,,Noun,PRAL,"Table, Flat Surface",Pral- (detail/work) + -or (place),,,,,,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralaen; Pral; Rethpral; Krezpral,Rinaen emil esh pralor.,The food is on the table.,LX-V4-0014
Pralvinor,/prahlvee-nohr/,,Noun,PRAL,Delicate Mead,Pral = intricacy + vinor = sweet liquid,,,,,,Pralmor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral; Krezpral,Pralvinor shal dren.,The mead flows lightly by the water.,LX-V2-0198
Pralvokesh,/prahlvoh-kehsh/,,Noun,PRAL; ESH; VOK,Trusted Ally or Friend,Pral (intricacy) + vok (unity) + esh (connection).,,,,,,Pralmor; Pralvinor; Pralin; Velpralor; Velpralim; Pralor; Pralaen; Pral; Rethpral; Krezpral,Pralvokesh ser dren an Belvok.,The trusted ally is with the family by the water.,LX-V3-0060
Quen,/qoo-ehn/,,Noun,,Four,,,,,,,,Ten-quen,40 (Four tens),LX-V3-0137; XR-quen
Ra,/rah/,,Particle,,Questions start with Ra,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Ra var ser?,"""Where does the friend go?""",DM-RM-V1-0010
Rakel,/rah-kehl/,Conversational Narrative Engine 1,Interjection,KEL,Pardon? What did you say?,,Ra + Kel,,,,,Kel; Vaar'kelaen; Kelrin; Kelka; Keldoraen; Kel-,Rakel?,Pardon?,LX-CNE1-0032
Rask,/rahsk/,Domestic and Sensory Life 1,Noun,,Animal skin or removed raw hide before preparation as leather,,New primitive root for animal skin or raw hide,,,,,Mekrask,rinaen rask an pralor.,The raw hide is on the table.,LX-DSL1-0008; XR-rask
Rath,/rahth/,,Noun,,Enemy / Foe,,,,,,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”",LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009
Rath,/rahth/,,Particle,,Conditional “If”,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”",LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009
Rath,/rahth/,,Particle,,Conditional marker: if,,,,,,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”",LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009
Rath-,/rahth-/,,Noun,,"Enemy, foe, adversary; also conditional particle if.",Refines Rath conditional/foe relation; no resolution applied.,,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,Rath + Thar -> Rathathar,A Hateful Heart,DM-RM-S3-0024
Rathaen,/rahthah-ehn/,,Verb,Rath; Aen,To Hate / Oppose Strongly / Treat as Foe.,"Derivation: From Rath (Enemy/Foe) + -aen. Usage: Standard verb, follows VSO.",,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Rathaen Lalin fah.,They hate the darkness.,LX-V3-0097
Rathka,/rahthkah/,,Particle,Rath,"As if, Supposing, Like (hypothetical).",Usage: Typically clause-initial.,,,,,,Rathor; Rath; Rathvethor; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,,LX-V3-0031
Rathlor,/rahthlohr/,,Noun,Rath,Danger (A place of foes),Rath (foe) + -lor (place),,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,Rinaen rathlor an shara.,There is danger on the path.,LX-V4-0072
Rathor,/rahthohr/,,Noun,Rath,Old City / Ancient Place,,,,,,,Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Rathor / rathor,The Past / a specific past event or memory,LX-V2-0022; LX-V2-0085
Rathor,/rahthohr/,,Noun,Rath,Past / History,,,,,,,Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Rathor / rathor,The Past / a specific past event or memory,LX-V2-0022; LX-V2-0085
Rathorim,/rahthoh-reem/,,Noun,Rath,Remembrance (the act).,,,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,,LX-V3-0065
Rathorimaen,/rahthoh-ree-mah-ehn/,,Verb,Rath; Aen,To Remember / Memorialize.,,,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,,LX-V3-0068
Rathorjor,/rah-thor-jor/,Post-Fracture Mechanics 1,Noun,Rath; JOR,A sudden involuntary memory intrusion or vivid burst of remembered experience,,Rathor + Jor,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,kes I rathorjor.,I notice a sudden memory intrusion.,LX-PFM1-0020
Rathorkinash,/rahthohrkee-nahsh/,,Noun,Rath; ASH,"""Ancient-prattler""; suggests being stuck in outdated traditions and unyielding.",Marakorians mocked for clinging to their ancient ways.,,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Kalrath,,,LX-V3-0130
Rathvethor,/rahth-veh-thor/,,Noun,Rath,Hidden Enemy / Ambush / Unseen Threat. Used when scouting or warning about potential ambushes or concealed enemies.,Rath (enemy/foe) + Vethor (shadow/mystery),,,,,,Rathor; Rath; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,LX-V2-0131
Rav,/rahv/,,Noun,,Pull; yearning; destiny attraction,"Builds words for pull, yearning, attraction, and destination-oriented desire.",,,,,,Emilrav; Drorav; Kalrav; Rav-,Terrarav,the pull of one's homeland,XR-rav
Rav-,/rahv-/,,Noun,,"Pull, yearning","Conceptual range: To pull, draw towards; desire, deep yearning, destiny pull.",,,,,,Emilrav; Drorav; Kalrav; Rav,Terrarav,the pull of one's homeland,DM-RM-V2-0021; DM-RM-S3-0021
Ravokhaen,/rah-vohkhah-ehn/,,Verb,Aen,To Desire / Want Intensely.,"Derivation: From Ravokha (Desire) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Ravokhaen Tavan dren.,The parent desires water.,LX-V3-0093
Rek,/rehk/,,Noun,,Peak intensity; burning or heated state,"Intensifies a hot or active base toward peak force, burning conditions, or seasonal extremity.",,,,,,Fenrek; Krezrek; Rekaivaen,Fenrek kal nor dren.,Summer strengthens by the water.,XR-rek
Rekaivaen,/reh-kah-ee-vah-ehn/,Domestic and Sensory Life 1,Verb,AIV; Aen; REK,"To burn bodily; to produce or experience hot, searing, or irritating pain",,Rek + Aiv + -aen,,,,,Aiv; Aivaen; Pelaivaen; Aivkor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,rekaivaen aivkor.,The wound burns.,LX-DSL1-0018
Reth,/rehth/,,Noun,Reth- / Rethvok-,Confusion / Uncertainty,,,,,,,Rethvok; Reth- / Rethvok-,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,LX-V2-0045; LX-V4-0077; LX-V4-0103
Reth,/rehth/,,Conjunction,Reth- / Rethvok-,Or,,,,,,,Rethvok; Reth- / Rethvok-,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,LX-V2-0045; LX-V4-0077; LX-V4-0103
Reth- / Rethvok-,/rehth- / rehthvohk-/,,Noun,,"Reth: uncertainty, confusion, doubt, a question, or. Rethvok: chaos, disorder, un-ordered state.",Refines existing Reth conjunction and Rethvok chaos rows; no resolution applied.,,,,,,Reth; Rethvok,Rethvok,Chaos,DM-RM-S3-0010
Reth‘thal,/rehththahl/,,Particle,,"Perhaps, Possibly (stronger doubt than Rethlian).",Usage: Typically sentence-initial.,,,,,,,,,LX-V3-0033
Rethaen,/rehthah-ehn/,,Verb,Aen,To Worry / Be Uncertain.,"Derivation: From Reth (Uncertainty) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Ra rethaen Ya nor Varash?,Do you worry about the future?,LX-V3-0099
Rethal,/rehthahl/,,Noun,,River Predator,"Aquatic; Camouflaged river predator with reflective scales, barbels, and a powerful hidden bite.; Cultural role: Waterline predator and concealment symbol.",,,,,,,,,OHC-0016
Rethlian,/rehthlee-ahn/,,Verb,,Possibility (May/Might),"""maybe/perhaps""",,,,,,,Var I rethlian.,I might go.,LX-V3-0019; LX-V4-0003
Rethlian,/rehthlee-ahn/,,Interjection,,Maybe,"“Rethlian, I nor var dren.” – “Maybe, I will go to the water.”",,,,,,,Var I rethlian.,I might go.,LX-V3-0019; LX-V4-0003
Rethmor,/rehth-mor/,Post-Fracture Mechanics 1,Noun,MOR,Anomalously rearranged terrain whose shape or material relations no longer follow ordinary geography,,Reth + Mor,,,Rethamor,/reh-thah-mor/,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,kes sharavok rethmor.,The caravan notices the anomalous terrain.,LX-PFM1-0027
Rethpral,/reth-prahl/,Conversational Narrative Engine 1,Noun,RAL; PRAL,A mistake; an incorrect act judgment or construction,,Reth + Pral,,,Rethapral,/reth-ah-prahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,kes I rethpral.,I notice the mistake.,LX-CNE1-0029
Rethshara,/reth-shah-rah/,Conversational Narrative Engine 1,Particle,SHARA,Instead; by a substituted course or option,,Reth + Shara,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,var I an mahr rethshara.,I go to the sea instead.,LX-CNE1-0023
Rethvok,/rehthvohk/,,Noun,Reth- / Rethvok-; VOK,Chaos (A bond of confusion),Reth (confusion) + Vok (bond),,,,,,Reth; Reth- / Rethvok-; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,Fahaen I rethvok.,I fear chaos.,LX-V4-0075
Rethweknor,/rehth-wehk-nor/,Post-Fracture Mechanics 1,Noun,,An involuntary time loop in which an interval recursively repeats without completing normally,,Reth + Weknor,,,Retheweknor,/reh-theh-wehk-nor/,,rinaen rethweknor an shalor.,There is a time loop in the sanctuary.,LX-PFM1-0009
Revalen,/reh-vah-lehn/,,Interjection,,"""Farewell""",,,,,,,,,,LX-V2-0017
Rin,/reen/,,Noun,,Essence; inner spirit; true self,"Builds words for essence, identity, naming, and spiritually central inner qualities.",,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,shalaen an rin,to see the essence,XR-rin
Rin-,/reen-/,,Noun,,"Essence, core nature, spirit, intrinsic quality.",Important identity-context refinement preserved; no existing identity entries changed.,,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,shalaen an rin,to see the essence,DM-RM-S3-0012
Rinaen,/ree-nah-ehn/,,Verb,RIN; Aen,To be; to exist in essence; is-in-essence,Rin (essence) + Aen (breath/speaking) as a stative verb expressing essential being or existence.,,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,shalaen an rin,to see the essence,DX-rinaen
Rinshen,/reen-shehn/,National Expansion 1,Noun,SHEN; RIN,Official identifying record,,Rin + Shen,Marakor,A civic registration or record used to establish identity.,,,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Lianrethshen; Vaarshen; Belrin,rinaen rinshen an liankavor.,The identity record is in the archive.,LX-NE1-0035
Rinvarash,/rin-vah-rahsh/,,Noun,RIN; ASH,Prophetic Vision / Spiritual Insight / Glimpse of Essence. Refers to receiving divine guidance or seeing future possibilities through spiritual connection.,Rin (essence) + Varash (future/prophecy),,,,,,Belrin; Brosrin; Balrin; Talrin; Velrin; Phelrin; Vethrin; Kelrin; Rinshen; Rin,Var Rinvarash thal liorin.,Prophetic vision comes from the elder.,LX-V2-0136
Riv,/reev/,Domestic and Sensory Life 1,Noun,,A shiver or small involuntary tremor of the body,,Primitive Riv used as an independently lexicalized noun,,,,,Rivaen,rinaen riv an korin-ian.,There is a tremor in my hand.,LX-DSL1-0041
Rivaen,/ree-vah-ehn/,Domestic and Sensory Life 1,Verb,RIV; Aen,"To shiver or tremble in small involuntary motions from cold, fear, illness, or strain",,Riv + -aen,,,,,Riv; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen,rivaen felka an veljor.,The child shivers in the cold snap.,LX-DSL1-0020
Ruvan,/roo-vahn/,"Food, Agriculture, and Preservation 2",Noun,,"Rot or organic spoilage; uncontrolled biological decay that degrades food, tissue, or other once-living material",,New two-syllable primitive for organic decay,,,,,Ruvanaen; Ruvaneth,rinaen ruvan an kavvek.,There is rot in the storage jar.,LX-FAP2-0027; XR-ruvan
Ruvanaen,/roo-vahn-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,RUVAN; Aen,"To rot or spoil through uncontrolled organic decay until quality, structure, or safety is lost",,Ruvan organic decay + -aen,,,,,Ruvan; Ruvaneth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,ruvanaen torin an krezrek.,The meat spoils in the heatwave.,LX-FAP2-0028
Ruvaneth,/roo-vah-neth/,"Food, Agriculture, and Preservation 2",,RUVAN,Rotten or spoiled; substantially degraded by organic decay and no longer sound for its expected use,,Ruvan organic decay + -eth,,,,,Ruvan; Ruvanaen,rinaen torin ruvaneth.,The meat is spoiled.,LX-FAP2-0029
Rynarth,/rynahrth/,,Noun,,Fox-like Predator,Mountain; Clever fox-like predator adapted to rocky and wooded slopes.; Cultural role: Cunning slope hunter.,,,,,,,,,OHC-0009
Saren,/sah-rehn/,"Food, Agriculture, and Preservation 2",Noun,,"Wheat; the cultivated cereal whose kernels are commonly ground into flour for bread, porridge, and other foods",,New two-syllable primitive for wheat,,,,,,rinaen saren an sov.,The wheat is in the field.,LX-FAP2-0001; XR-saren
