headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Rathshannali,/rahth-shahn-nah-lee/,"Environment, Geography, and Ecology 1",Noun,NALI; Rath,Invasive species; an introduced species that spreads in ways causing ecological harm,,Rath danger + Shannali introduced species,,,Rathashannali,/rah-thah-shahn-nah-lee/,Nali; Nalior; Welnali; Kornali; Shannali; Dumanali; Rathnali; Rathor; Rath; Rathvethor,ka rinaen shannali rathshannali nor ka tal la terramav.,An introduced species is not invasive when it causes no ecological harm.,LX-EGE1-0049
Rathvethor,/rahth-veh-thor/,,Noun,Rath,Hidden Enemy / Ambush / Unseen Threat. Used when scouting or warning about potential ambushes or concealed enemies.,Rath (enemy/foe) + Vethor (shadow/mystery),,,,,,Rathor; Rath; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,LX-V2-0131
Rathzor,/rahth-zor/,"Environment, Geography, and Ecology 1",Noun,Rath; ZOR,Predator; an animal that hunts and consumes other animals,,Rath dangerous opposing force + Zor animal,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,shara rathzor gavin shan verdor.,The predator follows its prey through the forest.,LX-EGE1-0053
Rav,/rahv/,,Noun,,Pull; yearning; destiny attraction,"Builds words for pull, yearning, attraction, and destination-oriented desire.",,,,,,Emilrav; Drorav; Kalrav; Ravshan; Ravkar; Wekrav; Ravvekaen; Ravjor; Ravzhel; Ravwek,,,XR-rav
Rav-,/rahv-/,,Noun,,"Pull, yearning","Conceptual range: To pull, draw towards; desire, deep yearning, destiny pull.",,,,,,Emilrav; Drorav; Kalrav; Ravshan; Ravkar; Wekrav; Ravvekaen; Ravjor; Ravzhel; Ravwek,Terrarav,the pull of one's homeland,DM-RM-V2-0021; DM-RM-S3-0021
Ravjor,/rahv-johr/,Defense and Weapons 1,Noun,JOR; RAV,Bow; a tension weapon that stores force through bending and releases it to launch an arrow,,Rav pull or tension + Jor sudden energetic release,,,Ravajor,/rah-vah-johr/,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin; Joreth; Veljor; Jornor; Rathorjor,rinaen ravjor an xarvek.,The bow is in the storage chest.,LX-DW1-0004
Ravjorvek,/rahv-johr-vehk/,Defense and Weapons 1,Noun,VEK,Arrow; a slender pointed projectile launched from a bow,,Ravjor bow + Vek carried projectile,,,Ravajorvek,/rah-vah-johr-vehk/,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,rinaen ravjorvek an xarvek.,The arrow is in the storage chest.,LX-DW1-0005
Ravkar,/rahv-kahr/,Tools and Machines 1,Noun,KAR; RAV,A lever; a rigid bar used around a support point to redirect or multiply applied force,,Rav pull + Kar applied mechanical force,,,Ravekar,/rah-veh-kahr/,Kareth; Karethaen; Karvek; Karmek; Thamkar; Pelkar; Arthkaraen; Karthael; Eshkar; Morkar,karethaen I ravkar an mormek.,I use the lever on the worked stone.,LX-TM1-0038
Ravokhaen,/rah-vohkhah-ehn/,,Verb,Aen,To Desire / Want Intensely.,"Derivation: From Ravokha (Desire) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Ravokhaen Tavan dren.,The parent desires water.,LX-V3-0093
Ravshan,/rahv-shahn/,Tools and Machines 1,Noun,SHAN; RAV,A pump; a device that draws drives or pressurizes liquid or gas through a controlled passage,,Rav physical pull + Shan passage,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,rinaen ravshan an awekshara.,The pump is at the spring-fed canal.,LX-TM1-0033
Ravvekaen,/rahv-vehk-ah-ehn/,Transportation and Vehicle Operations 1,Verb,Aen; RAV; VEK,To tow; to pull a vehicle vessel or transport load behind another source of movement,,Rav physical pull + Vek carrier + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,ravvekaen I felvek.,I tow the cart.,LX-TVO1-0029
Ravwek,/rahv-wehk/,"Science, Astronomy, and Cosmology 1",Noun,WEK; RAV,Orbit; the recurring curved path of one body around another under sustained attraction,,Rav pull or attraction + Wek cycle,,,,,Lun; Weknor; Lunwek; Tharvin-Wek; Mahrowek; Belwek; Kalwek; Wekmek; Korwek; Wekrav,rinaen nyelzhir esh ravwek Vora.,The constellation appears beyond the planet's orbit.,LX-SAC1-0014
Ravwekaen,/rahv-weh-kah-ehn/,"Science, Astronomy, and Cosmology 1",Verb,Aen,To orbit; to travel repeatedly around another body in an orbit,,Ravwek orbit + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,shen shenral ravwek; ravwekaen Lun an Vora.,The researcher measures the orbit; the moon orbits the planet.,LX-SAC1-0015
Ravwekin,/rahv-weh-keen/,"Science, Astronomy, and Cosmology 1",Noun,,Satellite; a natural or constructed body maintained in orbit around a larger body,,Ravwek orbit + -in individual,,,,,,ravwekaen ravwekin an Vora.,The satellite orbits the planet.,LX-SAC1-0016
Ravzhel,/rahv-zhehl/,"Information, Computation, Automation, and Electrical Systems 1",Noun,ZHEL; RAV,Electrical potential or voltage; the difference that exerts a driving pull on charge between points,,Rav pull or attraction + Zhel charge,,,,,Zhelvek; Zhelbel; Zhelshaneth; Zhelkor; Zhelkav; Ngarzhel; Zheldava; Zhelwel; Zhelshara; Zhelshan,shen mekral ravzhel an zhelshara.,The technician measures voltage in the circuit.,LX-ICAES1-0038
Rek,/rehk/,,Noun,,Peak intensity; burning or heated state,"Intensifies a hot or active base toward peak force, burning conditions, or seasonal extremity.",,,,,,Fenrek; Krezrek; Rekaivaen; Rekrathlor; Rekmav; Drenrek; Rekmekreth,,,XR-rek
Rekaivaen,/reh-kah-ee-vah-ehn/,Domestic and Sensory Life 1,Verb,AIV; Aen; REK,"To burn bodily; to produce or experience hot, searing, or irritating pain",,Rek + Aiv + -aen,,,,,Aiv; Aivaen; Pelaivaen; Aivkor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,rekaivaen aivkor.,The wound burns.,LX-DSL1-0018
Rekmav,/rehk-mahv/,"Health, Treatment, and Survival 1",Noun,REK; MAV,Severe systemic heat illness including heatstroke; bodily failure caused by excessive environmental heat,,Rek peak heat or intensity + Mav bodily illness,,,Rekamav,/reh-kah-mahv/,Fenrek; Krezrek; Rekaivaen; Rekrathlor; Drenrek; Rekmekreth; Rek; Maveth; Mav; Normav,rinaen rekmav an varral.,The traveler has severe heat illness.,LX-HTS1-0027
Rekmekreth,/rehk-mehk-rehth/,"Information, Computation, Automation, and Electrical Systems 1",Noun,REK,Crash; sudden severe system failure involving abrupt loss of operation or control,,Rek peak intensity + Mekreth malfunction,,,Rekamekreth,/reh-kah-mehk-rehth/,Fenrek; Krezrek; Rekaivaen; Rekrathlor; Rekmav; Drenrek; Rek,tal felmekreth rekmekreth an rakumek.,The defect causes a crash in the computer.,LX-ICAES1-0031
Rekrathlor,/rehk-rahth-lohr/,"Health, Treatment, and Survival 1",Noun,REK,Emergency; an immediate serious danger requiring prompt coordinated action,,Rek peak intensity + Rathlor danger,,,Rekarathlor,/reh-kah-rahth-lohr/,Fenrek; Krezrek; Rekaivaen; Rekmav; Drenrek; Rekmekreth; Rek,rinaen rekrathlor an savor.,There is an emergency at the clinic.,LX-HTS1-0024
Rema,/reh-mah/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,,The face; the visible front of the head containing the principal social and sensory features,,,,,,,Remaxar; Remashalxar,kes I rema ser.,I notice the friend's face.,LX-CWM1-0008; XR-rema
Remashalxar,/reh-mah-shahl-xahr/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,REMA; SHAL; XAR,A visor; a worn eye or face shield that filters light blocks hazards or carries visible information,,Rema face + Shal light or sight + Xar covering,,,Remashalaxar,/reh-mah-shah-lah-xahr/,Rema; Remaxar; Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen,belxaraen I remashalxar.,I wear a visor.,LX-CWM1-0017
Remaxar,/reh-mah-xahr/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,REMA; XAR,"A face covering or mask worn over the mouth, nose, or broader face for protection, concealment, custom, or work",,Rema face + Xar covering,,,,,Rema; Remashalxar; Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen,belxaraen I remaxar.,I wear a face covering.,LX-CWM1-0009
Reth,/rehth/,,Noun,Reth- / Rethvok-,Confusion / Uncertainty,,,,,,,Rethvok; Reth- / Rethvok-,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,LX-V2-0045; LX-V4-0077; LX-V4-0103
Reth,/rehth/,,Conjunction,Reth- / Rethvok-,Or,,,,,,,Rethvok; Reth- / Rethvok-,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,LX-V2-0045; LX-V4-0077; LX-V4-0103
Reth- / Rethvok-,/rehth- / rehthvohk-/,,Noun,,"Reth: uncertainty, confusion, doubt, a question, or. Rethvok: chaos, disorder, un-ordered state.",Refines existing Reth conjunction and Rethvok chaos rows; no resolution applied.,,,,,,Reth; Rethvok,ver thal,without balance,DM-RM-S3-0010
Reth‘thal,/rehththahl/,,Particle,,"Perhaps, Possibly (stronger doubt than Rethlian).",Usage: Typically sentence-initial.,,,,,,,,,LX-V3-0033
Rethaen,/rehthah-ehn/,,Verb,Aen,To Worry / Be Uncertain.,"Derivation: From Reth (Uncertainty) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Ra rethaen Ya nor Varash?,Do you worry about the future?,LX-V3-0099
Rethal,/rehthahl/,,Noun,,River Predator,"Aquatic; Camouflaged river predator with reflective scales, barbels, and a powerful hidden bite.; Cultural role: Waterline predator and concealment symbol.",,,,,,,,,OHC-0016
Rethdava,/rehth-dah-vah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA,Data corruption; information made internally incoherent damaged or unreliable through unintended alteration,,Reth confusion or disorder + Dava information,,,,,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,tal rekmekreth rethdava an beldava.,The crash causes data corruption in the database.,LX-ICAES1-0032
Rethkal,/rehth-kahl/,General Magic and Metaphysical Practice 1,Noun,KAL,Power instability; a condition in which force energy or magical influence behaves incoherently unpredictably or outside intended control,,Reth disorder or uncertainty + Kal power,,,Rethakal,/reh-thah-kahl/,Kal; Kaleth; Jorkal; Serenkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal,worshankalaen arural; jor rethkal an rinvek.,The practitioner overchannels; power instability begins in the artifact.,LX-GMMP1-0049
Rethkaleth,/rehth-kah-lehth/,General Magic and Metaphysical Practice 1,Adjective,,Unstable in power or magical operation; behaving through uncontrolled or incoherent energetic change,,Rethkal power instability + -eth adjective,,,,,,rinaen rethkal an rinvek; rinaen la rethkaleth.,Power instability is in the artifact; it is unstable.,LX-GMMP1-0050
Rethlian,/rehthlee-ahn/,,Verb,,Possibility (May/Might),"""maybe/perhaps""",,,,,,,Var I rethlian.,I might go.,LX-V3-0019; LX-V4-0003
Rethlian,/rehthlee-ahn/,,Interjection,,Maybe,"“Rethlian, I nor var dren.” – “Maybe, I will go to the water.”",,,,,,,Var I rethlian.,I might go.,LX-V3-0019; LX-V4-0003
Rethmor,/rehth-mor/,Post-Fracture Mechanics 1,Noun,MOR,Anomalously rearranged terrain whose shape or material relations no longer follow ordinary geography,,Reth + Mor,,,Rethamor,/reh-thah-mor/,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,kes sharavok rethmor.,The caravan notices the anomalous terrain.,LX-PFM1-0027
Rethpral,/reth-prahl/,Conversational Narrative Engine 1,Noun,RAL; PRAL,A mistake; an incorrect act judgment or construction,,Reth + Pral,,,Rethapral,/reth-ah-prahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,kes I rethpral.,I notice the mistake.,LX-CNE1-0029
Rethshara,/reth-shah-rah/,Conversational Narrative Engine 1,Particle,SHARA,Instead; by a substituted course or option,,Reth + Shara,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,var I an mahr rethshara.,I go to the sea instead.,LX-CNE1-0023
Rethshen,/rehth-shehn/,"Science, Astronomy, and Cosmology 1",Noun,SHEN,Probability; a measured or formally estimated degree of likelihood under uncertainty,,Reth uncertainty + Shen measure,,,,,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Lianrethshen; Vaarshen,shen shenral sivshenlian ser rethshen.,The researcher measures the control condition and the probability.,LX-SAC1-0045
Rethvok,/rehthvohk/,,Noun,Reth- / Rethvok-; VOK,Chaos (A bond of confusion),Reth (confusion) + Vok (bond),,,,,,Reth; Reth- / Rethvok-; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,Fahaen I rethvok.,I fear chaos.,LX-V4-0075
Rethweknor,/rehth-wehk-nor/,Post-Fracture Mechanics 1,Noun,,An involuntary time loop in which an interval recursively repeats without completing normally,,Reth + Weknor,,,Retheweknor,/reh-theh-wehk-nor/,,rinaen rethweknor an shalor.,There is a time loop in the sanctuary.,LX-PFM1-0009
Rethzheldava,/rehth-zhehl-dah-vah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,DAVA,Signal interference or noise; unwanted disturbance that obscures alters or competes with an information-bearing signal,,Reth disorder + Zheldava signal,,,Rethazheldava,/reh-thah-zhehl-dah-vah/,Dava; Shendava; Kavdava; Davaxar; Beldava; Davapral; Zheldava; Davashanaen; Deldavaen; Andavaen,kes varokmek rethzheldava an belzhir.,The controller detects signal interference in the network.,LX-ICAES1-0057
Rethzhelshara,/rehth-zhehl-shah-rah/,"Information, Computation, Automation, and Electrical Systems 1",Noun,,Short circuit; an unintended low-control path that allows charge to bypass its intended circuit route,,Reth disorder + Zhelshara circuit,,,Rethazhelshara,/reh-thah-zhehl-shah-rah/,,rinaen zhelreth an rethzhelshara.,The electrical fault is a short circuit.,LX-ICAES1-0048
Revalen,/reh-vah-lehn/,,Interjection,,"""Farewell""",,,,,,,,,,LX-V2-0017
Rim,/reem/,"Performance, Story Arts, and Celebration 1",Noun,,Celebration; a festive observance expressing shared joy recognition or remembrance,,,,,,,Welrim; Rimaen; Rimor,rinaen rim an teremil.,There is a celebration at home.,LX-PSAC1-0024; XR-rim
Rimaen,/ree-mah-ehn/,"Performance, Story Arts, and Celebration 1",Verb,RIM; Aen,To celebrate or observe festively,,Rim celebration + -aen verb,,,,,Welrim; Rim; Rimor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen,rimaen Ilin shalbal.,We celebrate the birth.,LX-PSAC1-0025
Rimor,/ree-mohr/,"Performance, Story Arts, and Celebration 1",Noun,RIM,Festival; a time-bounded or place-bounded public celebration,,Rim celebration + -or place or time-bounded domain,,,,,Welrim; Rim; Rimaen,rinaen rimor an welpralor.,The festival is in the plaza.,LX-PSAC1-0026
Rin,/reen/,,Noun,,Essence; inner spirit; true self,"Builds words for essence, identity, naming, and spiritually central inner qualities.",,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,XR-rin
Rin-,/reen-/,,Noun,,"Essence, core nature, spirit, intrinsic quality.",Important identity-context refinement preserved; no existing identity entries changed.,,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,shalaen an rin,to see the essence,DM-RM-S3-0012
Rinaen,/ree-nah-ehn/,,Verb,RIN; Aen,To be; to exist in essence; is-in-essence,Rin (essence) + Aen (breath/speaking) as a stative verb expressing essential being or existence.,,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",DX-rinaen
Rinarshor,/reen-ahr-shor/,General Magic and Metaphysical Practice 1,Noun,ARSHOR; RIN,Aura; a perceivable or inferable field or presence surrounding a being object or place and associated with its present essence or condition,,Rin essence + Arshor enveloping presence,,,,,Velarshor; Arshor; Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin,thaenohmaen arural thaenin ser kes rinarshor thal la.,The practitioner contacts the spirit-being and perceives its aura.,LX-GMMP1-0026
Rinaru,/reen-ah-roo/,General Magic and Metaphysical Practice 1,Noun,ARU; RIN,Spiritual magic; magic acting through essence spirits attunement spiritual bonds or metaphysical identity,,Rin essence or inner spirit + Aru magic,,,,,Aru; Arueth; Kaarueth; Aruaen; Arural; Kalaru; Esharu; Arukel; Arukelaen; Kaaruaen,thaenohmaen arural thaenin shan rinaru.,The magical practitioner contacts the spirit-being through spiritual magic.,LX-GMMP1-0006
Rinbel,/reen-behl/,General Magic and Metaphysical Practice 1,Noun,RIN; BEL,Enchantment; a sustained extraordinary property or directive bound into the operative identity of a person object or place,,Rin operative essence + Bel binding,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,shankalaen arural kal shan rinbel.,The practitioner channels power through the enchantment.,LX-GMMP1-0012
Rinbelaen,/reen-beh-lah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen,To enchant or imbue by binding a sustained extraordinary property or directive into operative identity,,Rinbel enchantment + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,rinaen rinbel an ngarpel; rinbelaen arural la.,Enchantment is in the sword; the practitioner enchants it.,LX-GMMP1-0013
Rinbeleth,/reen-beh-lehth/,General Magic and Metaphysical Practice 1,Adjective,,Enchanted; bearing a sustained extraordinary property or directive bound into operative identity,,Rinbel enchantment + -eth adjective,,,,,,rinbelaen arural xaresh; rinaen la rinbeleth.,The practitioner enchants the cloak; it is enchanted.,LX-GMMP1-0014
Rinbelxar,/reen-behl-xahr/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,RIN,"A uniform; standardized clothing that visibly marks an occupation, rank, institution, team, or assigned duty",,Rin identity + Belxar garment,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,belxaraen mekral rinbelxar.,The craftworker wears a uniform.,LX-CWM1-0018
Rinmek,/reen-mehk/,"Science, Astronomy, and Cosmology 1",Noun,RIN; MEK,"Model; a deliberately constructed representation preserving selected structure, relations, or behavior of something studied",,Rin essential character + Mek constructed form,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,rinaen rinmek an belkes.,The model belongs within the theory.,LX-SAC1-0037
Rinmekaen,/reen-meh-kah-ehn/,"Science, Astronomy, and Cosmology 1",Verb,Aen,"To model; to represent selected structure, relations, or behavior for explanation, testing, or prediction",,Rinmek model + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,pralaen shenral rinmek; rinmekaen la an ravwek.,The researcher constructs a model and models the orbit.,LX-SAC1-0038
Rinpel,/reen-pehl/,Tools and Machines 1,Noun,RIN; Pel,A seal or stamp; an identifying or authorizing impression or the handheld implement that produces it,,Rin identity + Pel precise impressed mark,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,dor liorin rinpel an lianbelrin.,The elder puts the seal on the document.,LX-TM1-0014
Rinpral,/reen-prahl/,"Performance, Story Arts, and Celebration 1",Noun,RAL; PRAL; RIN,Art or an artwork; deliberate expressive making that gives perceptible form to inner essence,,Rin inner essence + Pral skilled detailed making,,,,,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,pralaen rinpralral rinpral.,The artist makes art.,LX-PSAC1-0017
Rinpralral,/reen-prahl-rahl/,"Performance, Story Arts, and Celebration 1",Noun,RAL,Artist; a practiced maker of expressive art,,Rinpral art + Ral practiced role,,,Rinpralaral,/reen-prahl-ah-rahl/,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,pralaen rinpralral rinpral.,The artist makes art.,LX-PSAC1-0018
Rinshen,/reen-shehn/,National Expansion 1,Noun,SHEN; RIN,Official identifying record,,Rin + Shen,Marakor,A civic registration or record used to establish identity.,,,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Lianrethshen; Vaarshen; Shenzhir,rinaen rinshen an liankavor.,The identity record is in the archive.,LX-NE1-0035
Rinvarash,/rin-vah-rahsh/,,Noun,RIN; ASH,Prophetic Vision / Spiritual Insight / Glimpse of Essence. Refers to receiving divine guidance or seeing future possibilities through spiritual connection.,Rin (essence) + Varash (future/prophecy),,,,,,Belrin; Brosrin; Balrin; Talrin; Velrin; Phelrin; Vethrin; Kelrin; Rinshen; Rinbelxar,Var Rinvarash thal liorin.,Prophetic vision comes from the elder.,LX-V2-0136
Rinvek,/reen-vehk/,General Magic and Metaphysical Practice 1,Noun,RIN; VEK,Magical artifact or implement; an object made carried or used as an independently meaningful magical instrument,,Rin operative essence + Vek carrier or vessel,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,kes arural rathrin an rinvek.,The practitioner detects a curse on the magical artifact.,LX-GMMP1-0020
Riv,/reev/,Domestic and Sensory Life 1,Noun,,A shiver or small involuntary tremor of the body,,,,,,,Rivaen,rinaen riv an korin-ian.,There is a tremor in my hand.,LX-DSL1-0041
Rivaen,/ree-vah-ehn/,Domestic and Sensory Life 1,Verb,RIV; Aen,"To shiver or tremble in small involuntary motions from cold, fear, illness, or strain",,Riv + -aen,,,,,Riv; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen,rivaen felka an veljor.,The child shivers in the cold snap.,LX-DSL1-0020
Ruvan,/roo-vahn/,"Food, Agriculture, and Preservation 2; Semantic Continuity and Polysemy 1",Noun,,Moral institutional or social corruption understood as living rot spreading through a community or organized system,,,,,,,Ruvanaen; Ruvaneth,rinaen ruvan an kavvek.,There is rot in the storage jar.,LX-FAP2-0027; LX-SCP1-0007; XR-ruvan
Ruvan,/roo-vahn/,"Food, Agriculture, and Preservation 2; Semantic Continuity and Polysemy 1",Noun,,"Rot or organic spoilage; uncontrolled biological decay that degrades food, tissue, or other once-living material",,,,,,,Ruvanaen; Ruvaneth,rinaen ruvan an kavvek.,There is rot in the storage jar.,LX-FAP2-0027; LX-SCP1-0007; XR-ruvan
Ruvanaen,/roo-vahn-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,RUVAN; Aen,"To rot or spoil through uncontrolled organic decay until quality, structure, or safety is lost",,Ruvan organic decay + -aen,,,,,Ruvan; Ruvaneth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,ruvanaen torin an krezrek.,The meat spoils in the heatwave.,LX-FAP2-0028
Ruvaneth,/roo-vah-neth/,"Food, Agriculture, and Preservation 2",Adjective,RUVAN,Rotten or spoiled; substantially degraded by organic decay and no longer sound for its expected use,,Ruvan organic decay + -eth,,,,,Ruvan; Ruvanaen,rinaen torin ruvaneth.,The meat is spoiled.,LX-FAP2-0029
Rynarth,/rynahrth/,,Noun,,Fox-like Predator,Mountain; Clever fox-like predator adapted to rocky and wooded slopes.; Cultural role: Cunning slope hunter.,,,,,,,,,OHC-0009
Sadar,/sah-dahr/,"Clothing, Wearable Protection, and Ordinary Materials 2",Noun,,Sand; loose mineral grains produced by weathering and moved by wind or water,,,,,,,Sadarmorl; Brossadar; Sadarjor; Felsadar,rinaen sadar an trakor-ian.,There is sand in my shoe.,LX-CWM2-0004; XR-sadar
Sadarjor,/sah-dahr-jor/,"Environment, Geography, and Ecology 1",Noun,SADAR; JOR,Sandstorm; wind-driven sand dense or forceful enough to impair travel sight or safety,,Sadar sand + Jor surge,,,,,Sadar; Sadarmorl; Brossadar; Felsadar; Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Tavojorin,xar kesvar shara thal morljor ser sadarjor.,The patrol closes the route because of landslide and sandstorm.,LX-EGE1-0029
Sadarmorl,/sah-dahr-mohrl/,"Clothing, Wearable Protection, and Ordinary Materials 2",Noun,SADAR; MORL,"Sandstone; consolidated sand-grained stone used in buildings, carving, and paving",,Sadar sand + Morl stone,,,,,Sadar; Brossadar; Sadarjor; Felsadar; Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl,rinaen kaleth thal sadarmorl.,The fortress is made from sandstone.,LX-CWM2-0005
Saren,/sah-rehn/,"Food, Agriculture, and Preservation 2",Noun,,"Wheat; the cultivated cereal whose kernels are commonly ground into flour for bread, porridge, and other foods",,,,,,,,rinaen saren an sov.,The wheat is in the field.,LX-FAP2-0001; XR-saren
Sava,/sah-vah/,"Health, Treatment, and Survival 1",Noun,,Care or treatment for sickness or injury in ordinary speech without specifying a formal method or clinical plan,,,,,,,Savaen; Savin; Savor,tal savin sava.,The patient receives care.,LX-HTS1-0007; XR-sava
Savaen,/sah-vah-ehn/,"Health, Treatment, and Survival 1",Verb,SAVA; Aen,To care for or treat someone who is sick or injured in an ordinary nontechnical sense,,Sava ordinary health care + -aen verb,,,,,Sava; Savin; Savor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen,savaen zhaelral savin.,The healer cares for the patient.,LX-HTS1-0008
Savin,/sah-veen/,"Health, Treatment, and Survival 1",Noun,SAVA,Patient; a person or living being presently receiving or awaiting health care,,Sava ordinary health care + -in participant relation,,,,,Sava; Savaen; Savor,rinaen savin an savor.,The patient is in the clinic.,LX-HTS1-0009
Savor,/sah-vohr/,"Health, Treatment, and Survival 1",Noun,SAVA,Clinic infirmary or ordinary place organized to provide health care,,Sava ordinary health care + -or place,,,,,Sava; Savaen; Savin,var I an savor.,I go to the clinic.,LX-HTS1-0010
Sel,/sehl/,Semantic Continuity and Polysemy 1,Noun,,Mental clarity; an unobscured and internally ordered state of thought without implying truth evidence or correctness,,,,,,,Selineth; Drosel; Selmek; Selpralaen; Drenselaen; Seldrenvinaen; Verdselzhir; Selzhir; Selshan; Selmor,rinaen sel an lianor-ian.,There is clarity in my thought.,LX-SCP1-0006; XR-sel
Sel,/sehl/,Semantic Continuity and Polysemy 1,Noun,,Physical clarity; purity; absence of grime,"Builds words for cleanliness, purity, transparency, and physically clear states.",,,,,,Selineth; Drosel; Selmek; Selpralaen; Drenselaen; Seldrenvinaen; Verdselzhir; Selzhir; Selshan; Selmor,rinaen sel an lianor-ian.,There is clarity in my thought.,LX-SCP1-0006; XR-sel
