entry_id,celan_term,pronunciation,english_meaning,category,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,canon_status,approval_batch,notes,related_entry_ids
LX-FAP2-0012,Eshkrezaen,/ehsh-krehz-ah-ehn/,To roast; to cook an exposed solid food through sustained dry heat surrounding or radiating toward it,Verb,Esh open air + Krez heat + -aen; food is supplied by the lexical meaning and context,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0023; PE-FAP2-0024
LX-FAP2-0013,Pelkrezaen,/pehl-krehz-ah-ehn/,"To grill or sear; to cook food against direct concentrated heat so its surface browns, chars, or forms a crust",Verb,Pel sharp concentration + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Pelakrezaen,/peh-lah-krehz-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0025; PE-FAP2-0026
LX-FAP2-0014,Olankrezaen,/oh-lahn-krehz-ah-ehn/,To fry; to cook food through direct contact with heated oil or fat,Verb,Olan oil + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Olanakrezaen,/oh-lah-nah-krehz-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0027; PE-FAP2-0028
LX-FAP2-0015,Eshdrenaen,/ehsh-drehn-ah-ehn/,To steam food; to cook food through contact with heated water vapor without immersing it in liquid,Verb,Esh air or vapor + Dren water + -aen; food is supplied by the lexical meaning and context,,,Eshadrenaen,/eh-shah-drehn-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0029; PE-FAP2-0030
LX-FAP2-0016,Felthamaen,/fehl-thah-mah-ehn/,To grind; to reduce a dry material to small particles or powder through repeated crushing or abrasion,Verb,Fel smallness + Tham structural breakdown + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0031; PE-FAP2-0032
LX-FAP2-0017,Pelaen,/pehl-ah-ehn/,"To cut or slice with a sharp edge, without specifying the particular tool or shape of the resulting pieces",Verb,Pel sharpness or cutting edge + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0033; PE-FAP2-0034
LX-FAP2-0018,Drenpralaen,/drehn-prahl-ah-ehn/,"To brew; to prepare a drink by steeping, heating, fermenting, or a deliberate combination of those processes",Verb,Dren liquid or drink + Pral skilled making + -aen,,,Drenapralaen,/dreh-nah-prahl-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0035; PE-FAP2-0036
LX-FAP2-0019,Seldrenvinaen,/sehl-drehn-veen-ah-ehn/,To distill; to purify or concentrate a liquid by vaporizing it and collecting the condensed result,Verb,Sel purity + Dren liquid + Vin extraction + -aen,,,Seladrenvinaen,/seh-lah-drehn-veen-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0037; PE-FAP2-0038
LX-FAP2-0020,Balemilaen,/bahl-eh-meel-ah-ehn/,To ferment; to transform food or drink through controlled activity of living cultures,Verb,Bal living growth + Emil food or drink + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0039; PE-FAP2-0040
LX-FAP2-0021,Mura,/moo-rah/,Smoke; airborne gases and fine particles produced by combustion,Noun,New two-syllable primitive for smoke,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP2-0041; PE-FAP2-0042
LX-FAP2-0022,Muraen,/moo-rah-ehn/,"To smoke or smoke-treat something; especially to expose food deliberately to smoke for flavor, drying, or preservation",Verb,Mura smoke + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0043; PE-FAP2-0044
LX-FAP2-0023,Vindrenaen,/veen-drehn-ah-ehn/,To dehydrate or deliberately dry something by extracting enough moisture to slow spoilage or change its use,Verb,Vin extraction + Dren water + -aen,,,Vinadrenaen,/vee-nah-drehn-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0045; PE-FAP2-0046
LX-FAP2-0024,Livaraen,/lee-vahr-ah-ehn/,"To cure or preserve food through salt, drying, smoke, fermentation, or another controlled anti-decay treatment",Verb,Livar preservation or anti-decay + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0047; PE-FAP2-0048
LX-FAP2-0025,Vellivaraen,/vehl-lee-vahr-ah-ehn/,To preserve food or another perishable substance through freezing or sustained cold storage,Verb,Vel cold stillness + Livar preservation + -aen,,,Velalivaraen,/veh-lah-lee-vahr-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0049; PE-FAP2-0050
LX-FAP2-0026,Zhaeleth,/zhah-eh-leth/,"Fresh; recently gathered, produced, or prepared and still retaining its expected original quality",Adjective,"Zhael bloom, renewal, or recent opening + -eth",,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0051; PE-FAP2-0052
LX-FAP2-0027,Ruvan,/roo-vahn/,"Rot or organic spoilage; uncontrolled biological decay that degrades food, tissue, or other once-living material",Noun,New two-syllable primitive for organic decay,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP2-0053; PE-FAP2-0054
LX-FAP2-0028,Ruvanaen,/roo-vahn-ah-ehn/,"To rot or spoil through uncontrolled organic decay until quality, structure, or safety is lost",Verb,Ruvan organic decay + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0055; PE-FAP2-0056
LX-FAP2-0029,Ruvaneth,/roo-vah-neth/,Rotten or spoiled; substantially degraded by organic decay and no longer sound for its expected use,Adjective,Ruvan organic decay + -eth,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0057; PE-FAP2-0058
LX-FAP2-0030,Emilpraleth,/eh-meel-prah-leth/,Cooked; deliberately transformed into a prepared food state by heat or an equivalent culinary process,Adjective,Emil food + Pral deliberate preparation + -eth,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0059; PE-FAP2-0060
LX-FAP2-0031,Kaemilpraleth,/kah-eh-meel-prah-leth/,"Raw or uncooked; not yet transformed by cooking, without implying that the food is unsafe or unfinished",Adjective,Ka absence + Emilpraleth cooked,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0061; PE-FAP2-0062
LX-FAP2-0032,Talemilaen,/tahl-eh-meel-ah-ehn/,"To feed; to give or provide food to another person, animal, or living being",Verb,Tal give or offer + Emil food + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0063; PE-FAP2-0064
