entry_id,celan_term,pronunciation,english_meaning,category,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,canon_status,approval_batch,notes,related_entry_ids
LX-FAP2-0012,Eshkrezaen,/ehsh-krehz-ah-ehn/,To roast; to cook an exposed solid food through sustained dry heat surrounding or radiating toward it,Verb,Esh open air + Krez heat + -aen; food is supplied by the lexical meaning and context,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0023; PE-FAP2-0024
LX-FAP2-0013,Pelkrezaen,/pehl-krehz-ah-ehn/,"To grill or sear; to cook food against direct concentrated heat so its surface browns, chars, or forms a crust",Verb,Pel sharp concentration + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Pelakrezaen,/peh-lah-krehz-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0025; PE-FAP2-0026
LX-FAP2-0014,Olankrezaen,/oh-lahn-krehz-ah-ehn/,To fry; to cook food through direct contact with heated oil or fat,Verb,Olan oil + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Olanakrezaen,/oh-lah-nah-krehz-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0027; PE-FAP2-0028
LX-FAP2-0015,Eshdrenaen,/ehsh-drehn-ah-ehn/,To steam food; to cook food through contact with heated water vapor without immersing it in liquid,Verb,Esh air or vapor + Dren water + -aen; food is supplied by the lexical meaning and context,,,Eshadrenaen,/eh-shah-drehn-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0029; PE-FAP2-0030
LX-FAP2-0016,Felthamaen,/fehl-thah-mah-ehn/,To grind; to reduce a dry material to small particles or powder through repeated crushing or abrasion,Verb,Fel smallness + Tham structural breakdown + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0031; PE-FAP2-0032
LX-FAP2-0017,Pelaen,/pehl-ah-ehn/,"To cut or slice with a sharp edge, without specifying the particular tool or shape of the resulting pieces",Verb,Pel sharpness or cutting edge + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0033; PE-FAP2-0034
LX-FAP2-0018,Drenpralaen,/drehn-prahl-ah-ehn/,"To brew; to prepare a drink by steeping, heating, fermenting, or a deliberate combination of those processes",Verb,Dren liquid or drink + Pral skilled making + -aen,,,Drenapralaen,/dreh-nah-prahl-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0035; PE-FAP2-0036
LX-FAP2-0019,Seldrenvinaen,/sehl-drehn-veen-ah-ehn/,To distill; to purify or concentrate a liquid by vaporizing it and collecting the condensed result,Verb,Sel purity + Dren liquid + Vin extraction + -aen,,,Seladrenvinaen,/seh-lah-drehn-veen-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0037; PE-FAP2-0038
LX-FAP2-0020,Balemilaen,/bahl-eh-meel-ah-ehn/,To ferment; to transform food or drink through controlled activity of living cultures,Verb,Bal living growth + Emil food or drink + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0039; PE-FAP2-0040
LX-FAP2-0021,Mura,/moo-rah/,Smoke; airborne gases and fine particles produced by combustion,Noun,New two-syllable primitive for smoke,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP2-0041; PE-FAP2-0042
LX-FAP2-0022,Muraen,/moo-rah-ehn/,"To smoke or smoke-treat something; especially to expose food deliberately to smoke for flavor, drying, or preservation",Verb,Mura smoke + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0043; PE-FAP2-0044
LX-FAP2-0023,Vindrenaen,/veen-drehn-ah-ehn/,To dehydrate or deliberately dry something by extracting enough moisture to slow spoilage or change its use,Verb,Vin extraction + Dren water + -aen,,,Vinadrenaen,/vee-nah-drehn-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0045; PE-FAP2-0046
LX-FAP2-0024,Livaraen,/lee-vahr-ah-ehn/,"To cure or preserve food through salt, drying, smoke, fermentation, or another controlled anti-decay treatment",Verb,Livar preservation or anti-decay + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved shortened universal headword.,PE-FAP2-0047; PE-FAP2-0048
LX-FAP2-0025,Vellivaraen,/vehl-lee-vahr-ah-ehn/,To preserve food or another perishable substance through freezing or sustained cold storage,Verb,Vel cold stillness + Livar preservation + -aen,,,Velalivaraen,/veh-lah-lee-vahr-ah-ehn/,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0049; PE-FAP2-0050
LX-FAP2-0026,Zhaeleth,/zhah-eh-leth/,"Fresh; recently gathered, produced, or prepared and still retaining its expected original quality",Adjective,"Zhael bloom, renewal, or recent opening + -eth",,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0051; PE-FAP2-0052
LX-FAP2-0027,Ruvan,/roo-vahn/,"Rot or organic spoilage; uncontrolled biological decay that degrades food, tissue, or other once-living material",Noun,New two-syllable primitive for organic decay,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-FAP2-0053; PE-FAP2-0054
LX-FAP2-0028,Ruvanaen,/roo-vahn-ah-ehn/,"To rot or spoil through uncontrolled organic decay until quality, structure, or safety is lost",Verb,Ruvan organic decay + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0055; PE-FAP2-0056
LX-FAP2-0029,Ruvaneth,/roo-vah-neth/,Rotten or spoiled; substantially degraded by organic decay and no longer sound for its expected use,Adjective,Ruvan organic decay + -eth,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0057; PE-FAP2-0058
LX-FAP2-0030,Emilpraleth,/eh-meel-prah-leth/,Cooked; deliberately transformed into a prepared food state by heat or an equivalent culinary process,Adjective,Emil food + Pral deliberate preparation + -eth,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0059; PE-FAP2-0060
LX-FAP2-0031,Kaemilpraleth,/kah-eh-meel-prah-leth/,"Raw or uncooked; not yet transformed by cooking, without implying that the food is unsafe or unfinished",Adjective,Ka absence + Emilpraleth cooked,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0061; PE-FAP2-0062
LX-FAP2-0032,Talemilaen,/tahl-eh-meel-ah-ehn/,"To feed; to give or provide food to another person, animal, or living being",Verb,Tal give or offer + Emil food + -aen,,,,,Canon,"Food, Agriculture, and Preservation 2",User-approved universal headword.,PE-FAP2-0063; PE-FAP2-0064
LX-FAP1-0031,Gav,/gahv/,"A hunt; the purposeful pursuit of living quarry",Noun,Approved primitive Gav lexicalized as an independent noun,,,,,Canon,"Food, Agriculture, and Preservation 1",User-approved universal primitive lexicalized as an independent noun.,PE-FAP1-0061; PE-FAP1-0062
LX-CWM1-0001,Belxar,/behl-xahr/,"Clothing or a garment; an object deliberately worn on the body for coverage, protection, work, identity, or custom",Noun,Bel woven or bound construction + Xar covering,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0001; PE-CWM1-0002
LX-CWM1-0002,Belxaraen,/behl-xahr-ah-ehn/,To wear clothing or another garment as an ongoing bodily covering,Verb,Belxar garment + -aen,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0003; PE-CWM1-0004
LX-CWM1-0003,Velbelxar,/vehl-behl-xahr/,A heavy coat; a substantial sleeved outer garment made to retain warmth and resist severe weather,Noun,Vel cold endurance + Belxar garment,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0005; PE-CWM1-0006
LX-CWM1-0004,Eshtrakor,/ehsh-trah-kohr/,A sandal; open or highly ventilated footwear that protects the sole while leaving much of the foot exposed,Noun,Esh air or openness + Trakor footwear,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0007; PE-CWM1-0008
LX-CWM1-0005,Velpraltrakor,/vehl-prahl-trah-kohr/,A snowshoe; broad foot-worn frame or platform that spreads weight and limits sinking into snow,Noun,Vel cold + Pral flat working surface + Trakor footwear,,,Velpralatrakor,/vehl-prah-lah-trah-kohr/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0009; PE-CWM1-0010
LX-CWM1-0006,Pelveltrakor,/pehl-vehl-trah-kohr/,An ice skate; foot-worn runner or blade made for controlled gliding across ice,Noun,Pel sharp edge + Vel ice or cold + Trakor footwear,,,Pelvelatrakor,/pehl-veh-lah-trah-kohr/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0011; PE-CWM1-0012
LX-CWM1-0007,Lorinorxar,/loh-ree-nohr-xahr/,"A head covering, including a wrapped cloth, cap, hat, or other covering whose primary function is worn coverage of the head",Noun,Lorinor head + Xar covering,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0013; PE-CWM1-0014
LX-CWM1-0008,Rema,/reh-mah/,The face; the visible front of the head containing the principal social and sensory features,Noun,New two-syllable primitive for the face,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-CWM1-0015; PE-CWM1-0016
LX-CWM1-0009,Remaxar,/reh-mah-xahr/,"A face covering or mask worn over the mouth, nose, or broader face for protection, concealment, custom, or work",Noun,Rema face + Xar covering,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0017; PE-CWM1-0018
LX-CWM1-0010,Zhirbel,/zheer-behl/,A strap; a flexible narrow band used to secure carry suspend or fasten something,Noun,Zhir line or cord + Bel fastening,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0019; PE-CWM1-0020
LX-CWM1-0011,Welzhirbel,/wehl-zheer-behl/,A harness; a coordinated set of worn straps used to carry restrain secure or transmit pulling force,Noun,Wel joined system + Zhirbel strap,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0021; PE-CWM1-0022
LX-CWM1-0012,Belmek,/behl-mehk/,"A reusable mechanical fastener, including a buckle or clasp, that joins or adjusts straps or garment parts",Noun,Bel fastening + Mek constructed mechanism,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0023; PE-CWM1-0024
LX-CWM1-0013,Belmekaen,/behl-mehk-ah-ehn/,To fasten or secure something with a clasp buckle or comparable reusable mechanism,Verb,Belmek fastener + -aen,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0025; PE-CWM1-0026
LX-CWM1-0014,Kabelmekaen,/kah-behl-mehk-ah-ehn/,To unfasten or release a clasp buckle or comparable reusable mechanism,Verb,Ka reversal or removal + Belmek fastener + -aen,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0027; PE-CWM1-0028
LX-CWM1-0015,Korinxar,/koh-reen-xahr/,"A glove or mitten; a hand covering worn for warmth, safety, cleanliness, or work",Noun,Korin hand + Xar covering,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0029; PE-CWM1-0030
LX-CWM1-0016,Lorinshalxar,/loh-reen-shahl-xahr/,"Goggles; close-fitting eye protection against glare, dust, wind, water, cold, or debris",Noun,Lorinshal eye + Xar protective covering,,,Lorinshalaxar,/loh-reen-shah-lah-xahr/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0031; PE-CWM1-0032
LX-CWM1-0017,Remashalxar,/reh-mah-shahl-xahr/,A visor; a worn eye or face shield that filters light blocks hazards or carries visible information,Noun,Rema face + Shal light or sight + Xar covering,,,Remashalaxar,/reh-mah-shah-lah-xahr/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0033; PE-CWM1-0034
LX-CWM1-0018,Rinbelxar,/reen-behl-xahr/,"A uniform; standardized clothing that visibly marks an occupation, rank, institution, team, or assigned duty",Noun,Rin identity + Belxar garment,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0035; PE-CWM1-0036
LX-CWM1-0019,Felzhir,/fehl-zheer/,"A fiber; a fine natural or manufactured strand used alone or combined in textiles, cordage, padding, or composites",Noun,Fel smallness or fineness + Zhir thread or line,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0037; PE-CWM1-0038
LX-CWM1-0020,Sura,/soo-rah/,Fur; dense animal hair as a natural body covering or as a material used for warmth padding trim or craft,Noun,New two-syllable primitive for animal hair or fur as material,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-CWM1-0039; PE-CWM1-0040
LX-CWM1-0021,Belsura,/behl-soo-rah/,Wool; spinnable insulating animal fiber prepared for thread felt padding or woven cloth,Noun,Bel textile working + Sura animal hair or fur,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0041; PE-CWM1-0042
LX-CWM1-0022,Verdselzhir,/vehrd-sehl-zheer/,"Linen; lightweight, smooth plant-fiber thread or cloth made for cool, breathable garments and household textiles",Noun,Verd botanical growth + Sel smooth physical clarity + Zhir fiber or thread,,,Verdeselzhir,/vehr-deh-sehl-zheer/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0043; PE-CWM1-0044
LX-CWM1-0023,Selzhir,/sehl-zheer/,"Silk; fine, smooth, strong natural filament, and by extension the cloth woven from that filament",Noun,Sel smooth clarity + Zhir thread,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0045; PE-CWM1-0046
LX-CWM1-0024,Kalbelrin,/kahl-behl-reen/,"Canvas; heavy, tightly woven, durable cloth used for tents, sails, bags, coverings, and workwear",Noun,Kal strength + Belrin woven fabric,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0047; PE-CWM1-0048
LX-CWM1-0025,Olanbelrin,/oh-lahn-behl-reen/,Oilskin; woven fabric deliberately treated with oil to resist water and weather,Noun,Olan oil + Belrin woven fabric,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword reusing the established Olan root.,PE-CWM1-0049; PE-CWM1-0050
LX-CWM1-0026,Drenartheth,/drehn-ahr-theth/,Waterproof; made to resist penetration by water under the conditions for which the object was designed,Adjective,Dren water + Arth protection + -eth,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0051; PE-CWM1-0052
LX-CWM1-0027,Shanartheth,/shahn-ahr-theth/,"Insulated; made to resist unwanted transfer of heat, cold, sound, electricity, or magical energy",Adjective,Shan passage or transfer + Arth protection + -eth,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0053; PE-CWM1-0054
LX-CWM1-0028,Zhelshaneth,/zhehl-shah-neth/,Electrically or energetically conductive; able to carry electrical or magical charge through a material,Adjective,Zhel energy or charge + Shan passage + -eth,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 1",User-approved universal headword.,PE-CWM1-0055; PE-CWM1-0056
LX-CWM2-0001,Kalmorl,/kahl-mohrl/,"Granite; hard, visibly crystalline building stone valued for strength, weight, and durability",Noun,Kal strength + Morl stone,,,Kalamorl,/kah-lah-mohrl/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0001; PE-CWM2-0002
LX-CWM2-0002,Krezmorl,/krehz-mohrl/,Basalt; dense dark volcanic stone formed from cooled molten rock,Noun,Krez fire or heat + Morl stone,,,Krezamorl,/kreh-zah-mohrl/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0003; PE-CWM2-0004
LX-CWM2-0003,Brosmorl,/brohs-mohrl/,Slate; fine-layered stone that naturally splits into durable flat sheets,Noun,Bros layering + Morl stone,,,Brosamorl,/broh-sah-mohrl/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0005; PE-CWM2-0006
LX-CWM2-0004,Sadar,/sah-dahr/,Sand; loose mineral grains produced by weathering and moved by wind or water,Noun,New two-syllable primitive for granular mineral material,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-CWM2-0007; PE-CWM2-0008
LX-CWM2-0005,Sadarmorl,/sah-dahr-mohrl/,"Sandstone; consolidated sand-grained stone used in buildings, carving, and paving",Noun,Sadar sand + Morl stone,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0009; PE-CWM2-0010
LX-CWM2-0006,Eran,/eh-rahn/,"Iron; the strong workable elemental metal used widely in tools, structures, weapons, and machinery",Noun,New two-syllable primitive for iron,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-CWM2-0011; PE-CWM2-0012
LX-CWM2-0007,Osar,/oh-sahr/,"Bone; rigid skeletal tissue and the material taken from it for tools, fasteners, ornament, or craft",Noun,New two-syllable primitive for bone as anatomy and material,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-CWM2-0013; PE-CWM2-0014
LX-CWM2-0008,Dresh,/drehsh/,"Crystal; an ordered mineral solid, often faceted or translucent, used naturally, magically, structurally, or technologically",Noun,Latent material root promoted from established Dreshal crystal device,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal promoted root and independent headword; no unlisted derivatives authorized.,PE-CWM2-0015; PE-CWM2-0016
LX-CWM2-0009,Neshmorl,/nehsh-mohrl/,A reef-forming colonial aquatic organism together with the hard mineral structure or craft material it produces; coral,Noun,Nesh aquatic creature + Morl stone or mineral structure,,,Neshamorl,/neh-shah-mohrl/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0017; PE-CWM2-0018
LX-CWM2-0010,Zorxar,/zohr-xahr/,"A shell; the hard protective outer covering made by an animal, and the material taken from that covering",Noun,Zor animal + Xar protective covering,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0019; PE-CWM2-0020
LX-CWM2-0011,Kavolan,/kahv-oh-lahn/,"Wax; a moldable, water-resistant organic or manufactured substance used for seals, coatings, polish, preservation, and wick-fed light",Noun,Kav preservation or enduring state + Olan oil-like water-resistant substance,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0021; PE-CWM2-0022
LX-CWM2-0012,Verdbel,/vehrd-behl/,"Resin; sticky plant-derived material that can harden and is used as adhesive, sealant, incense, coating, or finish",Noun,Verd botanical life + Bel binding,,,Verdabel,/vehr-dah-behl/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0023; PE-CWM2-0024
LX-CWM2-0013,Hir,/heer/,"Color or hue; the visible chromatic quality of a surface, light, or substance",Noun,New primitive for color as a general perceptible property,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal primitive and independent headword; no unlisted derivatives authorized.,PE-CWM2-0025; PE-CWM2-0026
LX-CWM2-0014,Hirmor,/heer-mohr/,Pigment or dye material; a substance used to impart color to another material,Noun,Hir color + Mor physical substance,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0027; PE-CWM2-0028
LX-CWM2-0015,Hiraen,/hee-rah-ehn/,"To dye or color; to impart a color to cloth, leather, hair, a surface, or another material",Verb,Hir color + -aen,,,,,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword.,PE-CWM2-0029; PE-CWM2-0030
LX-CWM2-0016,Belkren,/behl-krehn/,An alloy; a deliberately combined metallic material whose properties differ from those of its component metals,Noun,Bel binding or joined system + Kren metal,,,Belakren,/beh-lah-krehn/,Canon,"Clothing, Wearable Protection, and Ordinary Materials 2",User-approved universal headword; tallow remains deferred.,PE-CWM2-0031; PE-CWM2-0032
LX-TM1-0001,Karmek,/kahr-mehk/,A tool; a portable implement deliberately used to perform practical work,Noun,Kar tool-work or applied mechanical force + Mek constructed object,,,,,Canon,Tools and Machines 1,User-approved universal headword; distinct from Karvek toolkit.,PE-TM1-0001; PE-TM1-0002
LX-TM1-0002,Kalmek,/kahl-mehk/,A machine; a constructed system whose connected parts transmit or transform force energy motion or information,Noun,Kal force or power + Mek constructed system,,,,,Canon,Tools and Machines 1,User-approved universal headword; distinct from Kormek engine.,PE-TM1-0003; PE-TM1-0004
LX-TM1-0003,Felmek,/fehl-mehk/,A component; one constructed part intended to function within a larger machine device or assembly,Noun,Fel smaller constituent + Mek constructed object,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0005; PE-TM1-0006
LX-TM1-0004,Zhaelpralaen,/zhah-ehl-prahl-ah-ehn/,To repair; to restore a damaged object or system to usable working condition,Verb,Zhael renewal + Pral skilled making + -aen,,,,,Canon,Tools and Machines 1,User-approved universal headword; bodily healing remains separate.,PE-TM1-0007; PE-TM1-0008
LX-TM1-0005,Thamvek,/thahm-vehk/,A mortar; a strong bowl-shaped working vessel in which substances are crushed or ground,Noun,Tham crushing or structural breakdown + Vek vessel,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0009; PE-TM1-0010
LX-TM1-0006,Thamkar,/thahm-kahr/,A pestle; a handheld striking or pressing tool used to crush or grind material in a mortar,Noun,Tham crushing + Kar applied striking force,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0011; PE-TM1-0012
LX-TM1-0007,Zhirpel,/zheer-pehl/,A needle; a thin pointed implement used for sewing piercing or comparable fine work,Noun,Zhir thread or fine line + Pel sharp point,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0013; PE-TM1-0014
LX-TM1-0008,Pelkorin,/pehl-koh-reen/,An awl; a handheld pointed tool for piercing holes in hide cloth wood or another workable material,Noun,Pel piercing sharpness + Korin hand,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0015; PE-TM1-0016
LX-TM1-0009,Delpel,/dehl-pehl/,Shears or scissors; a paired-blade hand tool whose edges close across material to cut it,Noun,Del paired structure + Pel cutting edge,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0017; PE-TM1-0018
LX-TM1-0010,Delkorin,/dehl-koh-reen/,Tongs; a paired gripping tool used to hold lift or turn hot dangerous or difficult objects,Noun,Del pair + Korin hand or grip,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0019; PE-TM1-0020
LX-TM1-0011,Pelkar,/pehl-kahr/,A chisel; a hard-edged tool driven or pressed to cut groove or shape stone wood ice or metal,Noun,Pel cutting edge + Kar applied striking force,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0021; PE-TM1-0022
LX-TM1-0012,Drenkavvek,/drehn-kahv-vehk/,A bottle or flask; a portable narrow-opening liquid vessel that can be closed for carrying or storage,Noun,Dren liquid + Kav preservation + Vek vessel,,,Drenakavvek,/dreh-nah-kahv-vehk/,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0023; PE-TM1-0024
LX-TM1-0013,Krezdrenvek,/krehz-drehn-vehk/,A kettle; a closable or covered vessel designed to heat and pour water or another drink,Noun,Krez heat + Dren liquid + Vek vessel,,,Krezadrenvek,/kreh-zah-drehn-vehk/,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0025; PE-TM1-0026
LX-TM1-0014,Rinpel,/reen-pehl/,A seal or stamp; an identifying or authorizing impression or the handheld implement that produces it,Noun,Rin identity + Pel precise impressed mark,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0027; PE-TM1-0028
LX-TM1-0015,Kelpel,/kehl-pehl/,A stylus; a narrow handheld instrument used to write mark draw or operate a responsive surface,Noun,Kel language or inscription + Pel narrow point,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0029; PE-TM1-0030
LX-TM1-0016,Kelpral,/kehl-prahl/,A writing slate or tablet; a reusable flat object used to hold written calculated drawn or displayed information,Noun,Kel expressed information + Pral prepared working surface,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0031; PE-TM1-0032
LX-TM1-0017,Shenzhir,/shehn-zheer/,A ruler or measuring rod; a straight calibrated tool used to measure length or test alignment,Noun,Shen measure + Zhir line,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0033; PE-TM1-0034
LX-TM1-0018,Lormek,/lohr-mehk/,A compass; an instrument that indicates direction independently of a visible destination,Noun,Lor guidance or directional focus + Mek device,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0035; PE-TM1-0036
LX-TM1-0019,Sharashen,/shah-rah-shehn/,A map; a deliberate spatial representation of places boundaries paths and their relations,Noun,Shara path or route + Shen measured reference,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0037; PE-TM1-0038
LX-TM1-0020,Normek,/nohr-mehk/,A clock or timepiece; an instrument that measures and displays a current time or passing duration,Noun,Nor time + Mek device,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0039; PE-TM1-0040
LX-TM1-0021,Belpralmek,/behl-prahl-mehk/,A loom; a frame or machine that holds and interlaces threads to produce woven material,Noun,Bel weaving + Pral skilled arrangement + Mek apparatus,,,Belapralmek,/beh-lah-prahl-mehk/,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0041; PE-TM1-0042
LX-TM1-0022,Jekzhirvek,/jehk-zheer-vehk/,A spool or reel; a holder around which thread wire cord or another flexible line is wound,Noun,Jek spiral or winding + Zhir line + Vek holder,,,Jekazhirvek,/jeh-kah-zheer-vehk/,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0043; PE-TM1-0044
LX-TM1-0023,Shenmek,/shehn-mehk/,A gauge or meter; an instrument that measures and displays the state or quantity of a system,Noun,Shen measure + Mek device,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0045; PE-TM1-0046
LX-TM1-0024,Kesmek,/kehs-mehk/,A sensor; a device that detects a physical environmental energetic or magical condition,Noun,Kes detection or registration + Mek device,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0047; PE-TM1-0048
LX-TM1-0025,Shenlianaen,/shehn-lee-ahn-ah-ehn/,To calibrate; to adjust an instrument against a trusted standard so its readings are reliable,Verb,Shenlian reference standard + -aen,,,,,Canon,Tools and Machines 1,User-approved universal headword.,PE-TM1-0049; PE-TM1-0050
LX-TM1-0026,Kormek,/kohr-mehk/,An engine or motor; the core machine that converts supplied or stored energy into sustained mechanical motion,Noun,Kor functional core or source + Mek machine,,,,,Canon,Tools and Machines 1,User-approved universal headword; distinct from Kalmek machine.,PE-TM1-0051; PE-TM1-0052
