source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
DM-RM-V3-0006,,Lior,/lee-ohr/,Pronoun,,Relative Pronoun,,,,,,,,,2,1,Ser Lior var dren.,The friend who goes to the water.,Var I terra Ser Lior var dren.,I go home with the friend who goes to the water.,,,,,,
LX-V3-0003,,Liorin,/lee-ohreen/,Noun,,Teacher/Elder,,,,,,,LOR,Lorin; Lorash; Lorlivok; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral; Lormekor,29,1,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Var Rinvarash thal liorin.,Prophetic vision comes from the elder.,Liorin aelin var tera emil.,The teacher leads the youth home for food.,Aelin liorin var emil eshvan.,The youth follows the teacher to the shop for food.,Liorin noraen var dren kal.,The elders guide us to water with strength.
LX-V3-0004,,Liorinen,/lee-or-in-en/,Noun,,Honored Elder/Teacher,,,,,,,,,1,1,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,,,,,,,,
XR-livar,,Livar,/lee-vahr/,Noun,Yes,Preservation; salt-fixing; anti-decay,"Builds words for preservation, salting, mineral fixing, and keeping something from decay.",,,,,,,Drenlivar; Velalivar; Livaraen; Vellivaraen,,1,,,,,,,,,,
LX-FAP2-0024,"Food, Agriculture, and Preservation 2",Livaraen,/lee-vahr-ah-ehn/,Verb,,"To cure or preserve food through salt, drying, smoke, fermentation, or another controlled anti-decay treatment",,Livar preservation or anti-decay + -aen,,,,,LIVAR; Aen,Drenlivar; Velalivar; Vellivaraen; Livar,2,1,livaraen I nesh ser jelkor.,I cure the fish with seasoning.,livaraen balral torin.,The farmer preserves the meat.,,,,,,
LX-SIP1-0005,Short Interrogative Particles 1,Lo,/loh/,Particle,,Where; optional content-question particle requesting a place location source or destination,,,,,,,,,2,1,ra var ser lo?,Where does the friend go?,ra rinaen karvek lo?,Where is the toolkit?,,,,,,
XR-lor,,Lor,/lohr/,Noun,Yes,Guidance; sight; focus of leadership,"Builds words for guidance, leading, sightlines, sacred focus, and socially recognized direction.",,,,,,,Lorin; Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral,,1,,,,,,,,,,
LX-V2-0083,,Lorash,/loh-rahsh/,Noun,,Temple / Shrine,,,,,,,LOR; ASH,Lorin; Varash; Lorlivok; Liorin; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral,,1,,,,,,,,,,
LX-GCI1-0002,Government and Civic Institutions 1,Lorbel,/lohr-behl/,Noun,,Government; the organized system through which a community or state directs public affairs and administers authority,,Lor guidance or leadership + Bel organized system,,,,,LOR; BEL,Lorin; Belrin; Lorash; Belar; Lorlivok; Belshara; Liorin; Belshen; Lormahr; Belmor,20,1,rinaen lorbel an varthas.,The government is in the city.,lorin lorbel drobel.,The government directs the waterworks.,lorbelaen kalrin lorbel.,The sovereign governs the government.,rinaen lorbelral an lorbel.,The public official is in the government.,rinaen lorshara an lorbel.,The policy is in the government.
LX-GCI1-0003,Government and Civic Institutions 1,Lorbelaen,/lohr-beh-lah-ehn/,Verb,,To govern; to exercise recognized authority over public decisions law and administration,,Lorbel government + -aen verb,,,,,Aen,,3,1,lorbelaen khumkel felbelor.,The council governs the district.,lorbelaen kalrin varthas.,The sovereign governs the city.,lorbelaen kalrin lorbel.,The sovereign governs the government.,,,,
LX-GCI1-0008,Government and Civic Institutions 1,Lorbelral,/lohr-behl-rahl/,Noun,,Public official; a person entrusted with an authorized civic or administrative office,,Lorbel government + Ral entrusted caretaker role,,,,,RAL,Nkural; Xarvethral; Belvethral; Vethral; Droral; Mekral; Zhaelral; Kavral; Balral; Gavral,7,1,rinaen lorbelral an lorbel.,The public official is in the government.,tal lorbelral belrinpel.,The public official gives the permit.,kes lorbelral kalkel.,The official notices the decree.,tal lorbelral belrinpel an ser.,The official gives the permit to the friend.,weltalaen lorbelral emil an welrin.,The official distributes food to the citizens.
LX-V2-0039; LX-V3-0005,,Lorin,/loh-reen/,Noun,,Guide,,,,,,,LOR,Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral; Lormekor,41,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Lorin Dren Morl.,Natural forces guide each other; look to established patterns; strength directs flow (potentially Valkeldor/Nivveil leaning).,"Kal thar, morl lorin ser.","Strength of heart, the mountain guides us.",Shal lorin ser.,Let the light guide you.,Lorin belthal Ilin.,Order guides us.
LX-V2-0039; LX-V3-0005,,Lorin,/loh-reen/,Noun,,Guide / Teacher,,,,,,,LOR,Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral; Lormekor,41,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Lorin Dren Morl.,Natural forces guide each other; look to established patterns; strength directs flow (potentially Valkeldor/Nivveil leaning).,"Kal thar, morl lorin ser.","Strength of heart, the mountain guides us.",Shal lorin ser.,Let the light guide you.,Lorin belthal Ilin.,Order guides us.
LX-V2-0039; LX-V3-0005,,Lorin,/loh-reen/,Verb,,To guide,,,,,,,LOR,Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral; Lormekor,41,3,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Lorin Dren Morl.,Natural forces guide each other; look to established patterns; strength directs flow (potentially Valkeldor/Nivveil leaning).,"Kal thar, morl lorin ser.","Strength of heart, the mountain guides us.",Shal lorin ser.,Let the light guide you.,Lorin belthal Ilin.,Order guides us.
LX-V3-0078,,Lorin'Ohmeth,/loh-reen'ohhmehth/,Noun,,Guidance-Seeking Ritual.,,,,,,,,,,1,,,,,,,,,,
LX-V3-0006,,Lorinen,/loh-ree-nehn/,Noun,,Honored Guide,,,,,,,,,,1,,,,,,,,,,
LX-V2-0047,,Lorinor,/loh-ree-nohr/,Noun,,Head,,,,,,,,,1,1,keshenaen zhaelral khelu thal aivkor an lorinor.,The healer examines the brain because of a head wound.,,,,,,,,
LX-CWM1-0007,"Clothing, Wearable Protection, and Ordinary Materials 1",Lorinorxar,/loh-ree-nohr-xahr/,Noun,,"A head covering, including a wrapped cloth, cap, hat, or other covering whose primary function is worn coverage of the head",,Lorinor head + Xar covering,,,,,XAR,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,2,1,belxaraen ser lorinorxar.,The friend wears a head covering.,dor I lorinorxar an xarvek.,I put the head covering in the cupboard.,,,,,,
LX-V2-0048,,Lorinshal,/loh-reenshahl/,Noun,,Eye,,,,,,,,,1,1,arth lorinshalxar lorinshal-ian.,The goggles protect my eyes.,,,,,,,,
LX-RABFE2-0017,"Reproductive Anatomy, Bodily Fluids, and Extremities 2",Lorinshaldren,/loh-reen-shahl-drehn/,Noun,,Tears; fluid produced by the eyes for protection irritation or emotional response,,Lorinshal eye + Dren fluid or flow,,,Lorinshaladren,/loh-reen-shahl-ah-drehn/,DREN,Dren; Morldren; Peldren; Terradren; Drenshal; Drenlivar; Drenkor; Drenalor; Drenvelesh; Drenvokesh,2,1,rinaen lorinshaldren thal mura.,Tears are present from the smoke.,rinaen lorinshaldren ser hav.,There are tears with the laughter.,,,,,,
LX-CWM1-0016,"Clothing, Wearable Protection, and Ordinary Materials 1",Lorinshalxar,/loh-reen-shahl-xahr/,Noun,,"Goggles; close-fitting eye protection against glare, dust, wind, water, cold, or debris",,Lorinshal eye + Xar protective covering,,,Lorinshalaxar,/loh-reen-shah-lah-xahr/,XAR,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,2,1,belxaraen I lorinshalxar.,I wear goggles.,arth lorinshalxar lorinshal-ian.,The goggles protect my eyes.,,,,,,
LX-V2-0154,,Lorlivok,/lohrlee-vohk/,Noun,,Earthbake,Lor + li + vok = fire-heated earth bond,,,,,,LOR; VOK,Lorin; Lorash; Voktarin; Belvok; Liorin; Kalvok; Lormahr; Kalvokesh; Eshlor; Pralvokesh,2,1,Shalilaen lorlivok an dren.,The earthbake flows by the water.,Lorlivok kal dren an Teremil.,The earthbake strengthens at home by the water.,,,,,,
LX-NE1-0010,National Expansion 1,Lormahr,/lohr-mahhr/,Noun,,Seamanship; ocean navigation,,Lor + Mahr,Pelagae,The practiced skill of guiding vessels across the ocean.,,,MAHR; LOR,Mahr; Lorin; Mahrowek; Lorash; Mahrkal; Lorlivok; Mahrvek; Liorin; Mahrfennil; Eshlor,2,1,lorin lormahr mahrvek.,Seamanship guides the ship.,rinaen lormahr an Pelagae.,Ocean navigation is practiced in Pelagae.,,,,,,
LX-TM1-0018,Tools and Machines 1,Lormek,/lohr-mehk/,Noun,,A compass; an instrument that indicates direction independently of a visible destination,,Lor guidance or directional focus + Mek device,,,,,LOR; MEK,Lorin; Zhelvek; Lorash; Velmek; Lorlivok; Mekral; Liorin; Mormek; Lormahr; Mekrask,3,1,lorin lormek sharavok.,The compass guides the caravan.,kes I lormek.,I check the compass.,shenlianaen liorin lormek.,The elder calibrates the compass.,,,,
LX-BSPI1-0020,Built Spaces and Public Infrastructure 1,Lormekor,/lohr-meh-kohr/,Noun,,Control room; a dedicated room from which machines infrastructure or operations are monitored and directed,,Lor guidance or control + Mekor constructed place,,,,,LOR,Lorin; Lorash; Lorlivok; Liorin; Lormahr; Eshlor; Lormek; Lorvekaen; Lorvekral; Eshlorral,3,1,rinaen lorvekral an lormekor.,The operator is in the control room.,lorin lorvekral kalmek an lormekor.,The operator directs the machine from the control room.,kes lormekral zhelbel an lormekor.,The engineer inspects the power grid in the control room.,,,,
LX-WRT1-0006,Work Roles and Trade 1,Lormekral,/lohr-mehk-rahl/,Noun,,Engineer; a person who designs analyzes directs or maintains complex constructed systems,,Lor guidance or design + Mek constructed system + Ral entrusted practitioner,,,Lormekaral,/lohr-meh-kah-rahl/,LOR; MEK; RAL,Lorin; Zhelvek; Nkural; Lorash; Velmek; Xarvethral; Lorlivok; Mekral; Belvethral; Liorin,3,1,lorin lormekral ndavivek.,The engineer directs the elevator system.,kes lormekral zhelbel an lormekor.,The engineer inspects the power grid in the control room.,varokrakuaen lormekral belwek; rinaen belwek varokrakueth.,The engineer automates the recurring process; the process is automated.,,,,
LX-OC1-0006,Organized Conflict 1,Lorpel,/lohr-pehl/,Noun,,Target; a person place object or point deliberately selected as the focus of observation pursuit action or attack,,Lor directed focus or sightline + Pel precise point,,,Lorapel,/loh-rah-pehl/,LOR; Pel,Lorin; Pelvar; Lorash; Peldren; Lorlivok; Peleth; Liorin; Pelaivaen; Lormahr; Pelvokaen,2,1,ver rinaen eshmekor lorpel.,The tower is not the target.,drenvaraen shenral lorpel kesmek.,The researcher changes the sensor's target.,,,,,,
LX-OC1-0007,Organized Conflict 1,Lorpelaen,/lohr-peh-lah-ehn/,Verb,,To aim; to align one's attention body tool weapon or projected action toward an intended target,,Lorpel target + -aen verb,,,,,Aen,,2,1,lorpelaen seren arthkal.,The guardian aims at the shield.,lorpelaen mekral kesmek an lianrethor.,The technician aims the sensor at the anomaly.,,,,,,
LX-GCI1-0011,Government and Civic Institutions 1,Lorshara,/lohr-shah-rah/,Noun,,Policy; an adopted principle plan or course that guides recurring institutional decisions,,Lor guidance + Shara course or path,,,,,LOR; SHARA,Lorin; Shara; Lorash; Belshara; Lorlivok; Sharbel; Liorin; Vershara; Lormahr; Sharaka,3,1,rinaen lorshara an lorbel.,The policy is in the government.,lorin lorshara shental.,The policy guides the allocation.,keltharaen I lorshara.,I vote on the policy.,,,,
LX-TVO1-0018,Transportation and Vehicle Operations 1,Lorvekaen,/lohr-vehk-ah-ehn/,Verb,,To steer; to control the direction of a vehicle vessel or mount,,Lor guidance or directional focus + Vek carrier + -aen,,,,,LOR; VEK; Aen,Lorin; Zhelvek; Lorash; Mahrvek; Lorlivok; Karvek; Liorin; Vekaen; Lormahr; Krezvek,4,1,lorvekaen I mahrvek.,I steer the ship.,lorvekaen lorvekral morvek.,The driver steers the wagon.,lorvekaen lorvekral kormekvek.,The driver steers the motor vehicle.,lorvekaen eshlorral eshvek.,The pilot steers the aircraft.,,
LX-TVO1-0033,Transportation and Vehicle Operations 1,Lorvekral,/lohr-vehk-rahl/,Noun,,A driver or transport operator; a person responsible for controlling and directing a vehicle or conveyance,,Lor directional control + Vek vehicle + Ral practitioner,,,Lorvekaral,/lohr-veh-kah-rahl/,LOR; VEK; RAL,Lorin; Zhelvek; Nkural; Lorash; Mahrvek; Xarvethral; Lorlivok; Karvek; Belvethral; Liorin,19,1,lorvekaen lorvekral kormekvek.,The driver steers the motor vehicle.,kes lorvekral belreth an kormek.,The driver notices a problem in the engine.,kormekaen lorvekral kormekvek.,The driver operates the motor vehicle.,lorvekaen lorvekral morvek.,The driver steers the wagon.,dorvekaen lorvekral kormekvek an kaleth.,The driver parks the motor vehicle at the fortress.
OHC-0023,,Lorynth,/lohrynth/,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,,,,,,1,,,,,,,,,,
LX-GCI1-0024,Government and Civic Institutions 1,Lorzhir,/lohr-zheer/,Noun,,Border; the recognized line or narrow dividing zone between territories or jurisdictions,,Lor jurisdictional guidance or authority + Zhir line,,,,,LOR; ZHIR,Lorin; Zhiren; Lorash; Zhivorin; Lorlivok; Zharin; Liorin; Zhirkalor; Lormahr; Zhirelorim,5,1,keldoraen lorbelral lorzhir.,The official marks the border.,rinaen dro an lorzhir.,The river is at the border.,thalkelrethaen khumkel kelreth an lorzhir.,The council arbitrates the border dispute.,var kelvekral shan lorzhir.,The messenger travels across the border.,var ngarwel shan lorzhir.,The army crosses the border.
LX-WRT1-0012,Work Roles and Trade 1,Lorzhiranshan,/lohr-zheer-ahn-shahn/,Verb,,To import; to bring goods or services through a jurisdictional border into the jurisdiction through trade,,Lorzhir jurisdictional border + An inward + Shan passage or transfer,,,,,SHAN,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,2,1,lorzhiranshan varthas morlak.,The city imports grain.,lorzhiranshan lorbel felmek.,The government imports machine components.,,,,,,
LX-WRT1-0013,Work Roles and Trade 1,Lorzhirthalshan,/lohr-zheer-thahl-shahn/,Verb,,To export; to send goods or services through a jurisdictional border out of the jurisdiction through trade,,Lorzhir jurisdictional border + Thal from or outward + Shan passage or transfer,,,,,THAL; SHAN,Thal; Terrashaneth; Thalaneshen; Velpralim; Thalshorin; Dralshaneth; Thalorim; Shan; Thal'vok; Norshan,2,1,lorzhirthalshan varthas verdbel.,The city exports resin.,lorzhirthalshan lorbel belkren.,The government exports alloy.,,,,,,
LX-BIAOBF1-0023; XR-lumar,"Body, Internal Anatomy, and Ordinary Bodily Functions 1",Lumar,/loo-mahr/,Noun,Yes,Liver,Names the organ without embedding an unapproved theory of its function.,,,,,,,,2,1,keshenaen zhaelral lumar.,The healer examines the liver.,aivaen lumar thal mavmor.,The liver hurts from poison.,,,,,,
LX-V2-0027,,Lumor,/loo-mohr/,Noun,,Light (enlightenment or insight),,,,,,,,,1,1,Lumor var ser dren.,Carry the talisman to the water.,,,,,,,,
LX-V2-0027,,Lumor,/loo-mohr/,Noun,,Talisman,,,,,,,,,1,2,Lumor var ser dren.,Carry the talisman to the water.,,,,,,,,
OHC-0017,,Lumora,/loo-moh-rah/,Noun,,Schooling Fish,Aquatic; Glowing schooling fish that form light-clouds underwater at night.; Cultural role: Night-water glow and collective movement.,,,,,,,,,1,,,,,,,,,,
LX-V2-0077; LX-LPC1-0001; XR-lun,Lun Polysemy Correction 1,Lun,/loon/,Noun,Yes,Lake,,Source-attested polysemy from LX-V4-0083 Lunwek: Lun Lake or Moon + Wek cycle,,,,,,Lunor; Lunwek; Fellun; Luneth,8,1,rinaen Lun an esh.,The Moon is in the sky.,kes I Lun an esh.,I notice the Moon in the sky.,rinaen nesh an lun.,The aquatic creature is in the lake.,neshbrenaen I an lun.,I fish at the lake.,rinaen Lun an nyelbel ser wek luneth.,The moon is within the star system and follows a lunar cycle.
LX-V2-0077; LX-LPC1-0001; XR-lun,Lun Polysemy Correction 1,Lun,/loon/,Noun,Yes,Moon; Ohnosha's natural satellite or lunar body,,Source-attested polysemy from LX-V4-0083 Lunwek: Lun Lake or Moon + Wek cycle,,,,,,Lunor; Lunwek; Fellun; Luneth,8,2,rinaen Lun an esh.,The Moon is in the sky.,kes I Lun an esh.,I notice the Moon in the sky.,rinaen nesh an lun.,The aquatic creature is in the lake.,neshbrenaen I an lun.,I fish at the lake.,rinaen Lun an nyelbel ser wek luneth.,The moon is within the star system and follows a lunar cycle.
LX-SAC1-0010,"Science, Astronomy, and Cosmology 1",Luneth,/loo-nehth/,Adjective,,"Lunar; relating to a moon or its cycles, surface, light, or motion",,Lun moon + -eth adjective,,,,,LUN,Lun; Lunor; Lunwek; Fellun,2,1,shen shenral kalrav voraeth ser wek luneth.,The researcher measures planetary gravity and the lunar cycle.,rinaen Lun an nyelbel ser wek luneth.,The moon is within the star system and follows a lunar cycle.,,,,,,
LX-V4-0042,,Lunor,/loo-nohr/,Adjective,,Blue,Inspired by Lun (lake),,,,,,LUN,Lun; Lunwek; Fellun; Luneth,1,1,Rinaen esh lunor.,The sky is blue.,,,,,,,,
LX-V4-0083,,Lunwek,/loonwehk/,Noun,,Month,Lun (Lake/Moon) + Wek (Cycle). A full cycle of the moon.,,,,,,LUN; WEK,Lun; Weknor; Lunor; Tharvin-Wek; Fellun; Mahrowek; Luneth; Belwek; Kalwek; Wekmek,1,1,Nor-var Fenrek an unar lunwek.,Summer will arrive in one month.,,,,,,,,
LX-V4-0023,,Maganeth,/mah-gah-nehth/,Adjective,,"Heavy, Big, Imposing",Mag- (weight) + -eth,,,,,,,,5,1,Rinaen mor maganeth.,The stone is heavy.,Rinaen sharbel maganeth.,The pants are heavy.,Rinaen morthera maganeth.,The beast of burden is heavy.,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,rinaen morvek maganeth.,The wagon is heavy.
LX-V2-0076; XR-mahr,,Mahr,/mahhr/,Noun,Yes,ocean,,,,,,,,Mahrowek; Mahrkal; Mahrvek; Lormahr; Mahrfennil; Mahrxarvek; Mahrpral; Mahrvaraen; Mahrpralor; Mahrxaror,18,1,Shalil I an dren. Rinaen thar-ian ser mahr kadreneth.,I flow to the water. My heart feels like a dry sea.,var mahrvek an mahr.,The ship travels on the ocean.,aloraen ser mor an mahr.,The friend drops the stone into the sea.,var sharavok an mahr felath.,The caravan almost reaches the sea.,var I an mahr rethshara.,I go to the sea instead.
LX-FAP1-0017,"Food, Agriculture, and Preservation 1",Mahrfennil,/mahhr-fehn-neel/,Noun,,Seaweed; edible or useful marine plantlike growth,,"Mahr ocean + Fennil leaf, herb, or soft greens",,,,,MAHR; FENNIL,Mahr; Terafennil; Mahrowek; Fennilphel; Mahrkal; Mahrvek; Fennildren; Lormahr; Fennil; Mahrxarvek,2,1,bren I mahrfennil.,I harvest seaweed.,rinaen mahrfennil an kavvek.,The seaweed is in the storage jar.,,,,,,
LX-NE1-0007,National Expansion 1,Mahrkal,/mahhr-kahl/,Noun,,Deep-water pressure,,Mahr + Kal,Pelagae,The force of ocean water at depth.,,,MAHR; KAL,Mahr; Kal; Mahrowek; Kaleth; Jorkal; Mahrvek; Serenkal; Lormahr; Kalvok; Mahrfennil,2,1,rinaen mahrkal kaleth.,The deep-water pressure is strong.,arth arthaxar I thal mahrkal.,The armor protects me from deep-water pressure.,,,,,,
LX-EGE1-0016,"Environment, Geography, and Ecology 1",Mahrmorl,/mahr-morl/,Noun,,Reef; a shallow submerged ridge or structure of rock coral or accumulated biological material,,Mahr sea + Morl ridge or stone structure,,,,,MAHR; MORL,Mahr; Morl; Mahrowek; Morldren; Mahrkal; Morlathor; Mahrvek; Morlatharim; Lormahr; Morlverd,2,1,wel dren thal drenverd var mahrmorl.,Water moves from the wetland toward the reef.,kar drenjor mahrmorl.,The wave strikes the reef.,,,,,,
LX-NE1-0006,National Expansion 1,Mahrowek,/mahhr-oh-wehk/,Noun,,Tide,,Mahr + Wek,Pelagae,The recurring ocean cycle central to Pelagaean travel and daily timekeeping.,Mahrwek,/mahhr-wehk/,MAHR; WEK,Mahr; Weknor; Lunwek; Mahrkal; Tharvin-Wek; Mahrvek; Lormahr; Belwek; Mahrfennil; Kalwek,4,1,lorin mahrowek mahrvek.,The tide guides the ship.,rinaen mahrowek kaleth nor.,The tide is strong now.,dar sharavok mahrwek.,The caravan waits for the tide.,dar sharavok varnor mahrwek.,The caravan waits until the tide.,,
LX-TVO1-0015,Transportation and Vehicle Operations 1,Mahrpral,/mahhr-prahl/,Noun,,A raft; a flat buoyant watercraft without an enclosed hull,,Mahr sea or broad water + Pral flat working surface,,,,,MAHR; PRAL,Mahr; Pralmor; Mahrowek; Pralvinor; Mahrkal; Pralin; Mahrvek; Velpralor; Lormahr; Pralvokesh,2,1,var mahrpral an mahr.,The raft travels on the sea.,ravvekaen mahrvek mahrpral.,The ship tows the raft.,,,,,,
LX-BSPI1-0030,Built Spaces and Public Infrastructure 1,Mahrpralor,/mahr-prah-lohr/,Noun,,Dock; a built waterside platform used to board load unload or secure vessels,,Mahr sea or water body + Pral platform + -or place,,,Mahrapralor,/mah-rah-prah-lohr/,MAHR; PRAL; OR,Mahr; Pralmor; Mahrowek; Pralvinor; Mahrkal; Pralin; Mahrvek; Velpralor; Lormahr; Pralvokesh,4,1,anvekaen I mahrvek an mahrpralor.,I board the ship at the dock.,rinaen vekmor an mahrpralor.,The cargo is on the dock.,kes neshbrenral nesh dumeth an mahrpralor.,The fisher notices a dead fish at the dock.,thalvekaen lorvekral vekmor thal mahrvek an mahrpralor.,The operator unloads cargo from the ship at the dock.,,
LX-RC1-0022,Recreation and Competition 1,Mahrshalilaen,/mahr-shah-leel-ah-ehn/,Verb,,To surf or current-glide across moving water using a board glider or body control,,Mahr sea or ocean + established Shalil flowing lightly + -aen verb,,,Mahrashalilaen,/mah-rah-shah-leel-ah-ehn/,MAHR; Aen,Mahr; Mahrowek; Mahrkal; Mahrvek; Lormahr; Mahrfennil; Mahrxarvek; Mahrpral; Mahrvaraen; Mahrpralor,2,1,mahrshalilaen ser an mahr.,They surf on the sea.,mahrshalilaen dovin ser shalilvek.,The player surfs with a glider.,,,,,,
LX-TVO1-0019,Transportation and Vehicle Operations 1,Mahrvaraen,/mahhr-vahr-ah-ehn/,Verb,,To sail; to travel over water in a vessel by wind current or controlled propulsion,,Mahr sea + Var travel + -aen,,,,,MAHR; Var-; Aen,Mahr; Var; Mahrowek; Pelvar; Mahrkal; Xilvar; Mahrvek; Drenvaraen; Lormahr; Shalvar,2,1,mahrvaraen I mahrvek.,I sail the ship.,mahrvaraen mahrvek an mahr.,The ship sails on the sea.,,,,,,
LX-NE1-0009,National Expansion 1,Mahrvek,/mahhr-vehk/,Noun,,Boat; ship; sea vessel,,Mahr + Vek,Pelagae,A vessel used to carry people or goods across the sea.,,,MAHR; VEK,Mahr; Zhelvek; Mahrowek; Mahrkal; Karvek; Vekaen; Lormahr; Krezvek; Mahrfennil; Kavvek,17,1,var mahrvek an mahr.,The ship travels on the ocean.,rinaen karvek an mahrvek.,The toolkit is on the ship.,lorin mahrowek mahrvek.,The tide guides the ship.,rinaen drosel an mahrvek.,Clean drinking water is on the ship.,lorin lormahr mahrvek.,Seamanship guides the ship.
LX-EGE1-0018,"Environment, Geography, and Ecology 1",Mahrwel,/mahr-wehl/,Noun,,Current; sustained directional movement within a body of water,,Mahr sea or large water + Wel continuous flow,,,,,MAHR; WEL,Mahr; Welrim; Mahrowek; Welmor; Mahrkal; Welvinor; Mahrvek; Welkarin; Lormahr; Welkrez,2,1,vekaen mahrwel drenjor var mahr.,The current carries the wave out to sea.,jor mahrwel nor eshnor.,The current surges during the weather change.,,,,,,
LX-BSPI1-0031,Built Spaces and Public Infrastructure 1,Mahrxaror,/mahr-xahr-ohr/,Noun,,Harbor; a sheltered water area where vessels can anchor arrive or depart,,Mahr sea or water body + Xar shelter + -or place,,,Mahraxaror,/mah-rah-xahr-ohr/,MAHR; XAR; OR,Mahr; Xarvel; Mahrowek; Xarlorin; Mahrkal; Xarvethral; Mahrvek; Xarfelvin; Lormahr; Xaresh,3,1,rinaen mahrvek an mahrxaror.,The ship is in the harbor.,var mahrvek thal mahrxaror.,The ship leaves the harbor.,rinaen mavbalxar an mahrxaror.,There is a quarantine at the harbor.,,,,
LX-TVO1-0013,Transportation and Vehicle Operations 1,Mahrxarvek,/mahhr-xahr-vehk/,Noun,,A submersible; an enclosed vehicle made to travel beneath the surface of a large body of water,,Mahr sea + Xar enclosure or cover + Vek carrier,,,,,MAHR; XAR; VEK,Mahr; Xarvel; Zhelvek; Mahrowek; Xarlorin; Mahrvek; Mahrkal; Xarvethral; Karvek; Xarfelvin,2,1,rinaen mahrxarvek an mahr.,The submersible is in the sea.,anvekaen I mahrxarvek.,I board the submersible.,,,,,,
LX-RABFE2-0004; XR-mara,"Reproductive Anatomy, Bodily Fluids, and Extremities 2",Mara,/mah-rah/,Noun,Yes,Uterus; the muscular reproductive organ in which pregnancy may develop,,,,,,,,Marasorl,2,1,rinaen aiv an mara-ian.,There is pain in my uterus.,keshenaen zhaelral mara.,The healer examines the uterus.,,,,,,
LX-RABFE2-0005,"Reproductive Anatomy, Bodily Fluids, and Extremities 2",Marasorl,/mah-rah-sohrl/,Noun,,Cervix; the lower narrow part of the uterus opening into the vagina,,Mara uterus + Sorl neck,,,,,MARA,Mara,2,1,rinaen aiv an marasorl.,There is pain in the cervix.,keshenaen zhaelral marasorl.,The healer examines the cervix.,,,,,,
XR-marin,,Marin,/mah-reen/,Noun,Yes,Branch; extension; outward-growing limb,"Builds words for branches, outward-growing extensions, and lineage or form that spreads from a trunk.",,,,,,,Velmarin; Velmarineth; Verdmarin,,1,,,,,,,,,,
LX-DSL1-0045,Domestic and Sensory Life 1,Mav,/mahv/,Noun,,Sickness or illness as a disturbance of bodily health,,,,,,,,Maveth; Normav; Mavmor; Mavkes; Mavkrez; Mavbal; Velmav; Rekmav; Kadromav; Terramav,6,1,rinaen mav an felka.,There is illness in the child.,rinaen mav nethnor.,The illness is still present.,kes zhaelral mav tlamoreth.,The healer identifies a sexual illness.,rinaen mav savin mavbalshaneth.,The patient's illness is contagious.,rinaen khos nor mav.,There is a cough during the illness.
LX-HTS1-0017,"Health, Treatment, and Survival 1",Mavbal,/mahv-bahl/,Noun,,Infection; harmful biological invasion or growth within living tissue or a bodily system,,Mav illness + Bal living growth,,,Mavabal,/mah-vah-bahl/,MAV; BAL,Maveth; Balrin; Mav; Balpral; Normav; Balral; Mavmor; Pralbal; Mavkes; Balpralaen,6,1,rinaen mavbal an aivkor.,There is an infection in the wound.,kes zhaelral mavbal.,The healer notices the infection.,aen zhaelral keshenath mavbal.,The healer states a diagnosis of infection.,talzhaelaen zhaelral mavbal ser zhaelphel.,The healer treats the infection with medicine.,mavbalshanaen mavbal shan welrin.,The infection spreads among the citizens.
