source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-OC1-0012,Organized Conflict 1,Mavmor,/mahv-mohr/,Noun,,Poison or toxin; a substance that disrupts bodily function or causes illness injury or death through ingestion contact inhalation or injection,,Mav bodily illness + Mor physical substance,,,Mavamor,/mah-vah-mohr/,MOR; MAV,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,2,1,kes zhaelral mavmor an drenvor.,The healer detects poison in the cup.,arth remaxar ser thal mavmor.,The mask protects the friend from poison.,,,,,,
XR-mb,,Mb,/mb/,Noun,Yes,Support; pillar; foundational weight,"Builds words for support, pillars, foundational burden, and figures who hold others up.",,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0022,,Mb-,/mb-/,Noun,Yes,"Layered, supportive",,,,,,,,,,1,,,,,,,,,,
LX-V2-0123,,Mbalan,/mbah-lahn/,Noun,,"Pillar of the community, a relied-upon figure",,,,,,,,,1,1,Mbalan ser dren an Varthas.,The community leader stands by the water in the city.,,,,,,,,
LX-BSPI1-0009,Built Spaces and Public Infrastructure 1,Mbalanmor,/m-bah-lahn-mohr/,Noun,,Structural pillar or column; an upright physical support that bears architectural weight,,Mbalan relied-upon support + Mor physical matter,,,,,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,2,1,korinaen mbalanmor mekeshpral.,The column supports the balcony.,rinaen mbalanmor an welpralor.,The pillar is in the plaza.,,,,,,
XR-mek,,Mek,/mehk/,Verb,Yes,Forging; construction; artificial making,"Builds words for constructed, synthetic, or force-made objects rather than naturally grown ones.",,,,,,,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,2,1,lorin belwek mek.,The ordered cycle guides the machine.,pralaen mekral mek.,The technician constructs the mechanism.,,,,,,
LX-BSPI1-0015,Built Spaces and Public Infrastructure 1,Mekeshpral,/mehk-ehsh-prahl/,Noun,,Balcony; a constructed raised platform projecting from or attached to a building,,Mek construction + Esh raised + Pral flat surface,,,Mekeshapral,/mehk-eh-shah-prahl/,RAL; PRAL; ESH,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,3,1,rinaen mekeshpral esh welpralor.,The balcony is above the plaza.,rinaen ser an mekeshpral.,The friend is on the balcony.,korinaen mbalanmor mekeshpral.,The column supports the balcony.,,,,
LX-BSPI1-0001,Built Spaces and Public Infrastructure 1,Mekor,/meh-kohr/,Noun,,Building; a deliberately constructed structure intended for use or occupancy,,Mek construction + -or place,,,,,MEK,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,8,1,rinaen mekor an varthas.,The building is in the city.,zhaelpralaen mekral mekor.,The craftsperson repairs the building.,rinaen eshxar esh mekor.,The roof is above the building.,rinaen kormor morl mekor.,The foundation is beneath the building.,korinaen kormor mekor.,The foundation supports the building.
LX-BSPI1-0021,Built Spaces and Public Infrastructure 1,Mekpralor,/mehk-prah-lohr/,Noun,,Workshop; a place arranged for making repairing or skilled manual work,,Mek construction + Pral skilled work + -or place,,,Mekapralor,/meh-kah-prah-lohr/,PRAL; MEK,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral,2,1,zhaelpralaen mekral karvek an mekpralor.,The craftsperson repairs the toolkit in the workshop.,rinaen kareth an mekpralor.,The hammer is in the workshop.,,,,,,
LX-NE1-0015,National Expansion 1,Mekral,/mehk-rahl/,Noun,,Keeper or repairer of constructed mechanisms,,Mek + Ral,Mechuma,A Mechuman mechanic or systems technician.,,,RAL; MEK,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Zhaelral; Kavral,74,1,pralaen mekral mek.,The technician constructs the mechanism.,arth mekral belwek.,The mechanism keeper safeguards the recurring process.,arth mekral zhelbel.,The technician protects the power grid.,lorin shenlian mekral.,The standard guides the technician.,dralbelaen mekral thalorim.,The technician harnesses lightning.
LX-DSL1-0009,Domestic and Sensory Life 1,Mekrask,/mehk-rahsk/,Noun,,"Prepared hide made durable for clothing, straps, containers, or coverings; leather",,Mek + Rask,,,,,RASK; MEK,Rask; Zhelvek; Velmek; Mekral; Mormek; Selmek; Belmek; Karmek; Kalmek; Felmek,3,1,rinaen zhirvok mekrask.,The belt is leather.,pralaen I mekrask thal rask.,I make leather from raw hide.,hiraen I mekrask.,I color the leather.,,,,
LX-BSPI1-0023,Built Spaces and Public Infrastructure 1,Mekshara,/mehk-shah-rah/,Noun,,Road; a deliberately built and maintained land route,,Mek construction + Shara route,,,,,SHARA; MEK,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,2,1,var kormekvek an mekshara.,The motor vehicle travels on the road.,zhaelpralaen mekral mekshara.,The craftsperson repairs the road.,,,,,,
DM-RM-V3-0016,,Mel-,/mehl-/,Prefix,,Thousands prefix,,,,,,,,,,1,,,,,,,,,,
LX-V2-0215,,Melen,/meh-lehn/,Quantifier,,Many / Much / Numerous,Usage: Placed before the noun.,,,,,,,,2,1,Var melen Lalin.,Go many They. / Many of them go.,Kal melen dren.,Strengthens much water.,,,,,,
LX-V3-0013,,Min,/meen/,Verb,,To go/walk/head over - casual,"Use in casual conversation, between friends/family, marketplaces. Avoid Li- / -en unless context requires politeness.",,,,,,,,2,1,"Ra min Ya, Ser?","Where are you headed, Friend?",Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,,,,,,
LX-V3-0021,,Mmm,/mmm/,Interjection,,Considering or listening thoughtfully.,,,,,,,,,,1,,,,,,,,,,
XR-mor,,Mor,/mohr/,Noun,Yes,Matter; soil; earthy substance; physical grounding,"Builds words for earthiness, grounding, matter, physical substance, grain, and material support.",,,,,,,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,6,1,Rinaen mor maganeth.,The stone is heavy.,Rinaen mor faheth.,The stone is black.,aloraen ser mor an mahr.,The friend drops the stone into the sea.,lianrethaen mor.,The ground becomes reality-warped.,kalravaen mor I.,The earth pulls me through gravity.
LX-V4-0055,,Moraen,/moh-rah-ehn/,Verb,,"To Stand, To be grounded",Mor (earth) + -aen,,,,,,MOR; Aen,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,2,1,Moraen I an Terra.,I stand on the Earth.,Moraen I an terra.,I stand on the ground.,,,,,,
LX-V4-0033,,Moreth,/moh-rehth/,Adjective,,"Hard, Firm, Earth-like",Mor- (earth) + -eth,,,,,,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,5,1,Rinaen pralor moreth.,The table is hard.,"Var I an velithor. Rinaen thar-ian moreth, ser vaar ka.",I'm going for strong ale. My spirit is hard/unsettled and lacks comfort.,rinaen velmor moreth.,The frozen ground is hard.,rinaen arthaxar moreth.,The armor is hard.,rinaen kren moreth.,The metal is hard.
LX-V4-0086,,Morkal,/mohrkahl/,Noun,,Stone-weight,"Mor (Stone/Earth) + Kal (Strength/Weight). A large, standard unit of weight for heavy goods.",,,,,,MOR; KAL,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,2,1,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,rinaen morkal shenlian.,The stone-weight is the reference measure.,,,,,,
LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl,,Morl,/mohrl/,Noun,Yes,Mountain,,,,,,,,Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,40,1,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Var I morl dren.,,Var I morl dren.,“I go under the water.”,Kilveth dren morl shal.,Evening rests under the light.,Nor-var Serenkal thal morl.,The Elite Warriors will advance from the mountain.
LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl,,Morl,/mohrl/,Preposition,Yes,"Under, beneath",Var I morl dren.,,,,,,,Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,40,2,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Var I morl dren.,,Var I morl dren.,“I go under the water.”,Kilveth dren morl shal.,Evening rests under the light.,Nor-var Serenkal thal morl.,The Elite Warriors will advance from the mountain.
DM-RM-S3-0005,,Morl-,/mohrl-/,Noun,Yes,"Stone, rock, mountain; endurance, history, stubbornness, strength, foundation, stability, defense.",Conceptual layer preserved; links to euphony Morlathar and existing Morl lexicon rows.,,,,,,,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl,1,1,pralaen an morl,written in stone,,,,,,,,
LX-V3-0132,,Morl-karash,/mohrl-kah-rahsh/,Noun,,"""Stone-brained""; criticizes rigidity and stubbornness, reflective of their mountain nature.",Valkeldorians labeled as hard-headed and unchangeable like stone.,,,,,,ASH,Varash; Lorash; Rinvarash; Rathorkinash,,1,,,,,,,,,,
LX-V2-0147,,Morlak,/mohrlahk/,Noun,,Bread/Grain,unchanged; Mor + lak = earthy substance,,,,,,LAK; MOR,Broslak; Fellak; Lak; Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas,15,1,Morlak nor dren.,The bread rests by the water.,Morlak an Jorvak ser dren.,The bread and stew are shared by the water.,Velaen Ilin an morlak.,We [you and I] are eating the bread.,Rinaen morlak kadreneth.,The bread is dry.,Rinaen morlak velek.,The bread is white.
LX-V3-0115,,Morlatharim,/mohrlahthah-reem/,Noun,,Stone Heart Ceremony,Derived From: Morl (mountain) + thar (heart) + im (essence). Meaning: A ritual to honor resilience and fortify family bonds.,,,,,,MORL; THAR,Morl; Morldren; Morlathor; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,1,1,Morlatharim shalil nor dren.,The stone heart flows by the water.,,,,,,,,
LX-V2-0195,,Morlathor,/mohrlahthohr/,Noun,,Stone-Root Bread,Morl = mountain + athor = endurance,,,,,,MORL,Morl; Morldren; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,1,1,Morlathor kal dren.,The bread strengthens by the water.,,,,,,,,
LX-V2-0074; LX-V2-0144,,Morldren,/morl-dren/,Noun,,Waterfall (mountain + water),,,,,,,MORL; DREN,Morl; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,1,1,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,,,,,,,
LX-V2-0074; LX-V2-0144,,Morldren,/morl-dren/,Noun,,waterfall/mountain stream,Morl + Dren,,,,,,MORL; DREN,Morl; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,1,2,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,,,,,,,
LX-V2-0056,,Morlka,/mohrlkah/,Noun,,Foot,,,,,,,,,,1,,,,,,,,,,
LX-BSPI1-0004,Built Spaces and Public Infrastructure 1,Morlpral,/mohrl-prahl/,Noun,,Floor; the lower surface upon which people or objects stand inside a structure,,Morl below or stone + Pral flat working surface,,,Morlapral,/mohr-lah-prahl/,RAL; MORL; PRAL,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,2,1,rinaen vekmor an morlpral.,The cargo is on the floor.,zhaelpralaen mekral morlpral.,The craftsperson repairs the floor.,,,,,,
LX-BSPI1-0025,Built Spaces and Public Infrastructure 1,Morlshan,/mohrl-shahn/,Noun,,Tunnel; an enclosed passage through or beneath earth stone or another obstruction,,Morl stone or beneath + Shan passage,,,Morlashan,/mohr-lah-shahn/,MORL; SHAN,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl,3,1,var I shan morlshan.,I go through the tunnel.,rinaen shalkor an morlshan.,The lamp is in the tunnel.,rinaen dronjor esh morlshan.,The aqueduct is above the tunnel.,,,,
LX-FAP1-0025,"Food, Agriculture, and Preservation 1",Morlverd,/mohrl-vehrd/,Noun,,"Lichen; slow surface growth characteristically attached to stone, bark, or similarly hard material",,Morl stone or endurance + Verd botanical growth,,,Morlaverd,/mohr-lah-vehrd/,MORL; VERD,Morl; Morldren; Morlathor; Morlatharim; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,2,1,rinaen morlverd esh mormek.,The lichen is on the worked stone.,bren zhaelral morlverd.,The healer gathers lichen.,,,,,,
LX-NE1-0027,National Expansion 1,Mormek,/mohr-mehk/,Noun,,Worked stone; masonry stone,,Mor + Mek,Valkeldor,Prepared mineral material used in construction.,,,MOR; MEK,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,9,1,pralaen I mormek.,I shape the masonry stone.,rinaen mormek an awekshara.,Worked stone is in the spring-fed canal.,arth kavral mormek.,The preservation keeper protects the worked stone.,vekaen sharavok mormek.,The caravan carries the worked stone.,pelvaraen mekral mormek.,The craftworker scrapes the worked stone.
LX-WRT1-0005,Work Roles and Trade 1,Mormekral,/mohr-mehk-rahl/,Noun,,Mason; a craftsperson who builds or repairs using prepared stone brick or comparable structural units,,Mormek worked or masonry stone + Ral practiced role,,,Mormekaral,/mohr-meh-kah-rahl/,RAL,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,3,1,pralaen mormekral ndara.,The mason builds the wall.,zhaelpralaen mormekral droshara.,The mason repairs the canal.,zhaelpralaen pralilan ndara ser mormekral.,The apprentice repairs the wall with the mason.,,,,
LX-FAP2-0006,"Food, Agriculture, and Preservation 2",Morolan,/mohr-oh-lahn/,Noun,,Fat; an energy-rich bodily or food substance that is normally solid or semi-solid rather than freely flowing like oil,,Mor physical matter + Olan oily substance,,,,,OLAN; MOR,Olan; Emilolan; Olankrezaen; Olanbelrin; Kavolan; Kinnmor; Brenmor; Pralmor; Welmor; Morlak,2,1,rinaen morolan an torin.,The fat is on the meat.,dor I morolan an drenfellak.,I put fat in the dough.,,,,,,
LX-V2-0180,,Morthas,/mohrthahs/,Noun,,Sand-Roasted Nuts,Mor = earth + thas = heat-roasted,,,,,,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morvenak; Krezmorath; Moreth,1,1,Morthas vanesh an dren.,The roasted nuts trade by the water.,,,,,,,,
LX-V4-0057,,Morthera,/mohrtheh-rah/,Noun,,Beast of Burden,Mor (earth) + Thera (longing/pulling),,,,,,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,3,1,Rinaen morthera maganeth.,The beast of burden is heavy.,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,rinaen welzhirbel an morthera.,The harness is on the pack beast.,,,,
LX-TVO1-0003,Transportation and Vehicle Operations 1,Morvek,/mohr-vehk/,Noun,,A wagon; a substantial wheeled land vehicle primarily used to carry cargo,,Mor material load or grounded matter + Vek carrier,,,,,MOR; VEK,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,7,1,vekaen morvek vekmor.,The wagon carries the cargo.,rinaen morvek maganeth.,The wagon is heavy.,lorvekaen lorvekral morvek.,The driver steers the wagon.,velvaraen lorvekral morvek.,The driver slows the wagon.,vekaen morvek vekmor.,The wagon carries cargo.
LX-V2-0187,,Morvenak,/mohrveh-nahk/,Noun,,Hearty Grain Porridge,Mor = earth + venak = warm strength,,,,,,VENAK; MOR,Worvenak; Venak; Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas,1,1,Morvenak kal dren.,The porridge strengthens with water.,,,,,,,,
OHC-0008,,Mossquill,/mohssqoo-eell/,Noun,,Pollinator,Mountain; Bee-like mountain pollinator that spreads spores between alpine plants with a soft humming swarm.; Cultural role: Highland pollination and ecological support.,,,,,,,,,1,,,,,,,,,,
LX-FAP2-0021; XR-mura,"Food, Agriculture, and Preservation 2",Mura,/moo-rah/,Noun,Yes,Smoke; airborne gases and fine particles produced by combustion,,,,,,,,Muraen,2,1,rinaen mura esh krez.,Smoke is above the fire.,kes seren mura an teremil.,The guardian notices smoke at the home.,,,,,,
LX-FAP2-0022,"Food, Agriculture, and Preservation 2",Muraen,/moo-rah-ehn/,Verb,,"To smoke or smoke-treat something; especially to expose food deliberately to smoke for flavor, drying, or preservation",,Mura smoke + -aen,,,,,MURA; Aen,Mura; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen,2,1,muraen I nesh.,I smoke the fish.,muraen ser torin.,The friend smoke-treats the meat.,,,,,,
LX-BSPI1-0002; XR-ndara,Built Spaces and Public Infrastructure 1,Ndara,/n-dah-rah/,Noun,Yes,Wall; an upright structural surface that encloses divides or supports built space,Provides the ordinary structural noun for a wall without overloading cover defense stone or binding roots.,,,,,,,,5,1,korinaen ndara eshxar.,The wall holds the roof.,zhaelpralaen mekral ndara.,The craftsperson repairs the wall.,zhaelpralaen pralilan ndara ser mormekral.,The apprentice repairs the wall with the mason.,pralaen mormekral ndara.,The mason builds the wall.,vethvaraen ngarwel vethvar ndara.,The army retreats behind the wall.
LX-BSPI1-0040; XR-ndavi,Built Spaces and Public Infrastructure 1,Ndavi,/n-dah-vee/,Noun,Yes,Vertical level or height position used to distinguish one fixed elevation from another,,,,,,,,Ndavior; Ndavivek,2,1,rinaen eshpralor an ndavi.,The platform is at this vertical level.,var ndavivek thal ndavi.,The elevator moves from the level.,,,,,,
LX-BSPI1-0010,Built Spaces and Public Infrastructure 1,Ndavior,/n-dah-vee-ohr/,Noun,,Storey or building level; one horizontally usable tier at a particular height,,Ndavi vertical level + -or place,,,,,NDAVI,Ndavivek; Ndavi,3,1,rinaen velkelor an ndavior.,The library is on a building storey.,var ndavivek an ndavior.,The elevator moves to the storey.,var ndavivek an ndavior.,The elevator moves to the building level.,,,,
LX-BSPI1-0029,Built Spaces and Public Infrastructure 1,Ndavivek,/n-dah-vee-vehk/,Noun,,Elevator or mechanical lift; a carrier that moves people or goods vertically between fixed levels,,Ndavi vertical level or change + Vek carrier,,,,,NDAVI; VEK,Ndavior; Ndavi; Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek,5,1,vekaen ndavivek vekmor.,The elevator carries the cargo.,var ndavivek an ndavior.,The elevator moves to the building level.,var ndavivek an ndavior.,The elevator moves to the storey.,var ndavivek thal ndavi.,The elevator moves from the level.,lorin lormekral ndavivek.,The engineer directs the elevator system.
LX-V2-0013,,Nekvar,/nehkvahr/,Interjection,,"""Good morning""",,,,,,,,,,1,,,,,,,,,,
LX-FAP1-0026; XR-nelar,"Food, Agriculture, and Preservation 1",Nelar,/neh-lahr/,Noun,Yes,"Nectar; a sweet liquid naturally produced by a plant, especially in flowers, that may be gathered as food",,,,,,,,Zornelar,2,1,rinaen nelar an zhaelin.,The nectar is in the flower.,bren I nelar.,I gather nectar.,,,,,,
LX-FAP1-0013; XR-nesh,"Food, Agriculture, and Preservation 1",Nesh,/nehsh/,Noun,Yes,"An aquatic creature; in ordinary unmarked use, especially a fish",,,,,,,,Neshbrenaen; Neshbrenral; Xarnesh; Neshmorl,13,1,rinaen nesh an lun.,The aquatic creature is in the lake.,kes I nesh an dren.,I notice a fish in the water.,vekaen neshbrenral nesh.,The fisher carries the catch.,olankrezaen ser nesh.,The friend fries the fish.,eshdrenaen ser nesh.,The friend steams the fish.
LX-FAP1-0014,"Food, Agriculture, and Preservation 1",Neshbrenaen,/nehsh-brehn-ah-ehn/,Verb,,To fish or harvest aquatic creatures from water,,Nesh aquatic creature + Bren harvest + -aen,,,Neshabrenaen,/neh-shah-brehn-ah-ehn/,NESH; Aen; BREN,Nesh; Neshbrenral; Xarnesh; Neshmorl; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,2,1,neshbrenaen I an lun.,I fish at the lake.,neshbrenaen neshbrenral an mahr.,The fisher harvests aquatic creatures from the ocean.,,,,,,
LX-FAP1-0015,"Food, Agriculture, and Preservation 1",Neshbrenral,/nehsh-brehn-rahl/,Noun,,A fisher or aquatic harvester; a person whose regular work is catching aquatic creatures,,Nesh aquatic creature + Bren harvest + Ral practitioner,,,,,NESH; RAL; BREN,Nesh; Neshbrenaen; Xarnesh; Neshmorl; Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral,6,1,var neshbrenral an mahr.,The fisher goes to the ocean.,vekaen neshbrenral nesh.,The fisher carries the catch.,neshbrenaen neshbrenral an mahr.,The fisher harvests aquatic creatures from the ocean.,kes neshbrenral xarnesh.,The fisher notices the shellfish.,vindrenaen neshbrenral nesh.,The fisher dehydrates the fish.
LX-CWM2-0009,"Clothing, Wearable Protection, and Ordinary Materials 2",Neshmorl,/nehsh-mohrl/,Noun,,A reef-forming colonial aquatic organism together with the hard mineral structure or craft material it produces; coral,,Nesh aquatic creature + Morl stone or mineral structure,,,Neshamorl,/neh-shah-mohrl/,MORL; NESH,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Morlpral,2,1,rinaen neshmorl an mahr.,Coral is in the ocean.,pralaen mekral belmek thal neshmorl.,The craftworker makes a clasp from coral.,,,,,,
XR-neth,,Neth,/nehth/,Noun,Yes,Rest; physical stillness; support,"Builds words for rest, seated stillness, support surfaces, and physically settled states.",,,,,,,Nethor; Nethlor; Nethaen; Nethnor; Nethmek,,1,,,,,,,,,,
LX-V4-0054,,Nethaen,/nehthah-ehn/,Verb,,"To Sit, To be at rest",Neth (rest) + -aen,,,,,,NETH; Aen,Nethor; Nethlor; Nethnor; Nethmek; Neth; Amthaen; Aen; Aenor; Aenvor; Ohmbaen,1,1,Nethaen Azron an nethor.,The woman sits on the chair.,,,,,,,,
LX-V4-0018,,Nethlor,/nehthlohr/,Noun,,"Bed, Pallet, Resting-place",Neth (rest) + -lor (place),,,,,,NETH,Nethor; Nethaen; Nethnor; Nethmek; Neth,4,1,Vethoraen Felka an nethlor.,The child sleeps on the bed.,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,rinaen krezor serdel nethlor ser pralor.,The hearth is between the bed and the table.,vethoraen felka shalbaleth an nethlor.,The newborn child sleeps on the bed.,,
LX-BSPI1-0039,Built Spaces and Public Infrastructure 1,Nethmek,/neht-hmehk/,Noun,,Furniture; movable constructed objects that support sitting resting storing eating or ordinary indoor work,,Neth rest or support + Mek constructed object,,,Nethamek,/neht-hah-mehk/,NETH; MEK,Nethor; Nethlor; Nethaen; Nethnor; Neth; Zhelvek; Velmek; Mekral; Mormek; Mekrask,2,1,rinaen nethor nethmek.,The chair is furniture.,dor I nethmek an xaror.,I put the furniture in the room.,,,,,,
LX-CNE1-0020,Conversational Narrative Engine 1,Nethnor,/neth-nohr/,Particle,,Still; continuing to be true at the reference time,,Neth + Nor,,,Nethanor,/neth-ah-nohr/,NETH; NOR,Nethor; Nethlor; Nethaen; Nethmek; Neth; Nor; Weknor; Athnor; Shalnor; Vethnor,17,1,korinaen I zhirin nethnor.,I am still holding the rope.,rinaen velmor veleth nethnor.,The frozen ground is still cold.,rinaen aiv nethnor.,The pain is still present.,aivaen korin-ian nethnor.,My hand still aches.,rinaen felka emilrav nethnor.,The child is still hungry.
LX-V4-0010,,Nethor,/nehthohr/,Noun,,"Chair, Seat",Neth- (rest/support) + -or (place),,,,,,NETH,Nethlor; Nethaen; Nethnor; Nethmek; Neth,6,1,Nethaen Azron an nethor.,The woman sits on the chair.,dor I karvek serdel nethor ser pralor.,I put the toolkit between the chair and the table.,zhaelpralaen I nethor.,I repair the chair.,rinaen aneshxar esh nethor.,The ceiling is above the chair.,rinaen nethor an xaror.,The chair is in the room.
LX-V3-0142; XR-nevar,,Nevar,/neh-vahr/,Noun,Yes,Nine,,,,,,,,,,1,,,,,,,,,,
LX-DW1-0001; XR-ngar,Defense and Weapons 1,Ngar,/n-gahr/,Noun,Yes,Weapon; an object or device designed or deliberately used to injure disable threaten or destroy,,,,,,,,Ngarpel; Ngarzhir; Ngarjor; Ngarzhel; Ngarvek; Ngarwel; Ngarjoraen,2,1,dor seren ngar an vorkor.,The guardian puts a weapon at the gate.,vekaen welarth ngar an xarvek.,The militia carries a weapon in a storage chest.,,,,,,
LX-DW1-0007,Defense and Weapons 1,Ngarjor,/n-gahr-johr/,Noun,,Gun or firearm; a controlled mechanical weapon that launches a material projectile through explosive pressure or comparable discharge,,Ngar weapon + Jor burst or discharge,,,Ngarajor,/n-gah-rah-johr/,NGAR; JOR,Ngar; Ngarpel; Ngarzhir; Ngarzhel; Ngarvek; Ngarwel; Ngarjoraen; Jorlin; Jorvak; Jorkal,3,1,rinaen ngarjor ka ngarvek.,The firearm is without ammunition.,dor seren ngarjor an pralor.,The guardian puts the firearm on the table.,ngarjoraen seren ngarjor.,The guardian fires the gun.,,,,
LX-OC1-0008,Organized Conflict 1,Ngarjoraen,/n-gahr-johr-ah-ehn/,Verb,,To shoot or fire; to launch a projectile or directed discharge from a weapon,,Ngar weapon + Jor burst or release + -aen verb,,,Ngarajoraen,/n-gah-rah-johr-ah-ehn/,NGAR; Aen; JOR,Ngar; Ngarpel; Ngarzhir; Ngarjor; Ngarzhel; Ngarvek; Ngarwel; Amthaen; Aen; Aenor,2,1,ngarjoraen gavral ravjorvek.,The hunter shoots an arrow.,ngarjoraen seren ngarjor.,The guardian fires the gun.,,,,,,
LX-DW1-0002,Defense and Weapons 1,Ngarpel,/n-gahr-pehl/,Noun,,Sword; a long handheld bladed weapon used for cutting or thrusting,,Ngar weapon + Pel sharpness piercing quality,,,Ngarapel,/n-gah-rah-pehl/,NGAR; Pel,Ngar; Ngarzhir; Ngarjor; Ngarzhel; Ngarvek; Ngarwel; Ngarjoraen; Pelvar; Peldren; Peleth,3,1,rinaen ngarpel eran.,The sword is iron.,korinaen seren ngarpel.,The guardian holds a sword.,arthkaraen seren ngarpel ser ngarpel.,The guardian parries a sword with a sword.,,,,
LX-DW1-0009,Defense and Weapons 1,Ngarvek,/n-gahr-vehk/,Noun,,Ammunition or firing charge; a consumable projectile cartridge charge or stored firing unit loaded or supplied to a weapon,,Ngar weapon + Vek carried charge or substance,,,Ngaravek,/n-gah-rah-vehk/,NGAR; VEK,Ngar; Ngarpel; Ngarzhir; Ngarjor; Ngarzhel; Ngarwel; Ngarjoraen; Zhelvek; Mahrvek; Karvek,2,1,dor seren ngarvek an xarvek.,The guardian puts the ammunition in the storage chest.,rinaen ngarjor ka ngarvek.,The firearm is without ammunition.,,,,,,
