source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V4-0014,,Pralor,/prah-lohr/,Noun,,"Table, Flat Surface",Pral- (detail/work) + -or (place),,,,,,PRAL,Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralaen; Pral; Rethpral; Pralaen-,7,1,Rinaen emil esh pralor.,The food is on the table.,Rinaen zhirin an pralor.,The rope is on the table.,Rinaen pralor moreth.,The table is hard.,Talaen I drenvor thal pralor.,I take the bowl from the table.,dor I drenvor an pralor.,I put the bowl on the table.
LX-V2-0198,,Pralvinor,/prahlvee-nohr/,Noun,,Delicate Mead,Pral = intricacy + vinor = sweet liquid,,,,,,PRAL,Pralmor; Pralin; Velpralor; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Rethpral; Pralaen-,1,1,Pralvinor shal dren.,The mead flows lightly by the water.,,,,,,,,
LX-V3-0060,,Pralvokesh,/prahlvoh-kehsh/,Noun,,Trusted Ally or Friend,Pral (intricacy) + vok (unity) + esh (connection).,,,,,,PRAL; ESH; VOK,Pralmor; Pralvinor; Pralin; Velpralor; Velpralim; Pralor; Pralaen; Pral; Rethpral; Pralaen-,1,1,Pralvokesh ser dren an Belvok.,The trusted ally is with the family by the water.,,,,,,,,
LX-V3-0137; XR-quen,,Quen,/qoo-ehn/,Noun,Yes,Four,,,,,,,,,9,1,Ten-quen,40 (Four tens),Ten-quen senar,46 (40 + 6),Hek-quen,400 (Four hundred),Hek-oven Ten-quen del,842 (800 + 40 + 2),Mel-quen,"4,000 (Four thousand)"
DM-RM-V1-0010,,Ra,/rah/,Particle,,Questions start with Ra,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,17,1,Ra var ser?,"""Where does the friend go?""",Ra var ser?,“Where does the friend go?”,Ra ver var ser?,“Does the friend not go?”,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,Ra aen Ya belshen velrin?,Do you speak the price of the food?
LX-CNE1-0032,Conversational Narrative Engine 1,Rakel,/rah-kehl/,Interjection,,Pardon? What did you say?,,Ra + Kel,Pelagae,Used to request repetition or clarification after failed hearing or understanding.,,,KEL,Kel; Vaar'kelaen; Kelrin; Kelka; Kel-,2,1,Rakel?,Pardon?,Rakel. Va aen Ya wek'aen.,Pardon? Say it again.,,,,,,
LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009,,Rath,/rahth/,Noun,,Enemy / Foe,,,,,,,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,9,1,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”","Rath Nor-var ser, Nor-var I dren.","“If the friend will go, I will go to the water.”","Rath Tha-var ser, Tha-var I dren.","“If the friend had gone, I would have gone to the water.”",Va jorkal an rath!,Command: Charge the enemy!,"Rath Ya var dren, Nor-var I shena.","If you go to the water, I will bring coinage."
LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009,,Rath,/rahth/,Particle,,Conditional “If”,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,9,2,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”","Rath Nor-var ser, Nor-var I dren.","“If the friend will go, I will go to the water.”","Rath Tha-var ser, Tha-var I dren.","“If the friend had gone, I would have gone to the water.”",Va jorkal an rath!,Command: Charge the enemy!,"Rath Ya var dren, Nor-var I shena.","If you go to the water, I will bring coinage."
LX-V2-0040; DM-RM-V1-0012; DM-RM-V3-0009,,Rath,/rahth/,Particle,,Conditional marker: if,,,,,,,,Rathor; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,9,3,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”","Rath Nor-var ser, Nor-var I dren.","“If the friend will go, I will go to the water.”","Rath Tha-var ser, Tha-var I dren.","“If the friend had gone, I would have gone to the water.”",Va jorkal an rath!,Command: Charge the enemy!,"Rath Ya var dren, Nor-var I shena.","If you go to the water, I will bring coinage."
DM-RM-S3-0024,,Rath-,/rahth-/,Noun,Yes,"Enemy, foe, adversary; also conditional particle if.",Refines Rath conditional/foe relation; no resolution applied.,,,,,,,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,1,1,Rath + Thar -> Rathathar,A Hateful Heart,,,,,,,,
LX-V3-0097,,Rathaen,/rahthah-ehn/,Verb,,To Hate / Oppose Strongly / Treat as Foe.,"Derivation: From Rath (Enemy/Foe) + -aen. Usage: Standard verb, follows VSO.",,,,,,Rath; Aen,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,1,1,Rathaen Lalin fah.,They hate the darkness.,,,,,,,,
LX-V3-0031,,Rathka,/rahthkah/,Particle,,"As if, Supposing, Like (hypothetical).",Usage: Typically clause-initial.,,,,,,Rath,Rathor; Rath; Rathvethor; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,1,,,,,,,,,,
LX-V4-0072,,Rathlor,/rahthlohr/,Noun,,Danger (A place of foes),Rath (foe) + -lor (place),,,,,,Rath,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash,1,1,Rinaen rathlor an shara.,There is danger on the path.,,,,,,,,
LX-V2-0022; LX-V2-0085,,Rathor,/rahthohr/,Noun,,Old City / Ancient Place,,,,,,,Rath,Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,6,1,Rathor / rathor,The Past / a specific past event or memory,Nkathalaen Velar rathor.,The elder grieves for the past.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.",Kal Belvok nor Rathor.,Family bonds are strengthened by remembering shared history/ancestors.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.
LX-V2-0022; LX-V2-0085,,Rathor,/rahthohr/,Noun,,Past / History,,,,,,,Rath,Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,6,2,Rathor / rathor,The Past / a specific past event or memory,Nkathalaen Velar rathor.,The elder grieves for the past.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.",Kal Belvok nor Rathor.,Family bonds are strengthened by remembering shared history/ancestors.,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.
LX-V3-0065,,Rathorim,/rahthoh-reem/,Noun,,Remembrance (the act).,,,,,,,Rath,Rathor; Rath; Rathvethor; Rathka; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,1,,,,,,,,,,
LX-V3-0068,,Rathorimaen,/rahthoh-ree-mah-ehn/,Verb,,To Remember / Memorialize.,,,,,,,Rath; Aen,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,,1,,,,,,,,,,
LX-V3-0130,,Rathorkinash,/rahthohrkee-nahsh/,Noun,,"""Ancient-prattler""; suggests being stuck in outdated traditions and unyielding.",Marakorians mocked for clinging to their ancient ways.,,,,,,Rath; ASH,Rathor; Rath; Rathvethor; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Kalrath,,1,,,,,,,,,,
LX-V2-0131,,Rathvethor,/rahth-veh-thor/,Noun,,Hidden Enemy / Ambush / Unseen Threat. Used when scouting or warning about potential ambushes or concealed enemies.,Rath (enemy/foe) + Vethor (shadow/mystery),,,,,,Rath,Rathor; Rath; Rathka; Rathorim; Rathorimaen; Rathaen; Drenkorath; Krezmorath; Rathorkinash; Kalrath,2,1,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,kes seren rathvethor.,The guardian notices the hidden threat.,,,,,,
XR-rav,,Rav,/rahv/,Noun,Yes,Pull; yearning; destiny attraction,"Builds words for pull, yearning, attraction, and destination-oriented desire.",,,,,,,Rav-,1,1,Terrarav,the pull of one's homeland,,,,,,,,
DM-RM-V2-0021; DM-RM-S3-0021,,Rav-,/rahv-/,Noun,Yes,"Pull, yearning","Conceptual range: To pull, draw towards; desire, deep yearning, destiny pull.",,,,,,,Rav,1,1,Terrarav,the pull of one's homeland,,,,,,,,
LX-V3-0093,,Ravokhaen,/rah-vohkhah-ehn/,Verb,,To Desire / Want Intensely.,"Derivation: From Ravokha (Desire) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Ravokhaen Tavan dren.,The parent desires water.,Ravokhaen Ilin thallian.,We desire justice.,,,,,,
XR-rek,,Rek,/rehk/,Noun,Yes,Peak intensity; burning or heated state,"Intensifies a hot or active base toward peak force, burning conditions, or seasonal extremity.",,,,,,,Fenrek; Krezrek,2,1,Fenrek kal nor dren.,Summer strengthens by the water.,Krezrek dren nor Fenrek.,The heatwave flows with summer.,,,,,,
LX-V2-0045; LX-V4-0077; LX-V4-0103,,Reth,/rehth/,Noun,,Confusion / Uncertainty,,,,,,,Reth- / Rethvok-,Rethvok; Reth- / Rethvok-,2,1,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,,,,,,
LX-V2-0045; LX-V4-0077; LX-V4-0103,,Reth,/rehth/,Conjunction,,Or,,,,,,,Reth- / Rethvok-,Rethvok; Reth- / Rethvok-,2,2,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,,,,,,
DM-RM-S3-0010,,Reth- / Rethvok-,/rehth- / rehthvohk-/,Noun,Yes,"Reth: uncertainty, confusion, doubt, a question, or. Rethvok: chaos, disorder, un-ordered state.",Refines existing Reth conjunction and Rethvok chaos rows; no resolution applied.,,,,,,,Reth; Rethvok,5,1,Rethvok,Chaos,Fahaen I rethvok.,I fear chaos.,Ra drenaen Ya dren reth phelvin?,Do you drink water or the comfort-drink?,ver thal,without balance,thar an rethvok,a heart of chaos
LX-V3-0033,,Reth‘thal,/rehththahl/,Particle,,"Perhaps, Possibly (stronger doubt than Rethlian).",Usage: Typically sentence-initial.,,,,,,,,,1,,,,,,,,,,
LX-V3-0099,,Rethaen,/rehthah-ehn/,Verb,,To Worry / Be Uncertain.,"Derivation: From Reth (Uncertainty) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Ra rethaen Ya nor Varash?,Do you worry about the future?,,,,,,,,
OHC-0016,,Rethal,/rehthahl/,Noun,,River Predator,"Aquatic; Camouflaged river predator with reflective scales, barbels, and a powerful hidden bite.; Cultural role: Waterline predator and concealment symbol.",,,,,,,,,1,,,,,,,,,,
LX-V3-0019; LX-V4-0003,,Rethlian,/rehthlee-ahn/,Verb,,Possibility (May/Might),"""maybe/perhaps""",,,,,,,,4,1,Var I rethlian.,I might go.,"Rethlian, I nor var dren.","Maybe, I will go to the water.","Em… Rethlian, Var I dren.",Um… maybe I will go to the water.,Kalvok; Kalrath; Rethlian,Smooth clusters,,
LX-V3-0019; LX-V4-0003,,Rethlian,/rehthlee-ahn/,Interjection,,Maybe,"“Rethlian, I nor var dren.” – “Maybe, I will go to the water.”",,,,,,,,4,2,Var I rethlian.,I might go.,"Rethlian, I nor var dren.","Maybe, I will go to the water.","Em… Rethlian, Var I dren.",Um… maybe I will go to the water.,Kalvok; Kalrath; Rethlian,Smooth clusters,,
LX-CNE1-0029,Conversational Narrative Engine 1,Rethpral,/reth-prahl/,Noun,,A mistake; an incorrect act judgment or construction,,Reth + Pral,Marakor,Used for repairable errors in travel measurement craft or judgment.,Rethapral,/reth-ah-prahl/,RAL; PRAL,Dral; Jindral; Nkural; Xarvethral; Belvethral; Vethral; Pral; Droral; Mekral; Zhaelral,2,1,kes I rethpral.,I notice the mistake.,aen mekral rethpral.,The mechanic states the mistake.,,,,,,
LX-CNE1-0023,Conversational Narrative Engine 1,Rethshara,/reth-shah-rah/,Particle,,Instead; by a substituted course or option,,Reth + Shara,Marakor,Used when replacing a material route method or plan while preserving the goal.,,,SHARA,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,2,1,var I an mahr rethshara.,I go to the sea instead.,tharsharaen I dralshara rethshara.,I choose the star route instead.,,,,,,
LX-V4-0075,,Rethvok,/rehthvohk/,Noun,,Chaos (A bond of confusion),Reth (confusion) + Vok (bond),,,,,,Reth- / Rethvok-; VOK,Reth; Reth- / Rethvok-; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,3,1,Fahaen I rethvok.,I fear chaos.,Rethvok,Chaos,thar an rethvok,a heart of chaos,,,,
LX-V2-0017,,Revalen,/reh-vah-lehn/,Interjection,,"""Farewell""",,,,,,,,,,1,,,,,,,,,,
XR-rin,,Rin,/reen/,Noun,Yes,Essence; inner spirit; true self,"Builds words for essence, identity, naming, and spiritually central inner qualities.",,,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,2,1,shalaen an rin,to see the essence,Theraen thar-ian an awek. Rinaen an-rin lian morlak kadreneth.,My heart longs for the spring. It feels like the truth of dry bread.,,,,,,
DM-RM-S3-0012,,Rin-,/reen-/,Noun,Yes,"Essence, core nature, spirit, intrinsic quality.",Important identity-context refinement preserved; no existing identity entries changed.,,,,,,,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,1,1,shalaen an rin,to see the essence,,,,,,,,
DX-rinaen,,Rinaen,/ree-nah-ehn/,Verb,,To be; to exist in essence; is-in-essence,Rin (essence) + Aen (breath/speaking) as a stative verb expressing essential being or existence.,,,,,,RIN; Aen,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin; Rinshen,98,1,shalaen an rin,to see the essence,Aen Dral,The Heavens Speak,"Vael rinaen I an eshlin, varal I an esh.","If I were a bird, I would be going to the sky.",Rinaen zhirin an pralor.,The rope is on the table.,Rinaen emil esh pralor.,The food is on the table.
LX-NE1-0035,National Expansion 1,Rinshen,/reen-shehn/,Noun,,Official identifying record,,Rin + Shen,Marakor,A civic registration or record used to establish identity.,,,SHEN; RIN,Belshen; Thalaneshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Belrin; Brosrin; Balrin,5,1,rinaen rinshen an liankavor.,The identity record is in the archive.,arth kavral rinshen.,The record keeper protects the identifying record.,dor kavral rinshen an liankavor.,The record keeper places the identity record in the archive.,velzhiraen kavral rinshen.,The record keeper remembers the identity record.,kavelzhiraen ser rinshen.,The friend forgets the identity record.
LX-V2-0136,,Rinvarash,/rin-vah-rahsh/,Noun,,Prophetic Vision / Spiritual Insight / Glimpse of Essence. Refers to receiving divine guidance or seeing future possibilities through spiritual connection.,Rin (essence) + Varash (future/prophecy),,,,,,RIN; ASH,Belrin; Brosrin; Balrin; Talrin; Velrin; Phelrin; Vethrin; Kelrin; Rinshen; Rin,1,1,Var Rinvarash thal liorin.,Prophetic vision comes from the elder.,,,,,,,,
OHC-0009,,Rynarth,/rynahrth/,Noun,,Fox-like Predator,Mountain; Clever fox-like predator adapted to rocky and wooded slopes.; Cultural role: Cunning slope hunter.,,,,,,,,,1,,,,,,,,,,
XR-sel,,Sel,/sehl/,Noun,Yes,Physical clarity; purity; absence of grime,"Builds words for cleanliness, purity, transparency, and physically clear states.",,,,,,,Selineth; Drosel,1,1,Rinaen dren selineth.,The water is clean.,,,,,,,,
LX-V4-0022,,Selineth,/seh-lee-nehth/,Adjective,,"Clean, Pure",Sel- (clear/pure) + -eth,,,,,,SEL,Drosel; Sel,2,1,Rinaen dren selineth.,The water is clean.,Rinaen peleth selineth.,The knife is clean.,,,,,,
OHC-0020,,Selkari,/sehlkah-ree/,Noun,,Ocean Guardian,"Mythic / Symbolic; Serpent-like deep-sea guardian, graceful and revered, said to surface during celestial events.; Cultural role: Mythic coastal guardian and sacred ocean figure.",,,,,,,,,1,,,,,,,,,,
LX-V3-0139; XR-senar,,Senar,/seh-nahr/,Noun,Yes,Six,,,,,,,,,1,1,Ten-quen senar,46 (40 + 6),,,,,,,,
LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112,,Ser,/ser/,Noun,,Friend / Ally,,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,94,1,Rinaen morlak ser dren.,There is bread and water.,Ra var ser?,"""Where does the friend go?""",Ra var ser?,“Where does the friend go?”,Ra ver var ser?,“Does the friend not go?”,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”"
LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112,,Ser,/ser/,Preposition,,With,,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,94,2,Rinaen morlak ser dren.,There is bread and water.,Ra var ser?,"""Where does the friend go?""",Ra var ser?,“Where does the friend go?”,Ra ver var ser?,“Does the friend not go?”,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”"
LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112,,Ser,/ser/,Conjunction,,And,,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,94,3,Rinaen morlak ser dren.,There is bread and water.,Ra var ser?,"""Where does the friend go?""",Ra var ser?,“Where does the friend go?”,Ra ver var ser?,“Does the friend not go?”,"Rath var ser, I dren.","“If the friend goes, I will go to the water.”"
DM-RM-S3-0023,,Ser-,/sehr-/,Noun,Yes,"Friend, ally; also with and and.",Refines existing Ser friend/with/and polysemy; no resolution applied.,,,,,,,Ser; Seraen; Servok; Serdel; Sernor; Serin,3,1,Rinaen morlak ser dren.,There is bread and water.,Seraen I an Nys'aleth.,I believe in balance.,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,,,,
LX-V3-0028,,Sera,/seh-rah/,Particle,,"Also, Too, Even, As well (additive).","Usage: Flexible placement, often after subject or near modified element.",,,,,,,,,1,,,,,,,,,,
LX-V3-0095,,Seraen,/seh-rah-ehn/,Verb,,To Trust / Ally With.,"Derivation: From Ser (Friend/Ally) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; Ser-,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,Seraen Kaikoa Lianor.,Kaikoa trusts the Sir.,Seraen I an Nys'aleth.,I believe in balance.,,,,,,
LX-CNE1-0033,Conversational Narrative Engine 1,Serdel,/sehr-dehl/,Preposition,,Between; in the interval or relation bounded by two anchors,,Ser + Del,Jasara,Used to locate routes wells objects or choices relative to two anchors.,,,DEL; Ser-,Del; Ser; Seraen; Servok; Sernor; Ser-; Serin,2,1,rinaen krezor serdel nethlor ser pralor.,The hearth is between the bed and the table.,dor I karvek serdel nethor ser pralor.,I put the toolkit between the chair and the table.,,,,,,
LX-V2-0033; LX-V3-0007,,Seren,/seh-rehn/,Noun,,Guardian / Protector,,,,,,,,,10,1,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",arth seren thalorimor.,The guardian protects the storm station.,var seren an kalwek.,The guardians go to the training drill.,arth arthaxar seren.,The armor protects the guardian.
LX-V2-0033; LX-V3-0007,,Seren,/seh-rehn/,Noun,,Guardian/Protector,,,,,,,,,10,2,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,"Li-Seren-en, var nor Varthas shenakar?","Honored guardian, do we proceed to the city's exchange now?",arth seren thalorimor.,The guardian protects the storm station.,var seren an kalwek.,The guardians go to the training drill.,arth arthaxar seren.,The armor protects the guardian.
LX-V2-0129,,Serenkal,/seh-rehnkahl/,Noun,,"Elite Warrior / Vanguard / Shock Trooper. Refers specifically to experienced, strong front-line fighters or protectors.",Seren (guardian/protector) + Kal (strength),,,,,,KAL,Kal; Kaleth; Jorkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,1,1,Nor-var Serenkal thal morl.,The Elite Warriors will advance from the mountain.,,,,,,,,
DX-serin,,Serin,/seh-reen/,Noun,,Friends,Ser (friend/ally/with) + -in (plural suffix). Plural form of Ser.,,,,,,Ser-,Ser; Seraen; Servok; Serdel; Sernor; Ser-,10,1,Seraen I an Nys'aleth.,I believe in balance.,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,Welrim ser dren an Serin.,The feast is shared with friends and water.,Tlankor kal dren ser Serin.,The ally strengthens by the water with friends.,Velrin kal dren an Serin.,The food strengthens with friends by the water.
LX-CNE1-0039,Conversational Narrative Engine 1,Sernor,/sehr-nohr/,Conjunction,,While; during the time that another event occurs,,Ser + Nor,Verdalris,Used to describe simultaneous natural human and practical processes.,,,NOR; Ser-,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Varnor; Nor-; nor-ka; Ser,2,1,aen I sernor var Ya.,I speak while you walk.,pralaen I sernor aen Ya.,I work while you speak.,,,,,,
LX-CNE1-0024,Conversational Narrative Engine 1,Servok,/sehr-vohk/,Particle,,Together; in one company or coordinated action,,Ser + Vok,Marakor,Used for coordinated household communal and traveling activity.,,,VOK; Ser-,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,1,pralaen Ilin krezor servok.,We make the hearth together.,var sharavok an mahr servok.,The caravan travels to the sea together.,,,,,,
LX-V3-0140; XR-sethe,,Sethe,/sehtheh/,Noun,Yes,Seven,,,,,,,,,1,1,Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",,,,,,,,
LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal,,Shal,/shahl/,Noun,Yes,Light / New Beginnings / Fate,,,,,,,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,35,1,Azron nor shal,The woman flows with the light.,Theefel pralmor an shal,The neutral child creates with the light.,Ver shal I dren.,“There is no light at the water.”,Var I ka shal.,,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal,,Shal,/shahl/,Verb,Yes,Hope,,,,,,,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,35,2,Azron nor shal,The woman flows with the light.,Theefel pralmor an shal,The neutral child creates with the light.,Ver shal I dren.,“There is no light at the water.”,Var I ka shal.,,Kinnmor kal dren nor shal.,The morning strengthens with water and light.
DM-RM-S3-0001,,Shal-,/shahl-/,Noun,Yes,"Light, glow, brightness; hope, truth, creation, clarity, revelation, wisdom, life, beginnings.",Conceptual layer preserved; does not replace existing Shal lexicon rows.,,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,,1,,,,,,,,,,
LX-V3-0075,,Shal'taleth,/shahl'tah-lehth/,Noun,,Light-Offering Ritual.,,,,,,,,,,1,,,,,,,,,,
LX-V3-0094; LX-V4-0047,,Shalaen,/shah-lah-ehn/,Verb,,To Hope / See Light Ahead.,"Derivation: From Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",,,,,,SHAL; Aen,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,3,1,Shalaen Ilin an Kinnshal.,We hope in the dawn.,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,shalaen an rin,to see the essence,,,,
LX-V3-0094; LX-V4-0047,,Shalaen,/shah-lah-ehn/,Verb,,"To See, To perceive with light",Shal (light) + -aen,,,,,,SHAL; Aen,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,3,2,Shalaen Ilin an Kinnshal.,We hope in the dawn.,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,shalaen an rin,to see the essence,,,,
LX-V4-0044,,Shaleth,/shah-lehth/,Adjective,,"Yellow, Gold, Bright",Shal (light) + -eth,,,,,,SHAL,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,4,1,Rinaen shena shaleth.,The coin is gold.,I dren shaleth ther La dren.,My water is brighter than their water.,I dren shaleth thaal.,My water is the brightest.,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,
LX-V2-0204,,Shalithor,/shah-leethohr/,Noun,,Sunlight,The life-giving essence of sunlight.,,,,,,SHAL,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,1,1,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,,,,,,,,
LX-V4-0019,,Shalkor,/shahlkohr/,Noun,,"Lamp, Torch, Light Source",Shal (light) + Kor (source),,,,,,KOR; SHAL,Korin; Drenkor; Drenkorath; Vorkor; Belkor; Kor; Zhirkor; Shal; Shalor; Kinnshal,1,1,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,,,,,,,,
LX-CNE1-0037,Conversational Narrative Engine 1,Shalnor,/shahl-nohr/,Preposition,,Before or earlier than a reference event or time,,Shal + Nor,Nivveil,Used to order work travel and sheltering before weather or darkness.,,,SHAL; NOR,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,2,1,var I shalnor kilveth.,I go before evening.,xaraen I xarphelor shalnor veljor.,I close the shelter before the cold snap.,,,,,,
LX-V2-0024; LX-V2-0059; LX-V2-0084,,Shalor,/shah-lohr/,Noun,,"Light (discovery, vision, hope)",,,,,,,SHAL,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,3,1,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Theraen La Shalor.,They long for the Sanctuary.,,,,
LX-V2-0024; LX-V2-0059; LX-V2-0084,,Shalor,/shah-lohr/,Noun,,Light / New Beginnings / Fate,,,,,,,SHAL,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,3,2,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Theraen La Shalor.,They long for the Sanctuary.,,,,
