entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-CNE1-0033,Conversational Narrative Engine 1,Common Celan > Velzhiraen,,velzhiraen I dralshara.,I remember the star route.,Expansion example,Ordinary route memory.,Canon,User-approved expansion support.,LX-CNE1-0017,related usage,,Approved,
PE-CNE1-0034,Conversational Narrative Engine 1,Nivveil > Velzhiraen,,velzhiraen kavral rinshen.,The record keeper remembers the identity record.,Expansion example,Practical retained memory.,Canon,User-approved expansion support.,LX-CNE1-0017,related usage,,Approved,
PE-CNE1-0035,Conversational Narrative Engine 1,Common Celan > Kavelzhiraen,,kavelzhiraen I dralshara.,I forget the star route.,Expansion example,Ordinary forgotten knowledge.,Canon,User-approved expansion support.,LX-CNE1-0018,related usage,,Approved,
PE-CNE1-0036,Conversational Narrative Engine 1,Nivveil > Kavelzhiraen,,kavelzhiraen ser rinshen.,The friend forgets the identity record.,Expansion example,Practical forgotten information.,Canon,User-approved expansion support.,LX-CNE1-0018,related usage,,Approved,
PE-CNE1-0037,Conversational Narrative Engine 1,Common Celan > Athnor,,tha-velaen I morlak athnor.,I already ate the bread.,Expansion example,Completed action by reference time.,Canon,User-approved expansion support.,LX-CNE1-0019,related usage,,Approved,
PE-CNE1-0038,Conversational Narrative Engine 1,Mechuma > Athnor,,rinaen karvek an sharavok athnor.,The toolkit is already with the caravan.,Expansion example,Completed practical state.,Canon,User-approved expansion support.,LX-CNE1-0019,related usage,,Approved,
PE-CNE1-0039,Conversational Narrative Engine 1,Common Celan > Nethnor,,korinaen I zhirin nethnor.,I am still holding the rope.,Expansion example,Continuing action.,Canon,User-approved expansion support.,LX-CNE1-0020,related usage,,Approved,
PE-CNE1-0040,Conversational Narrative Engine 1,Nivveil > Nethnor,,rinaen velmor veleth nethnor.,The frozen ground is still cold.,Expansion example,Continuing environmental state.,Canon,User-approved expansion support.,LX-CNE1-0020,related usage,,Approved,
PE-CNE1-0041,Conversational Narrative Engine 1,Common Celan > Felath,,var sharavok an mahr felath.,The caravan almost reaches the sea.,Expansion example,Near-completed journey.,Canon,User-approved expansion support.,LX-CNE1-0021,related usage,,Approved,
PE-CNE1-0042,Conversational Narrative Engine 1,Jasara > Felath,,rinaen drenvor woreth felath.,The bowl is almost full.,Expansion example,Near-completed measure.,Canon,User-approved expansion support.,LX-CNE1-0021,related usage,,Approved,
PE-CNE1-0043,Conversational Narrative Engine 1,Common Celan > Worlian,,rinaen dren worlian.,The water is enough.,Expansion example,Ordinary sufficiency.,Canon,User-approved expansion support.,LX-CNE1-0022,related usage,,Approved,
PE-CNE1-0044,Conversational Narrative Engine 1,Jasara > Worlian,,rinaen droshen worlian.,The water ration is sufficient.,Expansion example,Measured sufficiency.,Canon,User-approved expansion support.,LX-CNE1-0022,related usage,,Approved,
PE-CNE1-0045,Conversational Narrative Engine 1,Common Celan > Rethshara,,var I an mahr rethshara.,I go to the sea instead.,Expansion example,Substituted route.,Canon,User-approved expansion support.,LX-CNE1-0023,related usage,,Approved,
PE-CNE1-0046,Conversational Narrative Engine 1,Marakor > Rethshara,,tharsharaen I dralshara rethshara.,I choose the star route instead.,Expansion example,Substituted choice.,Canon,User-approved expansion support.,LX-CNE1-0023,related usage,,Approved,
PE-CNE1-0047,Conversational Narrative Engine 1,Common Celan > Servok,,pralaen Ilin krezor servok.,We make the hearth together.,Expansion example,Coordinated work.,Canon,User-approved expansion support.,LX-CNE1-0024,related usage,,Approved,
PE-CNE1-0048,Conversational Narrative Engine 1,Marakor > Servok,,var sharavok an mahr servok.,The caravan travels to the sea together.,Expansion example,Coordinated travel.,Canon,User-approved expansion support.,LX-CNE1-0024,related usage,,Approved,
PE-CNE1-0049,Conversational Narrative Engine 1,Common Celan > Kavok,,var I thal sharavok kavok.,I travel apart from the caravan.,Expansion example,Separate travel.,Canon,User-approved expansion support.,LX-CNE1-0025,related usage,,Approved,
PE-CNE1-0050,Conversational Narrative Engine 1,Marakor > Kavok,,dor I karvekin kavok.,I place the toolkits apart.,Expansion example,Separate placement.,Canon,User-approved expansion support.,LX-CNE1-0025,related usage,,Approved,
PE-CNE1-0051,Conversational Narrative Engine 1,Common Celan > Zhirkor,,rinaen krez zhirkor.,The fire is the cause.,Expansion example,Naming an initiating cause.,Canon,User-approved expansion support.,LX-CNE1-0026,related usage,,Approved,
PE-CNE1-0052,Conversational Narrative Engine 1,Verdalris > Zhirkor,,kes zhaelral zhirkor.,The healer notices the cause.,Expansion example,Investigating a cause.,Canon,User-approved expansion support.,LX-CNE1-0026,related usage,,Approved,
PE-CNE1-0053,Conversational Narrative Engine 1,Common Celan > Zhirath,,rinaen zhirath vaareth.,The result is good.,Expansion example,Evaluating an outcome.,Canon,User-approved expansion support.,LX-CNE1-0027,related usage,,Approved,
PE-CNE1-0054,Conversational Narrative Engine 1,Mechuma > Zhirath,,kes mekral zhirath.,The mechanic notices the result.,Expansion example,Observing a process result.,Canon,User-approved expansion support.,LX-CNE1-0027,related usage,,Approved,
PE-CNE1-0055,Conversational Narrative Engine 1,Common Celan > Lianzhir,,aen I lianzhir.,I state the reason.,Expansion example,Explaining a reason.,Canon,User-approved expansion support.,LX-CNE1-0028,related usage,,Approved,
PE-CNE1-0056,Conversational Narrative Engine 1,Zarithan > Lianzhir,,aen lorin lianzhir.,The guide states the reason.,Expansion example,Justifying guidance.,Canon,User-approved expansion support.,LX-CNE1-0028,related usage,,Approved,
PE-CNE1-0057,Conversational Narrative Engine 1,Common Celan > Rethpral,,kes I rethpral.,I notice the mistake.,Expansion example,Recognizing an error.,Canon,User-approved expansion support.,LX-CNE1-0029,related usage,,Approved,
PE-CNE1-0058,Conversational Narrative Engine 1,Marakor > Rethpral,,aen mekral rethpral.,The mechanic states the mistake.,Expansion example,Reporting a repairable error.,Canon,User-approved expansion support.,LX-CNE1-0029,related usage,,Approved,
PE-CNE1-0059,Conversational Narrative Engine 1,Common Celan > Belreth,,rinaen vorkor belreth.,The door is a problem.,Expansion example,Ordinary material problem.,Canon,User-approved expansion support.,LX-CNE1-0030,related usage,,Approved,
PE-CNE1-0060,Conversational Narrative Engine 1,Mechuma > Belreth,,kes mekral belreth.,The mechanic notices the problem.,Expansion example,Technical problem identification.,Canon,User-approved expansion support.,LX-CNE1-0030,related usage,,Approved,
PE-CNE1-0061,Conversational Narrative Engine 1,Common Celan > Lianbel,,rinaen lianbel vaareth.,The solution is good.,Expansion example,Evaluating a solution.,Canon,User-approved expansion support.,LX-CNE1-0031,related usage,,Approved,
PE-CNE1-0062,Conversational Narrative Engine 1,Mechuma > Lianbel,,tharsharaen mekral lianbel.,The mechanic chooses the solution.,Expansion example,Selecting a solution.,Canon,User-approved expansion support.,LX-CNE1-0031,related usage,,Approved,
PE-CNE1-0063,Conversational Narrative Engine 1,Common Celan > Rakel,,rakel?,Pardon?,Expansion example,Conversational repair after failed hearing.,Canon,User-approved expansion support.,LX-CNE1-0032,related usage,,Approved,
PE-CNE1-0064,Conversational Narrative Engine 1,Pelagae > Rakel,,rakel. va aen Ya wek'aen.,Pardon? Say it again.,Expansion example,Requesting repetition in noise.,Canon,User-approved expansion support.,LX-CNE1-0032,related usage,,Approved,
PE-CNE1-0065,Conversational Narrative Engine 1,Common Celan > Serdel,,rinaen krezor serdel nethlor ser pralor.,The hearth is between the bed and the table.,Expansion example,Location between two anchors.,Canon,User-approved expansion support.,LX-CNE1-0033,related usage,,Approved,
PE-CNE1-0066,Conversational Narrative Engine 1,Jasara > Serdel,,dor I karvek serdel nethor ser pralor.,I put the toolkit between the chair and the table.,Expansion example,Placement between two anchors.,Canon,User-approved expansion support.,LX-CNE1-0033,related usage,,Approved,
PE-CNE1-0067,Conversational Narrative Engine 1,Common Celan > Shalvar,,var ser shalvar I.,The friend goes ahead of me.,Expansion example,Forward relative position.,Canon,User-approved expansion support.,LX-CNE1-0034,related usage,,Approved,
PE-CNE1-0068,Conversational Narrative Engine 1,Zarithan > Shalvar,,rinaen seren shalvar vorkor.,The guardian is in front of the door.,Expansion example,Guarding a forward position.,Canon,User-approved expansion support.,LX-CNE1-0034,related usage,,Approved,
PE-CNE1-0069,Conversational Narrative Engine 1,Common Celan > Vethvar,,var ser vethvar I.,The friend goes behind me.,Expansion example,Rearward relative position.,Canon,User-approved expansion support.,LX-CNE1-0035,related usage,,Approved,
PE-CNE1-0070,Conversational Narrative Engine 1,Zarithan > Vethvar,,rinaen seren vethvar vorkor.,The guardian is behind the door.,Expansion example,Guarding a rearward position.,Canon,User-approved expansion support.,LX-CNE1-0035,related usage,,Approved,
PE-CNE1-0071,Conversational Narrative Engine 1,Common Celan > Shan,,var I shan vorkor.,I go through the door.,Expansion example,Traversal through a boundary.,Canon,User-approved expansion support.,LX-CNE1-0036,related usage,,Approved,
PE-CNE1-0072,Conversational Narrative Engine 1,Pelagae > Shan,,var sharavok shan verdor.,The caravan travels through the forest.,Expansion example,Traversal across a bounded span.,Canon,User-approved expansion support.,LX-CNE1-0036,related usage,,Approved,
PE-CNE1-0073,Conversational Narrative Engine 1,Common Celan > Shalnor,,var I shalnor kilveth.,I go before evening.,Expansion example,Earlier relative sequence.,Canon,User-approved expansion support.,LX-CNE1-0037,related usage,,Approved,
PE-CNE1-0074,Conversational Narrative Engine 1,Nivveil > Shalnor,,xaraen I xarphelor shalnor veljor.,I close the shelter before the cold snap.,Expansion example,Preparation before weather.,Canon,User-approved expansion support.,LX-CNE1-0037,related usage,,Approved,
PE-CNE1-0075,Conversational Narrative Engine 1,Common Celan > Vethnor,,var I vethnor kilveth.,I go after evening.,Expansion example,Later relative sequence.,Canon,User-approved expansion support.,LX-CNE1-0038,related usage,,Approved,
PE-CNE1-0076,Conversational Narrative Engine 1,Nivveil > Vethnor,,kaxaraen I xarphelor vethnor veljor.,I open the shelter after the cold snap.,Expansion example,Action after weather.,Canon,User-approved expansion support.,LX-CNE1-0038,related usage,,Approved,
PE-CNE1-0077,Conversational Narrative Engine 1,Common Celan > Sernor,,aen I sernor var Ya.,I speak while you walk.,Expansion example,Simultaneous speech and motion.,Canon,User-approved expansion support.,LX-CNE1-0039,related usage,,Approved,
PE-CNE1-0078,Conversational Narrative Engine 1,Verdalris > Sernor,,pralaen I sernor aen Ya.,I work while you speak.,Expansion example,Simultaneous work and speech.,Canon,User-approved expansion support.,LX-CNE1-0039,related usage,,Approved,
PE-CNE1-0079,Conversational Narrative Engine 1,Common Celan > Varnor,,dar sharavok varnor mahrwek.,The caravan waits until the tide.,Expansion example,Waiting to a temporal endpoint.,Canon,User-approved expansion support.,LX-CNE1-0040,related usage,,Approved,
PE-CNE1-0080,Conversational Narrative Engine 1,Jasara > Varnor,,pralaen I varnor kilveth.,I work until evening.,Expansion example,Work continuing to an endpoint.,Canon,User-approved expansion support.,LX-CNE1-0040,related usage,,Approved,
PE-DSL1-0001,Domestic and Sensory Life 1,Common Celan > Shem,,karethaen I shem an krezvek.,I use the spoon in the cooking pot.,Expansion example,Ordinary cooking implement use.,Canon,User-approved expansion support.,LX-DSL1-0001,related usage,,Approved,
PE-DSL1-0002,Domestic and Sensory Life 1,Common Celan > Shem,,dor I shem an pralor.,I put the spoon on the table.,Expansion example,Ordinary household placement.,Canon,User-approved expansion support.,LX-DSL1-0001,related usage,,Approved,
PE-DSL1-0003,Domestic and Sensory Life 1,Common Celan > Krezvek,,rinaen worvenak an krezvek.,The stew is in the cooking pot.,Expansion example,Deep cooking vessel use.,Canon,User-approved expansion support.,LX-DSL1-0002,related usage,,Approved,
PE-DSL1-0004,Domestic and Sensory Life 1,Common Celan > Krezvek,,drentalaen I dren an krezvek.,I pour water into the cooking pot.,Expansion example,Meal preparation use.,Canon,User-approved expansion support.,LX-DSL1-0002,related usage,,Approved,
PE-DSL1-0005,Domestic and Sensory Life 1,Common Celan > Krezpral,,rinaen krezpral feneth.,The pan is hot.,Expansion example,Ordinary cooking-state description.,Canon,User-approved expansion support.,LX-DSL1-0003,related usage,,Approved,
PE-DSL1-0006,Domestic and Sensory Life 1,Common Celan > Krezpral,,pelvaraen I krezpral.,I scrape the pan.,Expansion example,Cooking and cleaning use.,Canon,User-approved expansion support.,LX-DSL1-0003,related usage,,Approved,
PE-DSL1-0007,Domestic and Sensory Life 1,Common Celan > Emilpral,,dor I emil an emilpral.,I put the food on the plate.,Expansion example,Ordinary meal service.,Canon,User-approved expansion support.,LX-DSL1-0004,related usage,,Approved,
PE-DSL1-0008,Domestic and Sensory Life 1,Common Celan > Emilpral,,drenselaen I emilpral.,I wash the plate.,Expansion example,Post-meal cleaning.,Canon,User-approved expansion support.,LX-DSL1-0004,related usage,,Approved,
PE-DSL1-0009,Domestic and Sensory Life 1,Common Celan > Kavvek,,rinaen belar an kavvek.,The spice is in the jar.,Expansion example,Ordinary food storage.,Canon,User-approved expansion support.,LX-DSL1-0005,related usage,,Approved,
PE-DSL1-0010,Domestic and Sensory Life 1,Common Celan > Kavvek,,xaraen I kavvek.,I close the jar.,Expansion example,Closing a storage vessel.,Canon,User-approved expansion support.,LX-DSL1-0005,related usage,,Approved,
PE-DSL1-0011,Domestic and Sensory Life 1,Common Celan > Eshpral,,rinaen kavvek an eshpral.,The jar is on the shelf.,Expansion example,Household storage arrangement.,Canon,User-approved expansion support.,LX-DSL1-0006,related usage,,Approved,
PE-DSL1-0012,Domestic and Sensory Life 1,Common Celan > Eshpral,,tal I kavvek thal eshpral.,I take the jar from the shelf.,Expansion example,Ordinary retrieval from storage.,Canon,User-approved expansion support.,LX-DSL1-0006,related usage,,Approved,
PE-DSL1-0013,Domestic and Sensory Life 1,Common Celan > Xarvek,,rinaen belrin an xarvek.,The fabric is in the cupboard.,Expansion example,Enclosed household storage.,Canon,User-approved expansion support.,LX-DSL1-0007,related usage,,Approved,
PE-DSL1-0014,Domestic and Sensory Life 1,Common Celan > Xarvek,,kaxaraen I xarvek.,I open the storage chest.,Expansion example,Accessing enclosed storage.,Canon,User-approved expansion support.,LX-DSL1-0007,related usage,,Approved,
PE-DSL1-0015,Domestic and Sensory Life 1,Common Celan > Rask,,rinaen rask an pralor.,The raw hide is on the table.,Expansion example,Material preparation scene.,Canon,User-approved expansion support.,LX-DSL1-0008,related usage,,Approved,
PE-DSL1-0016,Domestic and Sensory Life 1,Common Celan > Rask,,tovaen I rask.,I touch the raw hide.,Expansion example,Tactile material inspection.,Canon,User-approved expansion support.,LX-DSL1-0008,related usage,,Approved,
PE-DSL1-0017,Domestic and Sensory Life 1,Common Celan > Mekrask,,rinaen zhirvok mekrask.,The belt is leather.,Expansion example,Everyday material identification.,Canon,User-approved expansion support.,LX-DSL1-0009,related usage,,Approved,
PE-DSL1-0018,Domestic and Sensory Life 1,Common Celan > Mekrask,,pralaen I mekrask thal rask.,I make leather from raw hide.,Expansion example,Material transformation.,Canon,User-approved expansion support.,LX-DSL1-0009,related usage,,Approved,
PE-DSL1-0019,Domestic and Sensory Life 1,Common Celan > Lem,,pralaen I lem an pralor.,I shape the clay on the table.,Expansion example,Ordinary clay working.,Canon,User-approved expansion support.,LX-DSL1-0010,related usage,,Approved,
PE-DSL1-0020,Domestic and Sensory Life 1,Common Celan > Lem,,rinaen lem dreneth.,The clay is wet.,Expansion example,Workable material state.,Canon,User-approved expansion support.,LX-DSL1-0010,related usage,,Approved,
PE-DSL1-0021,Domestic and Sensory Life 1,Common Celan > Lemath,,rinaen drenvor lemath.,The bowl is ceramic.,Expansion example,Material identification after firing.,Canon,User-approved expansion support.,LX-DSL1-0011,related usage,,Approved,
PE-DSL1-0022,Domestic and Sensory Life 1,Common Celan > Lemath,,pralaen I emilpral thal lemath.,I make a plate from ceramic.,Expansion example,Ceramic household craft.,Canon,User-approved expansion support.,LX-DSL1-0011,related usage,,Approved,
PE-DSL1-0023,Domestic and Sensory Life 1,Common Celan > Selmek,,rinaen kavvek selmek.,The jar is glass.,Expansion example,Transparent material identification.,Canon,User-approved expansion support.,LX-DSL1-0012,related usage,,Approved,
PE-DSL1-0024,Domestic and Sensory Life 1,Common Celan > Selmek,,rinaen selmek shaleth.,The glass is bright.,Expansion example,Visible property of glass.,Canon,User-approved expansion support.,LX-DSL1-0012,related usage,,Approved,
PE-DSL1-0025,Domestic and Sensory Life 1,Common Celan > Tir,,rinaen drenvor tir.,The cup is copper.,Expansion example,Everyday material identification.,Canon,User-approved expansion support.,LX-DSL1-0013,related usage,,Approved,
PE-DSL1-0026,Domestic and Sensory Life 1,Common Celan > Tir,,selpralaen I tir.,I polish the copper.,Expansion example,Copper-working action.,Canon,User-approved expansion support.,LX-DSL1-0013,related usage,,Approved,
PE-DSL1-0027,Domestic and Sensory Life 1,Common Celan > Tirkal,,rinaen peleth tirkal.,The blade is bronze.,Expansion example,Bronze tool identification.,Canon,User-approved expansion support.,LX-DSL1-0014,related usage,,Approved,
PE-DSL1-0028,Domestic and Sensory Life 1,Common Celan > Tirkal,,selpralaen mekral tirkal.,The craftworker polishes the bronze.,Expansion example,Bronze-working action.,Canon,User-approved expansion support.,LX-DSL1-0014,related usage,,Approved,
PE-DSL1-0029,Domestic and Sensory Life 1,Common Celan > Aiv,,rinaen aiv an korin-ian.,There is pain in my hand.,Expansion example,Direct bodily report.,Canon,User-approved expansion support.,LX-DSL1-0015,related usage,,Approved,
PE-DSL1-0030,Domestic and Sensory Life 1,Common Celan > Aiv,,rinaen aiv nethnor.,The pain is still present.,Expansion example,Continuing bodily pain.,Canon,User-approved expansion support.,LX-DSL1-0015,related usage,,Approved,
PE-DSL1-0031,Domestic and Sensory Life 1,Common Celan > Aivaen,,aivaen korin-ian.,My hand aches.,Expansion example,Ordinary continuing pain.,Canon,User-approved expansion support.,LX-DSL1-0016,related usage,,Approved,
PE-DSL1-0032,Domestic and Sensory Life 1,Common Celan > Aivaen,,aivaen korin-ian nethnor.,My hand still aches.,Expansion example,Continuing ache with aspect.,Canon,User-approved expansion support.,LX-DSL1-0016,related usage,,Approved,
PE-DSL1-0033,Domestic and Sensory Life 1,Common Celan > Pelaivaen,,pelaivaen korin-ian.,My hand stings.,Expansion example,Sharp localized discomfort.,Canon,User-approved expansion support.,LX-DSL1-0017,related usage,,Approved,
PE-DSL1-0034,Domestic and Sensory Life 1,Common Celan > Pelaivaen,,pelaivaen aivkor.,The wound stings.,Expansion example,Injury sensation.,Canon,User-approved expansion support.,LX-DSL1-0017,related usage,,Approved,
PE-DSL1-0035,Domestic and Sensory Life 1,Common Celan > Rekaivaen,,rekaivaen aivkor.,The wound burns.,Expansion example,Hot or searing wound pain.,Canon,User-approved expansion support.,LX-DSL1-0018,related usage,,Approved,
PE-DSL1-0036,Domestic and Sensory Life 1,Common Celan > Rekaivaen,,rekaivaen korin-ian.,My hand burns.,Expansion example,Direct bodily burning report.,Canon,User-approved expansion support.,LX-DSL1-0018,related usage,,Approved,
PE-DSL1-0037,Domestic and Sensory Life 1,Common Celan > Teshaen,,teshaen korin-ian.,My hand itches.,Expansion example,Ordinary surface irritation.,Canon,User-approved expansion support.,LX-DSL1-0019,related usage,,Approved,
PE-DSL1-0038,Domestic and Sensory Life 1,Common Celan > Teshaen,,teshaen aivkor.,The wound itches.,Expansion example,Healing-stage irritation.,Canon,User-approved expansion support.,LX-DSL1-0019,related usage,,Approved,
PE-DSL1-0039,Domestic and Sensory Life 1,Common Celan > Rivaen,,rivaen felka an veljor.,The child shivers in the cold snap.,Expansion example,Cold-induced trembling.,Canon,User-approved expansion support.,LX-DSL1-0020,related usage,,Approved,
PE-DSL1-0040,Domestic and Sensory Life 1,Common Celan > Rivaen,,rivaen ser an xarphelor.,The friend shivers in the shelter.,Expansion example,Involuntary bodily trembling.,Canon,User-approved expansion support.,LX-DSL1-0020,related usage,,Approved,
PE-DSL1-0041,Domestic and Sensory Life 1,Common Celan > Jelaen,,jelaen I worvenak.,I taste the stew.,Expansion example,Ordinary flavor perception.,Canon,User-approved expansion support.,LX-DSL1-0021,related usage,,Approved,
PE-DSL1-0042,Domestic and Sensory Life 1,Common Celan > Jelaen,,jelaen zhaelral fennilphel.,The healer tastes the herbal remedy.,Expansion example,Testing a preparation by flavor.,Canon,User-approved expansion support.,LX-DSL1-0021,related usage,,Approved,
PE-DSL1-0043,Domestic and Sensory Life 1,Common Celan > Kelvorthamaen,,kelvorthamaen I morlak.,I chew the bread.,Expansion example,Ordinary eating action.,Canon,User-approved expansion support.,LX-DSL1-0022,related usage,,Approved,
PE-DSL1-0044,Domestic and Sensory Life 1,Common Celan > Kelvorthamaen,,kelvorthamaen felka teravin.,The child chews the root vegetable.,Expansion example,Ordinary meal action.,Canon,User-approved expansion support.,LX-DSL1-0022,related usage,,Approved,
PE-DSL1-0045,Domestic and Sensory Life 1,Common Celan > Feldrenaen,,feldrenaen dren thal drenvor.,Water drips from the bowl.,Expansion example,Small separated liquid movement.,Canon,User-approved expansion support.,LX-DSL1-0023,related usage,,Approved,
PE-DSL1-0046,Domestic and Sensory Life 1,Common Celan > Feldrenaen,,feldrenaen dren thal xaresh.,Water drips from the cloak.,Expansion example,Wet clothing scene.,Canon,User-approved expansion support.,LX-DSL1-0023,related usage,,Approved,
PE-DSL1-0047,Domestic and Sensory Life 1,Common Celan > Pelvokaen,,pelvokaen zhirin.,The rope snaps.,Expansion example,Sudden physical breakage.,Canon,User-approved expansion support.,LX-DSL1-0024,related usage,,Approved,
PE-DSL1-0048,Domestic and Sensory Life 1,Common Celan > Pelvokaen,,pelvokaen zem.,The wood snaps.,Expansion example,Sharp material breakage.,Canon,User-approved expansion support.,LX-DSL1-0024,related usage,,Approved,
PE-DSL1-0049,Domestic and Sensory Life 1,Common Celan > Selpralaen,,selpralaen I tirkal.,I polish the bronze.,Expansion example,Surface finishing in craft.,Canon,User-approved expansion support.,LX-DSL1-0025,related usage,,Approved,
PE-DSL1-0050,Domestic and Sensory Life 1,Common Celan > Selpralaen,,selpralaen mekral selmek.,The craftworker polishes the glass.,Expansion example,Reflective surface finishing.,Canon,User-approved expansion support.,LX-DSL1-0025,related usage,,Approved,
PE-DSL1-0051,Domestic and Sensory Life 1,Common Celan > Pelvaraen,,pelvaraen I krezpral.,I scrape the pan.,Expansion example,Abrasive kitchen action.,Canon,User-approved expansion support.,LX-DSL1-0026,related usage,,Approved,
PE-DSL1-0052,Domestic and Sensory Life 1,Common Celan > Pelvaraen,,pelvaraen mekral mormek.,The craftworker scrapes the worked stone.,Expansion example,Abrasive craft action.,Canon,User-approved expansion support.,LX-DSL1-0026,related usage,,Approved,
PE-DSL1-0053,Domestic and Sensory Life 1,Common Celan > Zem,,rinaen pralor zem.,The table is wood.,Expansion example,Household material identification.,Canon,User-approved expansion support.,LX-DSL1-0027,related usage,,Approved,
PE-DSL1-0054,Domestic and Sensory Life 1,Common Celan > Zem,,vekaen sharavok zem.,The caravan carries timber.,Expansion example,Transporting workable wood.,Canon,User-approved expansion support.,LX-DSL1-0027,related usage,,Approved,
PE-DSL1-0055,Domestic and Sensory Life 1,Common Celan > Kren,,rinaen kareth kren.,The hammer is metal.,Expansion example,Tool material identification.,Canon,User-approved expansion support.,LX-DSL1-0028,related usage,,Approved,
PE-DSL1-0056,Domestic and Sensory Life 1,Common Celan > Kren,,rinaen kren moreth.,The metal is hard.,Expansion example,General metal property.,Canon,User-approved expansion support.,LX-DSL1-0028,related usage,,Approved,
PE-DSL1-0057,Domestic and Sensory Life 1,Common Celan > Drentalaen,,drentalaen I dren an krezvek.,I pour water into the cooking pot.,Expansion example,Controlled liquid transfer in cooking.,Canon,User-approved expansion support.,LX-DSL1-0029,related usage,,Approved,
PE-DSL1-0058,Domestic and Sensory Life 1,Common Celan > Drentalaen,,drentalaen ser phelvin an drenvor.,The friend pours the drink into the cup.,Expansion example,Controlled liquid transfer in serving.,Canon,User-approved expansion support.,LX-DSL1-0029,related usage,,Approved,
PE-DSL1-0059,Domestic and Sensory Life 1,Common Celan > Jekthamaen,,jekthamaen I worvenak ser shem.,I stir the stew with the spoon.,Expansion example,Repeated circular cooking action.,Canon,User-approved expansion support.,LX-DSL1-0030,related usage,,Approved,
PE-DSL1-0060,Domestic and Sensory Life 1,Common Celan > Jekthamaen,,jekthamaen zhaelral fennilphel.,The healer mixes the herbal remedy.,Expansion example,Mixing a soft preparation.,Canon,User-approved expansion support.,LX-DSL1-0030,related usage,,Approved,
PE-DSL1-0061,Domestic and Sensory Life 1,Common Celan > Drenselaen,,drenselaen I drenvor.,I wash the bowl.,Expansion example,Ordinary household washing.,Canon,User-approved expansion support.,LX-DSL1-0031,related usage,,Approved,
PE-DSL1-0062,Domestic and Sensory Life 1,Common Celan > Drenselaen,,drenselaen I korin-ian ser drosel.,I wash my hands with clean water.,Expansion example,Ordinary bodily cleaning.,Canon,User-approved expansion support.,LX-DSL1-0031,related usage,,Approved,
PE-DSL1-0063,Domestic and Sensory Life 1,Common Celan > Numaen,,numaen I fennilphel.,I swallow the herbal remedy.,Expansion example,Taking medicine by swallowing.,Canon,User-approved expansion support.,LX-DSL1-0032,related usage,,Approved,
PE-DSL1-0064,Domestic and Sensory Life 1,Common Celan > Numaen,,numaen felka morlak.,The child swallows the bread.,Expansion example,Completion of an eating action.,Canon,User-approved expansion support.,LX-DSL1-0032,related usage,,Approved,
PE-DSL1-0065,Domestic and Sensory Life 1,Common Celan > Nolaen,,nolaen I worvenak.,I smell the stew.,Expansion example,Ordinary scent perception.,Canon,User-approved expansion support.,LX-DSL1-0033,related usage,,Approved,
PE-DSL1-0066,Domestic and Sensory Life 1,Common Celan > Nolaen,,nolaen ser krez.,The friend smells the fire.,Expansion example,Detecting a nearby presence by scent.,Canon,User-approved expansion support.,LX-DSL1-0033,related usage,,Approved,
PE-DSL1-0067,Domestic and Sensory Life 1,Common Celan > Tovaen,,tovaen I lem.,I touch the clay.,Expansion example,Tactile material inspection.,Canon,User-approved expansion support.,LX-DSL1-0034,related usage,,Approved,
PE-DSL1-0068,Domestic and Sensory Life 1,Common Celan > Tovaen,,tovaen felka belrin.,The child touches the fabric.,Expansion example,Ordinary contact without holding.,Canon,User-approved expansion support.,LX-DSL1-0034,related usage,,Approved,
PE-DSL1-0069,Domestic and Sensory Life 1,Common Celan > Emilrav,,rinaen I emilrav.,I am hungry.,Expansion example,Direct bodily-need report.,Canon,User-approved expansion support.,LX-DSL1-0035,related usage,,Approved,
PE-DSL1-0070,Domestic and Sensory Life 1,Common Celan > Emilrav,,rinaen felka emilrav nethnor.,The child is still hungry.,Expansion example,Continuing need for food.,Canon,User-approved expansion support.,LX-DSL1-0035,related usage,,Approved,
PE-DSL1-0071,Domestic and Sensory Life 1,Common Celan > Drorav,,rinaen I drorav.,I am thirsty.,Expansion example,Direct bodily-need report.,Canon,User-approved expansion support.,LX-DSL1-0036,related usage,,Approved,
PE-DSL1-0072,Domestic and Sensory Life 1,Common Celan > Drorav,,rinaen sharavok drorav.,The traveling company is thirsty.,Expansion example,Shared need for water during travel.,Canon,User-approved expansion support.,LX-DSL1-0036,related usage,,Approved,
PE-DSL1-0073,Domestic and Sensory Life 1,Common Celan > Felkal,,rinaen I felkal.,I am tired.,Expansion example,Direct bodily-state report.,Canon,User-approved expansion support.,LX-DSL1-0037,related usage,,Approved,
PE-DSL1-0074,Domestic and Sensory Life 1,Common Celan > Felkal,,rinaen sharavok felkal.,The traveling company is fatigued.,Expansion example,Temporary reduced strength after travel.,Canon,User-approved expansion support.,LX-DSL1-0037,related usage,,Approved,
PE-DSL1-0075,Domestic and Sensory Life 1,Common Celan > Maveth,,rinaen felka maveth.,The child is sick.,Expansion example,Direct illness report.,Canon,User-approved expansion support.,LX-DSL1-0038,related usage,,Approved,
