entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-V3-0058,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Seraen Kaikoa Lianor.,Kaikoa trusts the Sir.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0095,related usage,,Approved,
PE-V3-0059,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Nkathalaen Velar rathor.,The elder grieves for the past.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0096,related usage,,Approved,
PE-V3-0060,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Rathaen Lalin fah.,They hate the darkness.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0097,related usage,,Approved,
PE-V3-0061,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Krezaen Kadron an varok.,The man rages at the command.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0098,related usage,,Approved,
PE-V3-0062,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Ra rethaen Ya nor Varash?,Do you worry about the future?,Emotion verb example,,Canon,Original example preserved.,LX-V3-0099,related usage,,Approved,
PE-V3-0063,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Vershalaen La nor fah.,They despair in the darkness.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0100,related usage,,Approved,
PE-V3-0064,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Thaalaen Ilin an Dral.,We wonder at the heavens.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0101,related usage,,Approved,
PE-V3-0065,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Vaaranoraen Velar ser teremil.,The elder feels content with the meal.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0102,related usage,PT-V3-0014,Source Ambiguity,source ambiguity
PE-V3-0066,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Vokaen Ser rath.,The friend betrays the enemy.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0103,related usage,PT-V3-0015,Approved,
PE-V3-0067,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0104,related usage,,Approved,
PE-V3-0068,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0105,related usage,,Approved,
PE-V3-0069,"Volume 3: Culture, Context, and Advanced Expression",Core Emotion Verbs,15-16,Vaar'kelaen I an shal.,I feel relief in the light.,Emotion verb example,,Canon,Original example preserved.,LX-V3-0106,related usage,PT-V3-0016,Source Ambiguity,source ambiguity
PE-V3-0070,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.",Idiom/Proverb,Literal: Goes Past with Shadow. / The Past walks with shadow.; Theme: Day One / History / Memory,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0071,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Aen Terra Thal-ka.,The land itself remembers; listen to the world for truth (potentially Zarithan/Verdalris leaning).,Idiom/Proverb,Literal: Speaks Earth From-Particle / Earth speaks from itself.; Theme: Day One / History / Memory,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0072,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Kal Belvok nor Rathor.,Family bonds are strengthened by remembering shared history/ancestors.,Idiom/Proverb,Literal: Strengthens the Clan/Family in the Past.; Theme: Day One / History / Memory,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0073,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Thal Shal ser Fah.,Balance requires acknowledging both light and dark aspects; true harmony includes opposites. (Core Celan philosophy).,Idiom/Proverb,Literal: Balance Light with Darkness.; Theme: Balance / Nature,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0074,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Lorin Dren Morl.,Natural forces guide each other; look to established patterns; strength directs flow (potentially Valkeldor/Nivveil leaning).,Idiom/Proverb,Literal: Guides Water the Mountain.; Theme: Balance / Nature,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0075,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Ver var Dren ka Shal.,Essential elements depend on each other; life requires multiple components.,Idiom/Proverb,Literal: Not goes Water without Light.; Theme: Balance / Nature,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0076,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Aen Thar lian.,Trust your inner feelings; one's core nature reveals truth.,Idiom/Proverb,Literal: Speaks Heart truth.; Theme: People / Character / Choice,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0077,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,Idiom/Proverb,Literal: Goes Path with Destiny.; Theme: People / Character / Choice,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0078,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Kal Kalor an Reth.,True strength/spirit is shown when facing the unknown or confusion.,Idiom/Proverb,Literal: Strengthens Courage in Uncertainty.; Theme: People / Character / Choice,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0079,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Tal Krez vaar.,Hardship or intense effort brings eventual rest/peace; find warmth in difficulty (Zarithan).,Idiom/Proverb,Literal: Gives Fire peace.; Theme: Scarcity / Hardship,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0080,"Volume 3: Culture, Context, and Advanced Expression",Idioms/Proverbs,16-17,Arth Vel vaar.,Calm endurance preserves peace; find strength in stillness (Nivveil).,Idiom/Proverb,Literal: Protects Stillness/Cold peace.; Theme: Scarcity / Hardship,Canon,Original idiom/proverb preserved with source meaning.,,,,Approved,
PE-V3-0081,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Arvan Common Phrases,19-20,Dral shal thaar.,The stars guide the heart.,Arvan phrase,"Often said as a prayer or blessing before journeys, invoking cosmic guidance.",Canon,Original example preserved.,,,,Approved,
PE-V3-0082,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Arvan Common Phrases,19-20,"Thal morl ser, thal dral var.","Balance the mountain, balance the sky.",Arvan phrase,Reflects the need for equilibrium between the physical world and the spiritual or mystical world.,Canon,Original example preserved.,,,,Approved,
PE-V3-0083,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Arvan Common Phrases,19-20,"Kal thar, morl lorin ser.","Strength of heart, the mountain guides us.",Arvan phrase,"A warrior's phrase, spoken to inspire courage and strength.",Canon,Original example preserved.,,,,Approved,
PE-V3-0084,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Trerran Common Phrases,19-20,Vrak dren ka.,The water is gone.,Trerran phrase,Often used to indicate trouble or scarcity in the harsh desert environment.,Canon,Original example preserved.,,,,Approved,
PE-V3-0085,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Trerran Common Phrases,19-20,Kal var morl.,Strength comes from stone.,Trerran phrase,A reminder of the need to be strong and unyielding.,Canon,Original example preserved.,,,,Approved,
PE-V3-0086,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Trerran Common Phrases,19-20,Shal nor kal ser.,Light gives strength to the people.,Trerran phrase,"Expresses the idea that the sun, though harsh, also provides energy necessary to survive.",Canon,Original example preserved.,,,,Approved,
PE-V3-0087,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Pelagae,21-24,Drenvokesh kal dren nor Belvok.,The water unity strengthens the family by the water.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0107,related usage,,Approved,
PE-V3-0088,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Pelagae,21-24,Eshlorien nor dren an Zhaelor.,The wave naming flows by the water in spring.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0108,related usage,,Approved,
PE-V3-0089,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Verdalris,21-24,Terrashaneth lian nor Tharvok.,The Earth blessing speaks to the family.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0109,related usage,,Approved,
PE-V3-0090,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Verdalris,21-24,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0110,related usage,,Approved,
PE-V3-0091,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Zarithan,21-24,Kreztharim kal nor dren.,The fire heart strengthens by the water.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0111,related usage,,Approved,
PE-V3-0092,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Zarithan,21-24,Zhivokesh shalil thal morl.,The bond renewal flows under the mountain.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0112,related usage,,Approved,
PE-V3-0093,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Mechuma,21-24,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0113,related usage,,Approved,
PE-V3-0094,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Mechuma,21-24,Zhirelorim nor dren an Dralorim.,The coming-of-age flows with the celestial storm.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0114,related usage,,Approved,
PE-V3-0095,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Valkeldor,21-24,Morlatharim shalil nor dren.,The stone heart flows by the water.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0115,related usage,,Approved,
PE-V3-0096,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Valkeldor,21-24,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0116,related usage,,Approved,
PE-V3-0097,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Nivveil,21-24,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0117,related usage,,Approved,
PE-V3-0098,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Nivveil,21-24,Eshvelaneth shan dren an Tharvok.,The snowstorm guidance passes to the family.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0118,related usage,,Approved,
PE-V3-0099,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Jasara,21-24,Drenkorath lian nor dren.,The oasis blessing speaks to the water.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0119,related usage,,Approved,
PE-V3-0100,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Jasara,21-24,Shalorveth kal dren thal Tharvok.,The shadowlight ritual strengthens with the family under balance.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0120,related usage,,Approved,
PE-V3-0101,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Jasara,21-24,Velterim shan dren nor Zhirelorim.,The desert passage passes to the coming-of-age ritual.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0121,related usage,,Approved,
PE-V3-0102,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Marakor,21-24,Krezmorath kal dren an Belvok.,The fire bond strengthens with the family.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0122,related usage,,Approved,
PE-V3-0103,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Marakor,21-24,Tharvelim lian dren an Terra.,The mountain ancestor ritual speaks to the Earth.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0123,related usage,,Approved,
PE-V3-0104,"Volume 3: Culture, Context, and Advanced Expression",Language Use Across the Nations of Ohnosha > Cultural Customization by Nation > Marakor,21-24,Kalorinath ser dren thal Tharvok.,The fortress bonding ceremony is with the family under balance.,National ceremonial example,,Canon,Original example preserved.,LX-V3-0124,related usage,,Approved,
PE-V3-0105,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences,26-27,Vaar I thal nor.,I seek peace in the balance of time.,Sample Phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0106,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences,26-27,Shal lorin ser.,Let the light guide you.,Sample Phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0107,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences,26-27,Dral aen lian.,The stars speak truth.,Sample Phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0108,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences,26-27,Tha-var ser nor dren.,The friend went to the water.,Sample Sentence,,Canon,Original example preserved.,,,,Approved,
PE-V3-0109,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences,26-27,Nor-var I thal Terra.,I will go in the balance of the Earth.,Sample Sentence,,Canon,Original example preserved.,,,,Approved,
PE-V3-0110,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences,26-27,Va var kalor thal!,Go in strength and balance! (command),Sample Sentence,,Canon,Original example preserved.,,,,Approved,
PE-V3-0111,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences,26-27,"Rath Nor-var ser, Nor-var kal Terra.","If the friend will go, I will find strength in the Earth.",Sample Sentence,,Canon,Original example preserved.,,,,Approved,
PE-V3-0112,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Verdalris,27-29,Var serilín dren Theren.,"Go, sister, to the village water.",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0113,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Verdalris,27-29,Liorin aelin var tera emil.,The teacher leads the youth home for food.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0114,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Verdalris,27-29,Thar Terra var shal nor.,The heart of the Earth goes with light in time.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0115,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Verdalris,27-29,Va dren emil I ser.,Take water and food to the friend.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0116,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Verdalris,27-29,"Lian shal Terra, var aen.","Speak truth in the Earth's light, go forth.",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0117,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Mechuma,27-29,Ra var shenakar evan?,Where is the coinage in the market?,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0118,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Mechuma,27-29,Varadan nor var vanesh ser.,The merchant will trade with you.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0119,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Mechuma,27-29,"Va kar im dren, vanesh ka!","Use the device with water, do not hesitate to trade!",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0120,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Mechuma,27-29,Shena ser emil teremil.,Bring coins for the meal at home.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0121,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Mechuma,27-29,Nor-var I kareth var dreshal.,I will go use the tool and the crystal device.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0122,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Pelagae,27-29,Var dren shal ser aen.,Go to the water's light and speak.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0123,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Pelagae,27-29,Ka ver emil dren nor?,Is there no food by the water now?,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0124,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Pelagae,27-29,Teremil dren thal nor.,A balanced meal at the water in time.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0125,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Pelagae,27-29,Serilin var varshel nor dren.,"Sister, walk the road to the water.",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0126,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Pelagae,27-29,Aelin liorin var emil eshvan.,The youth follows the teacher to the shop for food.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0127,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Zarithan,27-29,Va var dren ver?,Go find water or not?,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0128,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Zarithan,27-29,"Emil ka shena, var Eshvan nor.",No food coins? I will go to the shop soon.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0129,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Zarithan,27-29,Ser var tera dren vanesh.,A friend goes home after trading water.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0130,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Zarithan,27-29,"Ka var dren, ka emil.","No water, no food.",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0131,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Zarithan,27-29,Varadan nor-var ser shenakar.,The merchant will come to you with coinage.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0132,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Liorin noraen var dren kal.,The elders guide us to water with strength.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0133,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Thal Terra ser shal nor.,Balance the Earth with light in time.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0134,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Aelin var tera emil ser lian.,"The youth go home to meals, guided by truth.",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0135,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Lumor var ser dren.,Carry the talisman to the water.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0136,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Nivveil,27-29,Nor var I kareth teremil.,I will use a tool for the home's meal.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0137,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,Va kareth kal dren.,Use the tool's strength with the water.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0138,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,"Serilin var emil tera, shal nor.","The sister brings food home, guided by light in time.",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0139,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,Nor-var I vanesh shenakar evan.,I will go trade coinage in the market.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0140,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,Dreshal var im.,Use the crystal device efficiently.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0141,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Marakor,27-29,Theren var tera Kaleth Rathor.,The village stands at the ancient fortress-home.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0142,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Ra var evan emil dren?,Where is the market for food near water?,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0143,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Vanesh ser varadan shenakar.,Trade with the merchant's coinage.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0144,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Thalesh var dren shal.,Perform the ritual at the water's light.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0145,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Emil teremil ka var?,Is the meal at home not ready?,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0146,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Jasara,27-29,Lian dren nor ra aen?,"Does truth flow like water in time, speak?",National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0147,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Va dren shal morl.,Go to the water's light in the mountains.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0148,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Kal thar I tera.,My heart is strong at home.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0149,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Serilin var kareth emil.,The sibling uses the tool for food.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0150,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Va var Theren shena.,Go to the village with your coin.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0151,"Volume 3: Culture, Context, and Advanced Expression",Sample Phrases and Sentences > Sample Phrases from Specific Nations > Valkeldor,27-29,Morl dren nor var liorin.,The mountain water flows with the elder's guidance.,National sample phrase,,Canon,Original example preserved.,,,,Approved,
PE-V3-0200,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-del,20 (Two tens),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0201,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-tren,30 (Three tens),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0202,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-quen,40 (Four tens),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0203,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Tenar unar,11 (10 + 1),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0204,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-del peth,25 (20 + 5),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0205,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Ten-quen senar,46 (40 + 6),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0206,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-unar,100 (One hundred),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0207,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-quen,400 (Four hundred),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0208,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-oven Ten-quen del,842 (800 + 40 + 2),Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0209,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Mel-unar,"1,000 (One thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0210,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Mel-quen,"4,000 (Four thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0211,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0212,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Fen-unar,"10,000 (Ten thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0213,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Fen-peth,"50,000 (Fifty thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
PE-V3-0214,"Volume 3: Culture, Context, and Advanced Expression",Numbering System and Basic Math in Celan,30-31,Hek-Mel-unar,"100,000 (One hundred thousand)",Number/math example,,Canon,Original example preserved.,,,,Approved,
